,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,metar_set_1,ceiling_set_1,dew_point_temperature_set_1,cloud_layer_2_code_set_1,cloud_layer_3_code_set_1,dew_point_temperature_set_1d,visibility_set_1,weather_condition_set_1d,heat_index_set_1d,cloud_layer_1_code_set_1,metar_origin_set_1,pressure_set_1d,relative_humidity_set_1,wind_speed_set_1,sea_level_pressure_set_1d,air_temp_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1001,2018-08-14 21:40:00,101591.61,SSW,,KGOO 142140Z AUTO 20003KT 10SM CLR 28/02 A3000 RMK AO1,,2.0,,,2.07,10.0,,26.71,1.0,1.0,90529.45,18.72,1.54,100846.93,28.0,200.0,KGOO,3154,-121.003083,39.224028
1002,2018-08-14 22:00:00,101557.75,SSW,,KGOO 142200Z AUTO 20003KT 10SM CLR 28/03 A2999 RMK AO1,,3.0,,,3.07,10.0,,26.75,1.0,1.0,90499.28,20.1,1.54,100813.29,28.0,200.0,KGOO,3154,-121.003083,39.224028
1003,2018-08-14 22:20:00,101557.75,SSE,,KGOO 142220Z AUTO 16004KT 10SM CLR 29/M01 A2999 RMK AO1,,-1.0,,,-0.88,10.0,,27.37,1.0,1.0,90499.28,14.22,2.06,100777.77,29.0,160.0,KGOO,3154,-121.003083,39.224028
1004,2018-08-14 22:40:00,101523.88,N,,KGOO 142240Z AUTO 00000KT 10SM CLR 30/00 A2998 RMK AO1,,0.0,,,0.13,10.0,,28.14,1.0,1.0,90469.1,14.44,0.0,100708.76,30.0,0.0,KGOO,3154,-121.003083,39.224028
1005,2018-08-14 23:00:00,101523.88,SW,,KGOO 142300Z AUTO 23004KT 10SM CLR 30/00 A2998 RMK AO1,,0.0,,,0.13,10.0,,28.14,1.0,1.0,90469.1,14.44,2.06,100708.76,30.0,230.0,KGOO,3154,-121.003083,39.224028
1006,2018-08-14 23:20:00,101523.88,N,,KGOO 142320Z AUTO 00000KT 10SM CLR 29/00 A2998 RMK AO1,,0.0,,,0.11,10.0,,27.38,1.0,1.0,90469.1,15.29,0.0,100744.14,29.0,0.0,KGOO,3154,-121.003083,39.224028
1007,2018-08-14 23:40:00,101523.88,SSW,,KGOO 142340Z AUTO 21004KT 10SM CLR 29/02 A2998 RMK AO1,,2.0,,,2.09,10.0,,27.41,1.0,1.0,90469.1,17.66,2.06,100744.08,29.0,210.0,KGOO,3154,-121.003083,39.224028
1008,2018-08-15 00:00:00,101523.88,N,,KGOO 150000Z AUTO 00000KT 10SM CLR 30/03 A2998 RMK AO1,,3.0,,,3.11,10.0,,28.18,1.0,1.0,90469.1,17.91,0.0,100708.67,30.0,0.0,KGOO,3154,-121.003083,39.224028
1009,2018-08-15 00:20:00,101523.88,SSW,,KGOO 150020Z AUTO 20003KT 10SM CLR 30/02 A2998 RMK AO1,,2.0,,,2.12,10.0,,28.16,1.0,1.0,90469.1,16.68,1.54,100708.7,30.0,200.0,KGOO,3154,-121.003083,39.224028
1010,2018-08-15 00:40:00,101523.88,N,,KGOO 150040Z AUTO 00000KT 10SM CLR 29/02 A2998 RMK AO1,,2.0,,,2.09,10.0,,27.41,1.0,1.0,90469.1,17.66,0.0,100744.08,29.0,0.0,KGOO,3154,-121.003083,39.224028
1011,2018-08-15 01:00:00,101490.02,N,,KGOO 150100Z AUTO 00000KT 10SM CLR 29/02 A2997 RMK AO1,,2.0,,,2.09,10.0,,27.41,1.0,1.0,90438.93,17.66,0.0,100710.48,29.0,0.0,KGOO,3154,-121.003083,39.224028
1012,2018-08-15 01:20:00,101490.02,N,,KGOO 150120Z AUTO 00000KT 10SM CLR 29/02 A2997 RMK AO1,,2.0,,,2.09,10.0,,27.41,1.0,1.0,90438.93,17.66,0.0,100710.48,29.0,0.0,KGOO,3154,-121.003083,39.224028
1013,2018-08-15 01:40:00,101456.15,W,,KGOO 150140Z AUTO 28004KT 10SM CLR 29/05 A2996 RMK AO1,,5.0,,,5.08,10.0,,27.51,1.0,1.0,90408.74,21.83,2.06,100676.76,29.0,280.0,KGOO,3154,-121.003083,39.224028
1014,2018-08-15 02:00:00,101456.15,NW,,KGOO 150200Z AUTO 31003KT 10SM CLR 28/06 A2996 RMK AO1,,6.0,,,6.05,10.0,,26.88,1.0,1.0,90408.74,24.79,1.54,100712.32,28.0,310.0,KGOO,3154,-121.003083,39.224028
1015,2018-08-15 02:20:00,101456.15,WNW,,KGOO 150220Z AUTO 30003KT 10SM CLR 27/08 A2996 RMK AO1,,8.0,,,8.02,10.0,,26.54,1.0,1.0,90408.74,30.14,1.54,100748.09,27.0,300.0,KGOO,3154,-121.003083,39.224028
1016,2018-08-15 02:40:00,101456.15,N,,KGOO 150240Z AUTO 00000KT 10SM CLR 27/08 A2996 RMK AO1,,8.0,,,8.02,10.0,,26.54,1.0,1.0,90408.74,30.14,0.0,100748.09,27.0,0.0,KGOO,3154,-121.003083,39.224028
1017,2018-08-15 03:00:00,101456.15,WNW,,KGOO 150300Z AUTO 29003KT 10SM CLR 26/08 A2996 RMK AO1,,8.0,,,8.01,10.0,,,1.0,1.0,90408.74,31.97,1.54,100784.18,26.0,290.0,KGOO,3154,-121.003083,39.224028
1018,2018-08-15 03:20:00,101456.15,WNW,,KGOO 150320Z AUTO 30003KT 10SM CLR 25/09 A2996 RMK AO1,,9.0,,,9.0,10.0,,,1.0,1.0,90408.74,36.3,1.54,100820.49,25.0,300.0,KGOO,3154,-121.003083,39.224028
1019,2018-08-15 03:40:00,101456.15,N,,KGOO 150340Z AUTO 00000KT 10SM CLR 24/09 A2996 RMK AO1,,9.0,,,8.99,10.0,,,1.0,1.0,90408.74,38.53,0.0,100857.09,24.0,0.0,KGOO,3154,-121.003083,39.224028
1020,2018-08-15 04:00:00,101490.02,N,,KGOO 150400Z AUTO 00000KT 10SM CLR 23/09 A2997 RMK AO1,,9.0,,,8.98,10.0,,,1.0,1.0,90438.93,40.92,0.0,100927.64,23.0,0.0,KGOO,3154,-121.003083,39.224028
1021,2018-08-15 04:20:00,101490.02,N,,KGOO 150420Z AUTO 00000KT 10SM CLR 23/09 A2997 RMK AO1,,9.0,,,8.98,10.0,,,1.0,1.0,90438.93,40.92,0.0,100927.64,23.0,0.0,KGOO,3154,-121.003083,39.224028
1022,2018-08-15 04:40:00,101490.02,SSE,,KGOO 150440Z AUTO 15004KT 10SM CLR 22/09 A2997 RMK AO1,,9.0,,,8.97,10.0,,,1.0,1.0,90438.93,43.48,2.06,100964.78,22.0,150.0,KGOO,3154,-121.003083,39.224028
1023,2018-08-15 05:00:00,101523.88,SE,,KGOO 150500Z AUTO 13004KT 10SM CLR 22/09 A2998 RMK AO1,,9.0,,,8.97,10.0,,,1.0,1.0,90469.1,43.48,2.06,100998.46,22.0,130.0,KGOO,3154,-121.003083,39.224028
1024,2018-08-15 05:20:00,101523.88,SE,,KGOO 150520Z AUTO 13004KT 10SM CLR 22/09 A2998 RMK AO1,,9.0,,,8.97,10.0,,,1.0,1.0,90469.1,43.48,2.06,100998.46,22.0,130.0,KGOO,3154,-121.003083,39.224028
1025,2018-08-15 05:40:00,101523.88,N,,KGOO 150540Z AUTO 00000KT 10SM CLR 22/09 A2998 RMK AO1,,9.0,,,8.97,10.0,,,1.0,1.0,90469.1,43.48,0.0,100998.46,22.0,0.0,KGOO,3154,-121.003083,39.224028
1026,2018-08-15 06:00:00,101523.88,SE,,KGOO 150600Z AUTO 13003KT 10SM CLR 22/09 A2998 RMK AO1,,9.0,,,8.97,10.0,,,1.0,1.0,90469.1,43.48,1.54,100998.46,22.0,130.0,KGOO,3154,-121.003083,39.224028
1027,2018-08-15 06:20:00,101490.02,N,,KGOO 150620Z AUTO 00000KT 10SM CLR 22/09 A2997 RMK AO1,,9.0,,,8.97,10.0,,,1.0,1.0,90438.93,43.48,0.0,100964.78,22.0,0.0,KGOO,3154,-121.003083,39.224028
1028,2018-08-15 06:40:00,101490.02,N,,KGOO 150640Z AUTO 00000KT 10SM CLR 22/09 A2997 RMK AO1,,9.0,,,8.97,10.0,,,1.0,1.0,90438.93,43.48,0.0,100964.78,22.0,0.0,KGOO,3154,-121.003083,39.224028
1029,2018-08-15 07:00:00,101523.88,N,,KGOO 150700Z AUTO 00000KT 10SM CLR 22/09 A2998 RMK AO1,,9.0,,,8.97,10.0,,,1.0,1.0,90469.1,43.48,0.0,100998.46,22.0,0.0,KGOO,3154,-121.003083,39.224028
1030,2018-08-15 07:20:00,101523.88,N,,KGOO 150720Z AUTO 00000KT 10SM CLR 22/08 A2998 RMK AO1,,8.0,,,7.97,10.0,,,1.0,1.0,90469.1,40.63,0.0,100998.5,22.0,0.0,KGOO,3154,-121.003083,39.224028
1031,2018-08-15 07:40:00,101523.88,N,,KGOO 150740Z AUTO 00000KT 10SM CLR 23/08 A2998 RMK AO1,,8.0,,,7.98,10.0,,,1.0,1.0,90469.1,38.24,0.0,100961.36,23.0,0.0,KGOO,3154,-121.003083,39.224028
1032,2018-08-15 08:00:00,101523.88,N,,KGOO 150800Z AUTO 00000KT 10SM CLR 22/08 A2998 RMK AO1,,8.0,,,7.97,10.0,,,1.0,1.0,90469.1,40.63,0.0,100998.5,22.0,0.0,KGOO,3154,-121.003083,39.224028
1033,2018-08-15 08:20:00,101523.88,N,,KGOO 150820Z AUTO 00000KT 10SM CLR 22/08 A2998 RMK AO1,,8.0,,,7.97,10.0,,,1.0,1.0,90469.1,40.63,0.0,100998.5,22.0,0.0,KGOO,3154,-121.003083,39.224028
1034,2018-08-15 08:40:00,101523.88,N,,KGOO 150840Z AUTO 00000KT 10SM CLR 22/08 A2998 RMK AO1,,8.0,,,7.97,10.0,,,1.0,1.0,90469.1,40.63,0.0,100998.5,22.0,0.0,KGOO,3154,-121.003083,39.224028
1035,2018-08-15 09:00:00,101523.88,N,,KGOO 150900Z AUTO 00000KT 10SM CLR 22/08 A2998 RMK AO1,,8.0,,,7.97,10.0,,,1.0,1.0,90469.1,40.63,0.0,100998.5,22.0,0.0,KGOO,3154,-121.003083,39.224028
1036,2018-08-15 09:20:00,101523.88,N,,KGOO 150920Z AUTO 00000KT 10SM CLR 22/08 A2998 RMK AO1,,8.0,,,7.97,10.0,,,1.0,1.0,90469.1,40.63,0.0,100998.5,22.0,0.0,KGOO,3154,-121.003083,39.224028
1037,2018-08-15 09:40:00,101523.88,N,,KGOO 150940Z AUTO 00000KT 10SM CLR 22/08 A2998 RMK AO1,,8.0,,,7.97,10.0,,,1.0,1.0,90469.1,40.63,0.0,100998.5,22.0,0.0,KGOO,3154,-121.003083,39.224028
1038,2018-08-15 10:00:00,101523.88,E,,KGOO 151000Z AUTO 10003KT 10SM CLR 22/06 A2998 RMK AO1,,6.0,,,5.96,10.0,,,1.0,1.0,90469.1,35.42,1.54,100998.59,22.0,100.0,KGOO,3154,-121.003083,39.224028
1039,2018-08-15 10:20:00,101523.88,E,,KGOO 151020Z AUTO 09003KT 10SM CLR 22/06 A2998 RMK AO1,,6.0,,,5.96,10.0,,,1.0,1.0,90469.1,35.42,1.54,100998.59,22.0,90.0,KGOO,3154,-121.003083,39.224028
1040,2018-08-15 10:40:00,101523.88,N,,KGOO 151040Z AUTO 00000KT 10SM CLR 22/06 A2998 RMK AO1,,6.0,,,5.96,10.0,,,1.0,1.0,90469.1,35.42,0.0,100998.59,22.0,0.0,KGOO,3154,-121.003083,39.224028
1041,2018-08-15 11:00:00,101523.88,ESE,,KGOO 151100Z AUTO 11003KT 10SM CLR 22/05 A2998 RMK AO1,,5.0,,,4.97,10.0,,,1.0,1.0,90469.1,33.05,1.54,100998.63,22.0,110.0,KGOO,3154,-121.003083,39.224028
1042,2018-08-15 11:20:00,101523.88,E,,KGOO 151120Z AUTO 10003KT 10SM CLR 22/06 A2998 RMK AO1,,6.0,,,5.96,10.0,,,1.0,1.0,90469.1,35.42,1.54,100998.59,22.0,100.0,KGOO,3154,-121.003083,39.224028
1043,2018-08-15 11:40:00,101523.88,N,,KGOO 151140Z AUTO 00000KT 10SM CLR 22/06 A2998 RMK AO1,,6.0,,,5.96,10.0,,,1.0,1.0,90469.1,35.42,0.0,100998.59,22.0,0.0,KGOO,3154,-121.003083,39.224028
1044,2018-08-15 12:00:00,101523.88,N,,KGOO 151200Z AUTO 00000KT 10SM CLR 22/06 A2998 RMK AO1,,6.0,,,5.96,10.0,,,1.0,1.0,90469.1,35.42,0.0,100998.59,22.0,0.0,KGOO,3154,-121.003083,39.224028
1045,2018-08-15 12:20:00,101523.88,ESE,,KGOO 151220Z AUTO 12003KT 10SM CLR 22/05 A2998 RMK AO1,,5.0,,,4.97,10.0,,,1.0,1.0,90469.1,33.05,1.54,100998.63,22.0,120.0,KGOO,3154,-121.003083,39.224028
1046,2018-08-15 12:40:00,101523.88,ESE,,KGOO 151240Z AUTO 11005KT 10SM CLR 22/05 A2998 RMK AO1,,5.0,,,4.97,10.0,,,1.0,1.0,90469.1,33.05,2.57,100998.63,22.0,110.0,KGOO,3154,-121.003083,39.224028
1047,2018-08-15 13:00:00,101523.88,ESE,,KGOO 151300Z AUTO 11004KT 10SM CLR 22/05 A2998 RMK AO1,,5.0,,,4.97,10.0,,,1.0,1.0,90469.1,33.05,2.06,100998.63,22.0,110.0,KGOO,3154,-121.003083,39.224028
1048,2018-08-15 13:20:00,101557.75,N,,KGOO 151320Z AUTO 00000KT 10SM CLR 22/04 A2999 RMK AO1,,4.0,,,3.97,10.0,,,1.0,1.0,90499.28,30.82,0.0,101032.36,22.0,0.0,KGOO,3154,-121.003083,39.224028
1049,2018-08-15 13:40:00,101557.75,N,,KGOO 151340Z AUTO 00000KT 10SM CLR 22/04 A2999 RMK AO1,,4.0,,,3.97,10.0,,,1.0,1.0,90499.28,30.82,0.0,101032.36,22.0,0.0,KGOO,3154,-121.003083,39.224028
1050,2018-08-15 14:00:00,101591.61,N,,KGOO 151400Z AUTO 00000KT 10SM CLR 22/04 A3000 RMK AO1,,4.0,,,3.97,10.0,,,1.0,1.0,90529.45,30.82,0.0,101066.04,22.0,0.0,KGOO,3154,-121.003083,39.224028
1051,2018-08-15 14:20:00,101591.61,N,,KGOO 151420Z AUTO 00000KT 10SM CLR 22/04 A3000 RMK AO1,,4.0,,,3.97,10.0,,,1.0,1.0,90529.45,30.82,0.0,101066.04,22.0,0.0,KGOO,3154,-121.003083,39.224028
1052,2018-08-15 14:40:00,101591.61,N,,KGOO 151440Z AUTO 00000KT 10SM CLR 23/05 A3000 RMK AO1,,5.0,,,4.98,10.0,,,1.0,1.0,90529.45,31.11,0.0,101028.83,23.0,0.0,KGOO,3154,-121.003083,39.224028
1053,2018-08-15 15:00:00,101625.47,SSE,,KGOO 151500Z AUTO 15003KT 10SM CLR 23/06 A3001 RMK AO1,,6.0,,,5.98,10.0,,,1.0,1.0,90559.63,33.34,1.54,101062.47,23.0,150.0,KGOO,3154,-121.003083,39.224028
1054,2018-08-15 15:20:00,101659.34,N,,KGOO 151520Z AUTO 00000KT 10SM CLR 24/06 A3002 RMK AO1,,6.0,,,5.99,10.0,,,1.0,1.0,90589.81,31.39,0.0,101059.22,24.0,0.0,KGOO,3154,-121.003083,39.224028
1055,2018-08-15 15:40:00,101659.34,SE,,KGOO 151540Z AUTO 14003KT 10SM CLR 24/05 A3002 RMK AO1,,5.0,,,4.99,10.0,,,1.0,1.0,90589.81,29.29,1.54,101059.25,24.0,140.0,KGOO,3154,-121.003083,39.224028
1056,2018-08-15 16:00:00,101693.2,SSE,,KGOO 151600Z AUTO 15004KT 10SM CLR 24/06 A3003 RMK AO1,,6.0,,,5.99,10.0,,,1.0,1.0,90619.98,31.39,2.06,101092.87,24.0,150.0,KGOO,3154,-121.003083,39.224028
1057,2018-08-15 16:20:00,101693.2,SE,,KGOO 151620Z AUTO 14004KT 10SM CLR 25/06 A3003 RMK AO1,,6.0,,,6.0,10.0,,,1.0,1.0,90619.98,29.57,2.06,101056.18,25.0,140.0,KGOO,3154,-121.003083,39.224028
1058,2018-08-15 16:40:00,101693.2,SE,,KGOO 151640Z AUTO 14004KT 10SM CLR 25/06 A3003 RMK AO1,,6.0,,,6.0,10.0,,,1.0,1.0,90619.98,29.57,2.06,101056.18,25.0,140.0,KGOO,3154,-121.003083,39.224028
1059,2018-08-15 17:00:00,101693.2,ESE,,KGOO 151700Z AUTO 12003KT 10SM CLR 27/07 A3003 RMK AO1,,7.0,,,7.03,10.0,,26.49,1.0,1.0,90619.98,28.15,1.54,100983.53,27.0,120.0,KGOO,3154,-121.003083,39.224028
1060,2018-08-15 17:20:00,101727.07,SSE,,KGOO 151720Z AUTO 16003KT 10SM CLR 27/07 A3004 RMK AO1,,7.0,,,7.03,10.0,,26.49,1.0,1.0,90650.16,28.15,1.54,101017.16,27.0,160.0,KGOO,3154,-121.003083,39.224028
1061,2018-08-15 17:40:00,101727.07,S,,KGOO 151740Z AUTO 18004KT 10SM CLR 27/06 A3004 RMK AO1,,6.0,,,6.03,10.0,,26.44,1.0,1.0,90650.16,26.28,2.06,101017.2,27.0,180.0,KGOO,3154,-121.003083,39.224028
1062,2018-08-15 18:00:00,101727.07,SSE,,KGOO 151800Z AUTO 15004KT 10SM CLR 28/04 A3004 RMK AO1,,4.0,,,4.06,10.0,,26.78,1.0,1.0,90650.16,21.57,2.06,100981.33,28.0,150.0,KGOO,3154,-121.003083,39.224028
1063,2018-08-15 18:20:00,101727.07,N,,KGOO 151820Z AUTO 00000KT 10SM CLR 28/03 A3004 RMK AO1,,3.0,,,3.07,10.0,,26.75,1.0,1.0,90650.16,20.1,0.0,100981.37,28.0,0.0,KGOO,3154,-121.003083,39.224028
1064,2018-08-15 18:40:00,101727.07,N,,KGOO 151840Z AUTO 00000KT 10SM CLR 28/02 A3004 RMK AO1,,2.0,,,2.07,10.0,,26.71,1.0,1.0,90650.16,18.72,0.0,100981.4,28.0,0.0,KGOO,3154,-121.003083,39.224028
1065,2018-08-15 19:00:00,101727.07,N,,KGOO 151900Z AUTO 00000KT 10SM CLR 29/01 A3004 RMK AO1,,1.0,,,1.1,10.0,,27.39,1.0,1.0,90650.16,16.44,0.0,100945.73,29.0,0.0,KGOO,3154,-121.003083,39.224028
1066,2018-08-15 19:20:00,101727.07,N,,KGOO 151920Z AUTO 00000KT 10SM CLR 30/03 A3004 RMK AO1,,3.0,,,3.11,10.0,,28.18,1.0,1.0,90650.16,17.91,0.0,100910.22,30.0,0.0,KGOO,3154,-121.003083,39.224028
1067,2018-08-15 19:40:00,101727.07,SW,,KGOO 151940Z AUTO 22006KT 10SM CLR 29/03 A3004 RMK AO1,,3.0,,,3.09,10.0,,27.44,1.0,1.0,90650.16,18.97,3.09,100945.67,29.0,220.0,KGOO,3154,-121.003083,39.224028
1068,2018-08-15 20:00:00,101727.07,SSW,,KGOO 152000Z AUTO 20004KT 10SM CLR 30/04 A3004 RMK AO1,,4.0,,,4.1,10.0,,28.22,1.0,1.0,90650.16,19.21,2.06,100910.19,30.0,200.0,KGOO,3154,-121.003083,39.224028
1069,2018-08-15 20:20:00,101727.07,S,,KGOO 152020Z AUTO 19003KT 10SM CLR 30/03 A3004 RMK AO1,,3.0,,,3.11,10.0,,28.18,1.0,1.0,90650.16,17.91,1.54,100910.22,30.0,190.0,KGOO,3154,-121.003083,39.224028
1070,2018-08-15 20:40:00,101727.07,SSW,,KGOO 152040Z AUTO 20004KT 10SM CLR 30/04 A3004 RMK AO1,,4.0,,,4.1,10.0,,28.22,1.0,1.0,90650.16,19.21,2.06,100910.19,30.0,200.0,KGOO,3154,-121.003083,39.224028
1071,2018-08-15 21:00:00,101727.07,ESE,,KGOO 152100Z AUTO 12004KT 10SM CLR 31/03 A3004 RMK AO1,,3.0,,,3.13,10.0,,28.98,1.0,1.0,90650.16,16.91,2.06,100875.02,31.0,120.0,KGOO,3154,-121.003083,39.224028
1072,2018-08-15 21:20:00,101693.2,SW,,KGOO 152120Z AUTO 23005KT 10SM CLR 30/04 A3003 RMK AO1,,4.0,,,4.1,10.0,,28.22,1.0,1.0,90619.98,19.21,2.57,100876.59,30.0,230.0,KGOO,3154,-121.003083,39.224028
1073,2018-08-15 21:40:00,101693.2,SSW,,KGOO 152140Z AUTO 21005KT 10SM CLR 30/05 A3003 RMK AO1,,5.0,,,5.1,10.0,,28.26,1.0,1.0,90619.98,20.61,2.57,100876.56,30.0,210.0,KGOO,3154,-121.003083,39.224028
1074,2018-08-15 22:00:00,101693.2,SSW,,KGOO 152200Z AUTO 20004KT 10SM CLR 30/05 A3003 RMK AO1,,5.0,,,5.1,10.0,,28.26,1.0,1.0,90619.98,20.61,2.06,100876.56,30.0,200.0,KGOO,3154,-121.003083,39.224028
1075,2018-08-15 22:20:00,101693.2,S,,KGOO 152220Z AUTO 19004KT 10SM CLR 30/05 A3003 RMK AO1,,5.0,,,5.1,10.0,,28.26,1.0,1.0,90619.98,20.61,2.06,100876.56,30.0,190.0,KGOO,3154,-121.003083,39.224028
1076,2018-08-15 22:40:00,101693.2,S,,KGOO 152240Z AUTO 19003KT 10SM CLR 30/04 A3003 RMK AO1,,4.0,,,4.1,10.0,,28.22,1.0,1.0,90619.98,19.21,1.54,100876.59,30.0,190.0,KGOO,3154,-121.003083,39.224028
1077,2018-08-15 23:00:00,101659.34,W,,KGOO 152300Z AUTO 27008KT 10SM CLR 29/07 A3002 RMK AO1,,7.0,,,7.06,10.0,,27.63,1.0,1.0,90589.81,25.06,4.12,100878.32,29.0,270.0,KGOO,3154,-121.003083,39.224028
1078,2018-08-15 23:20:00,101659.34,N,,KGOO 152320Z AUTO 00000KT 10SM CLR 29/05 A3002 RMK AO1,,5.0,,,5.08,10.0,,27.51,1.0,1.0,90589.81,21.83,0.0,100878.4,29.0,0.0,KGOO,3154,-121.003083,39.224028
1079,2018-08-15 23:40:00,101659.34,SW,,KGOO 152340Z AUTO 23005KT 10SM CLR 29/07 A3002 RMK AO1,,7.0,,,7.06,10.0,,27.63,1.0,1.0,90589.81,25.06,2.57,100878.32,29.0,230.0,KGOO,3154,-121.003083,39.224028
1080,2018-08-16 00:00:00,101659.34,W,,KGOO 160000Z AUTO 27005KT 10SM CLR 28/06 A3002 RMK AO1,,6.0,,,6.05,10.0,,26.88,1.0,1.0,90589.81,24.79,2.57,100914.03,28.0,270.0,KGOO,3154,-121.003083,39.224028
1081,2018-08-16 00:20:00,101659.34,SSW,,KGOO 160020Z AUTO 21005KT 10SM CLR 29/06 A3002 RMK AO1,,6.0,,,6.07,10.0,,27.56,1.0,1.0,90589.81,23.4,2.57,100878.36,29.0,210.0,KGOO,3154,-121.003083,39.224028
1082,2018-08-16 00:40:00,101659.34,SSW,,KGOO 160040Z AUTO 21003KT 10SM CLR 28/04 A3002 RMK AO1,,4.0,,,4.06,10.0,,26.78,1.0,1.0,90589.81,21.57,1.54,100914.1,28.0,210.0,KGOO,3154,-121.003083,39.224028
1083,2018-08-16 01:00:00,101659.34,N,,KGOO 160100Z AUTO 00000KT 10SM CLR 28/04 A3002 RMK AO1,,4.0,,,4.06,10.0,,26.78,1.0,1.0,90589.81,21.57,0.0,100914.1,28.0,0.0,KGOO,3154,-121.003083,39.224028
1084,2018-08-16 01:20:00,101659.34,S,,KGOO 160120Z AUTO 19004KT 10SM CLR 28/07 A3002 RMK AO1,,7.0,,,7.05,10.0,,26.95,1.0,1.0,90589.81,26.56,2.06,100913.99,28.0,190.0,KGOO,3154,-121.003083,39.224028
1085,2018-08-16 01:40:00,101659.34,N,,KGOO 160140Z AUTO 00000KT 10SM CLR 28/07 A3002 RMK AO1,,7.0,,,7.05,10.0,,26.95,1.0,1.0,90589.81,26.56,0.0,100913.99,28.0,0.0,KGOO,3154,-121.003083,39.224028
1086,2018-08-16 02:00:00,101659.34,N,,KGOO 160200Z AUTO 00000KT 10SM CLR 27/07 A3002 RMK AO1,,7.0,,,7.03,10.0,,26.49,1.0,1.0,90589.81,28.15,0.0,100949.91,27.0,0.0,KGOO,3154,-121.003083,39.224028
1087,2018-08-16 02:20:00,101625.47,N,,KGOO 160220Z AUTO 00000KT 10SM CLR 26/07 A3001 RMK AO1,,7.0,,,7.01,10.0,,,1.0,1.0,90559.63,29.86,0.0,100952.43,26.0,0.0,KGOO,3154,-121.003083,39.224028
1088,2018-08-16 02:40:00,101659.34,N,,KGOO 160240Z AUTO 00000KT 10SM CLR 25/07 A3002 RMK AO1,,7.0,,,7.0,10.0,,,1.0,1.0,90589.81,31.68,0.0,101022.5,25.0,0.0,KGOO,3154,-121.003083,39.224028
1089,2018-08-16 03:00:00,101659.34,N,,KGOO 160300Z AUTO 00000KT 10SM CLR 25/07 A3002 RMK AO1,,7.0,,,7.0,10.0,,,1.0,1.0,90589.81,31.68,0.0,101022.5,25.0,0.0,KGOO,3154,-121.003083,39.224028
1090,2018-08-16 03:20:00,101659.34,N,,KGOO 160320Z AUTO 00000KT 10SM CLR 24/08 A3002 RMK AO1,,8.0,,,7.99,10.0,,,1.0,1.0,90589.81,36.01,0.0,101059.13,24.0,0.0,KGOO,3154,-121.003083,39.224028
1091,2018-08-16 03:40:00,101693.2,N,,KGOO 160340Z AUTO 00000KT 10SM CLR 24/08 A3003 RMK AO1,,8.0,,,7.99,10.0,,,1.0,1.0,90619.98,36.01,0.0,101092.79,24.0,0.0,KGOO,3154,-121.003083,39.224028
1092,2018-08-16 04:00:00,101693.2,N,,KGOO 160400Z AUTO 00000KT 10SM CLR 23/08 A3003 RMK AO1,,8.0,,,7.98,10.0,,,1.0,1.0,90619.98,38.24,0.0,101129.74,23.0,0.0,KGOO,3154,-121.003083,39.224028
1093,2018-08-16 04:20:00,101693.2,N,,KGOO 160420Z AUTO 00000KT 10SM CLR 23/08 A3003 RMK AO1,,8.0,,,7.98,10.0,,,1.0,1.0,90619.98,38.24,0.0,101129.74,23.0,0.0,KGOO,3154,-121.003083,39.224028
1094,2018-08-16 04:40:00,101727.07,N,,KGOO 160440Z AUTO 00000KT 10SM CLR 23/08 A3004 RMK AO1,,8.0,,,7.98,10.0,,,1.0,1.0,90650.16,38.24,0.0,101163.42,23.0,0.0,KGOO,3154,-121.003083,39.224028
1095,2018-08-16 05:00:00,101727.07,ESE,,KGOO 160500Z AUTO 11004KT 10SM CLR 23/08 A3004 RMK AO1,,8.0,,,7.98,10.0,,,1.0,1.0,90650.16,38.24,2.06,101163.42,23.0,110.0,KGOO,3154,-121.003083,39.224028
1096,2018-08-16 05:20:00,101727.07,ESE,,KGOO 160520Z AUTO 11004KT 10SM CLR 22/08 A3004 RMK AO1,,8.0,,,7.97,10.0,,,1.0,1.0,90650.16,40.63,2.06,101200.64,22.0,110.0,KGOO,3154,-121.003083,39.224028
1097,2018-08-16 05:40:00,101727.07,ESE,,KGOO 160540Z AUTO 11004KT 10SM CLR 23/08 A3004 RMK AO1,,8.0,,,7.98,10.0,,,1.0,1.0,90650.16,38.24,2.06,101163.42,23.0,110.0,KGOO,3154,-121.003083,39.224028
1098,2018-08-16 06:00:00,101727.07,SE,,KGOO 160600Z AUTO 13003KT 10SM CLR 23/08 A3004 RMK AO1,,8.0,,,7.98,10.0,,,1.0,1.0,90650.16,38.24,1.54,101163.42,23.0,130.0,KGOO,3154,-121.003083,39.224028
1099,2018-08-16 06:20:00,101727.07,N,,KGOO 160620Z AUTO 00000KT 10SM CLR 23/08 A3004 RMK AO1,,8.0,,,7.98,10.0,,,1.0,1.0,90650.16,38.24,0.0,101163.42,23.0,0.0,KGOO,3154,-121.003083,39.224028
1100,2018-08-16 06:40:00,101727.07,E,,KGOO 160640Z AUTO 09003KT 10SM CLR 22/08 A3004 RMK AO1,,8.0,,,7.97,10.0,,,1.0,1.0,90650.16,40.63,1.54,101200.64,22.0,90.0,KGOO,3154,-121.003083,39.224028
