,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
4443,101354.56,N,,,30.68,,100616.25,274.0,,,,,2.5,92033.66,,METAR KSIY 152130Z AUTO 00000KT 2 1/2SM HZ OVC027 33/03 A2993,,15.11,0.0,,33.0,,2018-08-15 21:30:00,3.19,822.96,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4444,101354.56,SSW,,,30.73,,100616.22,274.0,,,,,2.5,92033.66,,METAR KSIY 152135Z AUTO 20003KT 2 1/2SM HZ OVC027 33/04 A2993,,16.21,1.54,,33.0,,2018-08-15 21:35:00,4.17,822.96,,,,,6.0,200.0,KSIY,2644,-122.46817,41.77375
4445,101354.56,SW,,,30.73,,100616.22,284.0,,,,,3.0,92033.66,,METAR KSIY 152140Z AUTO 22004KT 3SM HZ OVC028 33/04 A2993,,16.21,2.06,,33.0,,2018-08-15 21:40:00,4.17,853.44,,,,,6.0,220.0,KSIY,2644,-122.46817,41.77375
4446,101320.7,S,,,30.73,,100582.6,284.0,,,,,3.0,92002.91,,METAR KSIY 152145Z AUTO 19006KT 3SM HZ OVC028 33/04 A2992 RMK AO2  T03330039,,16.21,3.09,,33.0,,2018-08-15 21:45:00,4.17,853.44,3.9,,,1.0,6.0,190.0,KSIY,2644,-122.46817,41.77375
4447,101320.7,S,,,30.73,,100582.6,283.0,,,,,3.0,92002.91,,METAR KSIY 152150Z AUTO 19005KT 3SM HZ BKN028 33/04 A2992,,16.21,2.57,,33.0,,2018-08-15 21:50:00,4.17,853.44,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
4448,101320.7,SSW,,,30.99,101140.0,100573.9,304.0,,,,,3.0,92002.91,,KSIY 152153Z AUTO 21005KT 3SM HZ OVC030 33/04 A2992 RMK AO2 SLP114  T03330039,,15.83,2.57,,33.3,,2018-08-15 21:53:00,4.08,914.4,3.9,,,1.0,6.0,210.0,KSIY,2644,-122.46817,41.77375
4449,101320.7,S,,,30.73,,100582.6,304.0,,,,,3.0,92002.91,,METAR KSIY 152155Z AUTO 17004KT 3SM HZ OVC030 33/04 A2992,,16.21,2.06,,33.0,,2018-08-15 21:55:00,4.17,914.4,,,,,6.0,170.0,KSIY,2644,-122.46817,41.77375
4450,101320.7,SSW,,,31.62,,100553.66,303.0,,,,,3.0,92002.91,,METAR KSIY 152200Z AUTO 20005KT 3SM HZ BKN030 OVC034 34/04 A2992,344.0,15.33,2.57,,34.0,,2018-08-15 22:00:00,4.2,914.4,,,,,6.0,200.0,KSIY,2644,-122.46817,41.77375
4451,101320.7,S,,,30.73,,100582.6,294.0,,,,,3.0,92002.91,,METAR KSIY 152205Z AUTO 18003KT 3SM HZ OVC029 33/04 A2992,,16.21,1.54,,33.0,,2018-08-15 22:05:00,4.17,883.92,,,,,6.0,180.0,KSIY,2644,-122.46817,41.77375
4452,101320.7,,,,31.53,,100556.54,294.0,,,,,3.0,92002.91,,KSIY 152208Z AUTO VRB05KT 3SM HZ OVC029 34/04 A2992 RMK AO2  T03390039,,15.31,2.57,,33.9,,2018-08-15 22:08:00,4.1,883.92,3.9,,,1.0,6.0,,KSIY,2644,-122.46817,41.77375
4453,101320.7,SE,,,31.62,,100553.66,293.0,,,,,3.0,92002.91,,METAR KSIY 152210Z AUTO 13003KT 3SM HZ BKN029 34/04 A2992,,15.33,1.54,,34.0,,2018-08-15 22:10:00,4.2,883.92,,,,,6.0,130.0,KSIY,2644,-122.46817,41.77375
4454,101320.7,N,,,31.62,,100553.66,294.0,,,,,3.0,92002.91,,METAR KSIY 152215Z AUTO 00000KT 3SM HZ OVC029 34/04 A2992,,15.33,0.0,,34.0,,2018-08-15 22:15:00,4.2,883.92,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4455,101286.84,SW,,,31.62,,100520.06,294.0,,,,,3.0,91972.17,,METAR KSIY 152220Z AUTO 22003KT 3SM HZ OVC029 34/04 A2991,,15.33,1.54,,34.0,,2018-08-15 22:20:00,4.2,883.92,,,,,6.0,220.0,KSIY,2644,-122.46817,41.77375
4456,101286.84,WNW,,,31.62,,100520.06,294.0,,,,,3.0,91972.17,,METAR KSIY 152225Z AUTO 29004KT 3SM HZ OVC029 34/04 A2991,,15.33,2.06,,34.0,,2018-08-15 22:25:00,4.2,883.92,,,,,6.0,290.0,KSIY,2644,-122.46817,41.77375
4457,101286.84,WSW,,,31.62,,100520.06,293.0,,,,,3.0,91972.17,,METAR KSIY 152230Z AUTO 25004KT 3SM HZ BKN029 OVC037 34/04 A2991,374.0,15.33,2.06,,34.0,,2018-08-15 22:30:00,4.2,883.92,,,,,6.0,250.0,KSIY,2644,-122.46817,41.77375
4458,101286.84,N,,,31.62,,100520.06,293.0,,,,,3.0,91972.17,,METAR KSIY 152235Z AUTO 00000KT 3SM HZ BKN029 OVC035 34/04 A2991,354.0,15.33,0.0,,34.0,,2018-08-15 22:35:00,4.2,883.92,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4459,101286.84,S,,,32.54,,100491.32,293.0,,,,,3.0,91972.17,,METAR KSIY 152240Z AUTO 17003KT 3SM HZ BKN029 OVC035 35/04 A2991,354.0,14.51,1.54,,35.0,,2018-08-15 22:40:00,4.24,883.92,,,,,6.0,170.0,KSIY,2644,-122.46817,41.77375
4460,101252.97,S,,,31.62,,100486.44,293.0,,,,,3.0,91941.41,,METAR KSIY 152245Z AUTO 17003KT 3SM HZ BKN029 OVC035 34/04 A2990,354.0,15.33,1.54,,34.0,,2018-08-15 22:45:00,4.2,883.92,,,,,6.0,170.0,KSIY,2644,-122.46817,41.77375
4461,101252.97,SSW,,,31.62,,100486.44,293.0,,,,,2.5,91941.41,,METAR KSIY 152250Z AUTO 21007KT 2 1/2SM HZ BKN029 OVC035 34/04 A2990,354.0,15.33,3.6,,34.0,,2018-08-15 22:50:00,4.2,883.92,,,,,6.0,210.0,KSIY,2644,-122.46817,41.77375
4462,101252.97,S,,,32.01,101080.0,100474.91,293.0,,,,,2.5,91941.41,,KSIY 152253Z AUTO 19007KT 2 1/2SM HZ BKN029 OVC035 34/04 A2990 RMK AO2 SLP108 T03440044,354.0,15.42,3.6,,34.4,,2018-08-15 22:53:00,4.61,883.92,4.4,,,1.0,6.0,190.0,KSIY,2644,-122.46817,41.77375
4463,101252.97,S,,,31.62,,100486.44,293.0,,,,,2.5,91941.41,,METAR KSIY 152255Z AUTO 19005KT 2 1/2SM HZ BKN029 OVC035 34/04 A2990,354.0,15.33,2.57,,34.0,,2018-08-15 22:55:00,4.2,883.92,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
4464,101252.97,S,,,31.62,,100486.44,293.0,,,,,2.5,91941.41,,METAR KSIY 152300Z AUTO 19006KT 2 1/2SM HZ BKN029 OVC035 34/04 A2990,354.0,15.33,3.09,,34.0,,2018-08-15 23:00:00,4.2,883.92,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
4465,101252.97,S,,,31.62,,100486.44,294.0,,,,,2.5,91941.41,,METAR KSIY 152305Z AUTO 19006KT 2 1/2SM HZ OVC029 34/04 A2990,,15.33,3.09,,34.0,,2018-08-15 23:05:00,4.2,883.92,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
4466,101252.97,S,,,31.62,,100486.44,294.0,,,,,2.5,91941.41,,METAR KSIY 152310Z AUTO 19006KT 2 1/2SM HZ OVC029 34/04 A2990,,15.33,3.09,,34.0,,2018-08-15 23:10:00,4.2,883.92,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
4467,101252.97,S,,,31.62,,100486.44,273.0,,,,,2.5,91941.41,,METAR KSIY 152315Z AUTO 18006KT 2 1/2SM HZ BKN027 OVC034 34/04 A2990,344.0,15.33,3.09,,34.0,,2018-08-15 23:15:00,4.2,822.96,,,,,6.0,180.0,KSIY,2644,-122.46817,41.77375
4468,101252.97,SW,,,31.57,,100486.47,273.0,,,,,2.5,91941.41,,METAR KSIY 152320Z AUTO 22007KT 2 1/2SM HZ BKN027 OVC034 34/03 A2990,344.0,14.29,3.6,,34.0,,2018-08-15 23:20:00,3.21,822.96,,,,,6.0,220.0,KSIY,2644,-122.46817,41.77375
4469,101219.11,SW,,,31.57,,100452.87,273.0,,,,,2.5,91910.67,,METAR KSIY 152325Z AUTO 22005KT 2 1/2SM HZ BKN027 OVC034 34/03 A2989,344.0,14.29,2.57,,34.0,,2018-08-15 23:25:00,3.21,822.96,,,,,6.0,220.0,KSIY,2644,-122.46817,41.77375
4470,101219.11,SSW,,,31.57,,100452.87,283.0,,,,,2.5,91910.67,,METAR KSIY 152330Z AUTO 20003KT 2 1/2SM HZ BKN028 OVC034 34/03 A2989,344.0,14.29,1.54,,34.0,,2018-08-15 23:30:00,3.21,853.44,,,,,6.0,200.0,KSIY,2644,-122.46817,41.77375
4471,101219.11,S,,,31.57,,100452.87,283.0,,,,,3.0,91910.67,,METAR KSIY 152335Z AUTO 18007KT 3SM HZ BKN028 OVC034 34/03 A2989,344.0,14.29,3.6,,34.0,,2018-08-15 23:35:00,3.21,853.44,,,,,6.0,180.0,KSIY,2644,-122.46817,41.77375
4472,101219.11,S,,,31.57,,100452.87,283.0,,,,,3.0,91910.67,,METAR KSIY 152340Z AUTO 19004KT 3SM HZ BKN028 OVC034 34/03 A2989,344.0,14.29,2.06,,34.0,,2018-08-15 23:40:00,3.21,853.44,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
4473,101219.11,S,,,31.92,,100441.36,283.0,,,,,3.0,91910.67,,KSIY 152341Z AUTO 19004KT 3SM HZ BKN028 OVC034 34/03 A2989 RMK AO2  T03440028,344.0,13.78,2.06,,34.4,,2018-08-15 23:41:00,3.03,853.44,2.8,,,1.0,6.0,190.0,KSIY,2644,-122.46817,41.77375
4474,101219.11,SSW,,,31.57,,100452.87,283.0,,,,,3.0,91910.67,,METAR KSIY 152345Z AUTO 21003KT 3SM HZ BKN028 OVC036 34/03 A2989,364.0,14.29,1.54,,34.0,,2018-08-15 23:45:00,3.21,853.44,,,,,6.0,210.0,KSIY,2644,-122.46817,41.77375
4475,101219.11,SSW,,,31.57,,100452.87,283.0,,,,,3.0,91910.67,,METAR KSIY 152350Z AUTO 20003KT 3SM HZ BKN028 OVC036 34/03 A2989,364.0,14.29,1.54,,34.0,,2018-08-15 23:50:00,3.21,853.44,,,,,6.0,200.0,KSIY,2644,-122.46817,41.77375
4476,101219.11,,,,31.95,101030.0,100441.35,283.0,,26.1,,,2.5,91910.67,6016.0,KSIY 152353Z AUTO VRB03KT 2 1/2SM HZ BKN028 OVC036 34/03 A2989 RMK AO2 SLP103 T03440033 10350 20261 56016,364.0,14.27,1.54,,34.4,35.0,2018-08-15 23:53:00,3.52,853.44,3.3,,,1.0,6.0,,KSIY,2644,-122.46817,41.77375
4477,101219.11,S,,,31.57,,100452.87,283.0,,,,,3.0,91910.67,,METAR KSIY 152355Z AUTO 18004KT 3SM HZ BKN028 OVC036 34/03 A2989,364.0,14.29,2.06,,34.0,,2018-08-15 23:55:00,3.21,853.44,,,,,6.0,180.0,KSIY,2644,-122.46817,41.77375
4478,101219.11,S,,,31.95,,100441.35,314.0,,,,,3.0,91910.67,,KSIY 152357Z AUTO 18007KT 3SM HZ OVC031 34/03 A2989 RMK AO2  T03440033,,14.27,3.6,,34.4,,2018-08-15 23:57:00,3.52,944.88,3.3,,,1.0,6.0,180.0,KSIY,2644,-122.46817,41.77375
4479,101219.11,S,,,31.57,,100452.87,313.0,,,,,3.0,91910.67,,METAR KSIY 160000Z AUTO 19010KT 3SM HZ BKN031 OVC042 34/03 A2989,424.0,14.29,5.14,,34.0,,2018-08-16 00:00:00,3.21,944.88,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
4480,101219.11,S,,,31.53,,100452.9,334.0,,,,,4.0,91910.67,,METAR KSIY 160005Z AUTO 19008KT 4SM HZ OVC033 34/02 A2989,,13.31,4.12,,34.0,,2018-08-16 00:05:00,2.23,1005.84,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
4481,101219.11,S,,,31.53,,100452.9,354.0,,,,,4.0,91910.67,,METAR KSIY 160010Z AUTO 19008KT 4SM HZ OVC035 34/02 A2989,,13.31,4.12,,34.0,,2018-08-16 00:10:00,2.23,1066.8,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
4482,101219.11,S,,,31.53,,100452.9,354.0,,,,,4.0,91910.67,,METAR KSIY 160015Z AUTO 18007KT 4SM HZ OVC035 34/02 A2989,,13.31,3.6,,34.0,,2018-08-16 00:15:00,2.23,1066.8,,,,,6.0,180.0,KSIY,2644,-122.46817,41.77375
4483,101219.11,S,,,31.53,,100452.9,354.0,,,,,4.0,91910.67,,METAR KSIY 160020Z AUTO 19007KT 4SM HZ OVC035 34/02 A2989,,13.31,3.6,,34.0,,2018-08-16 00:20:00,2.23,1066.8,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
4484,101219.11,SSE,,,31.42,,100452.92,374.0,,,,,4.0,91910.67,,METAR KSIY 160025Z AUTO 16006KT 4SM HZ OVC037 34/01 A2989,,12.38,3.09,,34.0,,2018-08-16 00:25:00,1.23,1127.76,,,,,6.0,160.0,KSIY,2644,-122.46817,41.77375
4485,101185.24,S,,,31.53,,100419.28,374.0,,,,,4.0,91879.91,,METAR KSIY 160030Z AUTO 17006KT 4SM HZ OVC037 34/02 A2988,,13.31,3.09,,34.0,,2018-08-16 00:30:00,2.23,1127.76,,,,,6.0,170.0,KSIY,2644,-122.46817,41.77375
4486,101185.24,S,,,31.53,,100419.28,374.0,,,,,4.0,91879.91,,METAR KSIY 160035Z AUTO 17007KT 4SM HZ OVC037 34/02 A2988,,13.31,3.6,,34.0,,2018-08-16 00:35:00,2.23,1127.76,,,,,6.0,170.0,KSIY,2644,-122.46817,41.77375
4487,101219.11,S,,,31.53,,100452.9,374.0,,,,,4.0,91910.67,,METAR KSIY 160040Z AUTO 18006KT 4SM HZ OVC037 34/02 A2989,,13.31,3.09,,34.0,,2018-08-16 00:40:00,2.23,1127.76,,,,,6.0,180.0,KSIY,2644,-122.46817,41.77375
4488,101219.11,S,,,31.53,,100452.9,374.0,,,,,4.0,91910.67,,METAR KSIY 160045Z AUTO 17009KT 4SM HZ OVC037 34/02 A2989,,13.31,4.63,,34.0,,2018-08-16 00:45:00,2.23,1127.76,,,,,6.0,170.0,KSIY,2644,-122.46817,41.77375
4489,101219.11,S,,,31.42,,100452.92,384.0,,,,,4.0,91910.67,,METAR KSIY 160050Z AUTO 17008KT 4SM HZ OVC038 34/01 A2989,,12.38,4.12,,34.0,,2018-08-16 00:50:00,1.23,1158.24,,,,,6.0,170.0,KSIY,2644,-122.46817,41.77375
4490,101219.11,S,,,31.29,101030.0,100455.81,384.0,,,,,4.0,91910.67,,KSIY 160053Z AUTO 17007KT 4SM HZ OVC038 34/01 A2989 RMK AO2 SLP103  T03390006,,12.1,3.6,,33.9,,2018-08-16 00:53:00,0.83,1158.24,0.6,,,1.0,6.0,170.0,KSIY,2644,-122.46817,41.77375
4491,101219.11,S,,,31.42,,100452.92,384.0,,,,,4.0,91910.67,,METAR KSIY 160055Z AUTO 17007KT 4SM HZ OVC038 34/01 A2989,,12.38,3.6,,34.0,,2018-08-16 00:55:00,1.23,1158.24,,,,,6.0,170.0,KSIY,2644,-122.46817,41.77375
4492,101219.11,S,,,31.29,,100452.94,384.0,,,,,4.0,91910.67,,METAR KSIY 160100Z AUTO 17007KT 4SM HZ OVC038 34/00 A2989,,11.52,3.6,,34.0,,2018-08-16 01:00:00,0.24,1158.24,,,,,6.0,170.0,KSIY,2644,-122.46817,41.77375
4493,101219.11,S,,,31.29,,100452.94,364.0,,,,,4.0,91910.67,,METAR KSIY 160105Z AUTO 17008KT 4SM HZ OVC036 34/00 A2989,,11.52,4.12,,34.0,,2018-08-16 01:05:00,0.24,1097.28,,,,,6.0,170.0,KSIY,2644,-122.46817,41.77375
4494,101219.11,S,,,31.29,,100452.94,364.0,,,,,4.0,91910.67,,METAR KSIY 160110Z AUTO 17009KT 4SM HZ OVC036 34/00 A2989,,11.52,4.63,,34.0,,2018-08-16 01:10:00,0.24,1097.28,,,,,6.0,170.0,KSIY,2644,-122.46817,41.77375
4495,101219.11,S,,,30.63,,100481.84,344.0,,,,,3.5,91910.67,,METAR KSIY 160115Z AUTO 18008KT 3 1/2SM HZ OVC034 33/01 A2989,,13.1,4.12,,33.0,,2018-08-16 01:15:00,1.21,1036.32,,,,,6.0,180.0,KSIY,2644,-122.46817,41.77375
4496,101219.11,S,,,30.63,,100481.84,324.0,,,,,3.0,91910.67,,METAR KSIY 160120Z AUTO 18007KT 3SM HZ OVC032 33/01 A2989,,13.1,3.6,,33.0,,2018-08-16 01:20:00,1.21,975.36,,,,,6.0,180.0,KSIY,2644,-122.46817,41.77375
4497,101219.11,S,,,30.63,,100481.84,303.0,,,,,3.0,91910.67,,METAR KSIY 160125Z AUTO 18007KT 3SM HZ BKN030 OVC039 33/01 A2989,394.0,13.1,3.6,,33.0,,2018-08-16 01:25:00,1.21,914.4,,,,,6.0,180.0,KSIY,2644,-122.46817,41.77375
4498,101219.11,S,,,30.51,,100481.86,304.0,,,,,3.0,91910.67,,METAR KSIY 160130Z AUTO 19005KT 3SM HZ OVC030 33/00 A2989,,12.18,2.57,,33.0,,2018-08-16 01:30:00,0.21,914.4,,,,,6.0,190.0,KSIY,2644,-122.46817,41.77375
4499,101219.11,NNW,,,29.79,,100510.92,304.0,,,,,3.0,91910.67,,METAR KSIY 160135Z AUTO 34003KT 3SM HZ OVC030 32/02 A2989,,14.88,1.54,,32.0,,2018-08-16 01:35:00,2.16,914.4,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
4500,101252.97,ENE,,,30.65,,100515.42,304.0,,,,,3.0,91941.41,,METAR KSIY 160140Z AUTO 07005KT 3SM HZ OVC030 33/02 A2990,,14.07,2.57,,33.0,,2018-08-16 01:40:00,2.19,914.4,,,,,6.0,70.0,KSIY,2644,-122.46817,41.77375
4501,101252.97,N,,,30.68,,100515.39,304.0,,,,,3.0,91941.41,,METAR KSIY 160145Z AUTO 00000KT 3SM HZ OVC030 33/03 A2990,,15.11,0.0,,33.0,,2018-08-16 01:45:00,3.19,914.4,,,,,6.0,0.0,KSIY,2644,-122.46817,41.77375
4502,101252.97,NNW,,,29.96,,100544.43,324.0,,,,,3.0,91941.41,,METAR KSIY 160150Z AUTO 34006KT 3SM HZ OVC032 32/06 A2990,,19.71,3.09,,32.0,,2018-08-16 01:50:00,6.13,975.36,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
4503,101252.97,NW,,,30.24,101090.0,100538.55,324.0,,,,,3.0,91941.41,,KSIY 160153Z AUTO 31006KT 3SM HZ OVC032 32/07 A2990 RMK AO2 SLP109  T03220072,,21.17,3.09,,32.2,,2018-08-16 01:53:00,7.33,975.36,7.2,,,1.0,6.0,310.0,KSIY,2644,-122.46817,41.77375
4504,101252.97,WNW,,,30.04,,100544.39,324.0,,,,,2.5,91941.41,,METAR KSIY 160155Z AUTO 29006KT 2 1/2SM HZ OVC032 32/07 A2990,,21.12,3.09,,32.0,,2018-08-16 01:55:00,7.13,975.36,,,,,6.0,290.0,KSIY,2644,-122.46817,41.77375
4505,101252.97,NW,,,30.04,,100544.39,323.0,,,,,2.5,91941.41,,METAR KSIY 160200Z AUTO 32012KT 2 1/2SM HZ BKN032 OVC043 32/07 A2990 RMK AO2 T03170072,434.0,21.12,6.17,,32.0,,2018-08-16 02:00:00,7.13,975.36,7.2,,,1.0,6.0,320.0,KSIY,2644,-122.46817,41.77375
4506,101252.97,NW,,,30.04,,100544.39,343.0,,,,,2.5,91941.41,,METAR KSIY 160205Z AUTO 32008KT 2 1/2SM HZ BKN034 OVC043 32/07 A2990,434.0,21.12,4.12,,32.0,,2018-08-16 02:05:00,7.13,1036.32,,,,,6.0,320.0,KSIY,2644,-122.46817,41.77375
4507,101252.97,NW,,,30.04,,100544.39,343.0,,,,,2.5,91941.41,,METAR KSIY 160210Z AUTO 32009KT 2 1/2SM HZ BKN034 OVC045 32/07 A2990,454.0,21.12,4.63,,32.0,,2018-08-16 02:10:00,7.13,1036.32,,,,,6.0,320.0,KSIY,2644,-122.46817,41.77375
4508,101252.97,NW,,,29.27,,100573.68,343.0,,,,,2.5,91941.41,,METAR KSIY 160215Z AUTO 32009KT 2 1/2SM HZ BKN034 OVC045 31/08 A2990,454.0,23.93,4.63,,31.0,,2018-08-16 02:15:00,8.1,1036.32,,,,,6.0,320.0,KSIY,2644,-122.46817,41.77375
4509,101286.84,N,,,29.27,,100607.33,323.0,,,,,2.5,91972.17,,METAR KSIY 160220Z AUTO 35010KT 2 1/2SM HZ BKN032 OVC045 31/08 A2991,454.0,23.93,5.14,,31.0,,2018-08-16 02:20:00,8.1,975.36,,,,,6.0,350.0,KSIY,2644,-122.46817,41.77375
4510,101286.84,N,,,29.27,,100607.33,323.0,,,,,2.0,91972.17,,METAR KSIY 160225Z AUTO 36008KT 2SM HZ BKN032 OVC045 31/08 A2991,454.0,23.93,4.12,,31.0,,2018-08-16 02:25:00,8.1,975.36,,,,,6.0,360.0,KSIY,2644,-122.46817,41.77375
4511,101286.84,N,,,29.18,,100607.36,324.0,,,,,2.0,91972.17,,METAR KSIY 160230Z AUTO 35008KT 2SM HZ OVC032 31/07 A2991,,22.35,4.12,,31.0,,2018-08-16 02:30:00,7.11,975.36,,,,,6.0,350.0,KSIY,2644,-122.46817,41.77375
4512,101286.84,N,,,29.18,,100607.36,304.0,,,,,1.75,91972.17,,METAR KSIY 160235Z AUTO 35009KT 1 3/4SM HZ OVC030 31/07 A2991,,22.35,4.63,,31.0,,2018-08-16 02:35:00,7.11,914.4,,,,,6.0,350.0,KSIY,2644,-122.46817,41.77375
4513,101286.84,N,,,28.87,,100619.14,304.0,,,,,1.5,91972.17,,KSIY 160238Z AUTO 35010KT 1 1/2SM HZ OVC030 31/07 A2991 RMK AO2  T03060072,,23.18,5.14,,30.6,,2018-08-16 02:38:00,7.3,914.4,7.2,,,1.0,6.0,350.0,KSIY,2644,-122.46817,41.77375
4514,101286.84,N,,,29.18,,100607.36,304.0,,,,,1.5,91972.17,,METAR KSIY 160240Z AUTO 35009KT 1 1/2SM HZ OVC030 31/07 A2991,,22.35,4.63,,31.0,,2018-08-16 02:40:00,7.11,914.4,,,,,6.0,350.0,KSIY,2644,-122.46817,41.77375
4515,101320.7,NNW,,,28.38,,100670.53,294.0,,,,,1.5,92002.91,,METAR KSIY 160245Z AUTO 33010KT 1 1/2SM HZ OVC029 30/07 A2992,,23.66,5.14,,30.0,,2018-08-16 02:45:00,7.08,883.92,,,,,6.0,330.0,KSIY,2644,-122.46817,41.77375
4516,101320.7,NNW,,,28.46,,100670.49,294.0,,,,,1.25,92002.91,,METAR KSIY 160250Z AUTO 33009KT 1 1/4SM HZ OVC029 30/08 A2992,,25.33,4.63,,30.0,,2018-08-16 02:50:00,8.08,883.92,,,,,6.0,330.0,KSIY,2644,-122.46817,41.77375
4517,101320.7,NNW,,,28.46,,100670.49,294.0,,,,,1.25,92002.91,,KSIY 160251Z AUTO 34010KT 1 1/4SM HZ OVC029 30/08 A2992 RMK AO2,,25.33,5.14,,30.0,,2018-08-16 02:51:00,8.08,883.92,8.0,,,1.0,6.0,340.0,KSIY,2644,-122.46817,41.77375
4518,101320.7,NNW,,,28.44,101170.0,100670.5,294.0,,,,,1.25,92002.91,1010.0,KSIY 160253Z AUTO 34010KT 1 1/4SM HZ OVC029 30/08 A2992 RMK AO2  SLP117 T03000078 51010,,24.99,5.14,,30.0,,2018-08-16 02:53:00,7.88,883.92,7.8,,,1.0,6.0,340.0,KSIY,2644,-122.46817,41.77375
4519,101320.7,N,,,28.46,,100670.49,294.0,,,,,1.25,92002.91,,METAR KSIY 160255Z AUTO 35010KT 1 1/4SM HZ OVC029 30/08 A2992,,25.33,5.14,,30.0,,2018-08-16 02:55:00,8.08,883.92,,,,,6.0,350.0,KSIY,2644,-122.46817,41.77375
4520,101320.7,N,,,27.71,,100700.24,294.0,,,,,1.0,92002.91,,METAR KSIY 160300Z AUTO 35008KT 1SM HZ OVC029 29/08 A2992,,26.83,4.12,,29.0,,2018-08-16 03:00:00,8.06,883.92,,,,,6.0,350.0,KSIY,2644,-122.46817,41.77375
4521,101320.7,NNW,,,27.71,,100700.24,294.0,,,,,1.0,92002.91,,METAR KSIY 160305Z AUTO 34010KT 1SM HZ OVC029 29/08 A2992,,26.83,5.14,,29.0,,2018-08-16 03:05:00,8.06,883.92,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
4522,101320.7,NNW,,,27.71,,100700.24,294.0,,,,,1.0,92002.91,,METAR KSIY 160310Z AUTO 33008KT 1SM HZ OVC029 29/08 A2992,,26.83,4.12,,29.0,,2018-08-16 03:10:00,8.06,883.92,,,,,6.0,330.0,KSIY,2644,-122.46817,41.77375
4523,101354.56,NNW,,,27.71,,100733.89,284.0,,,,,1.0,92033.66,,METAR KSIY 160315Z AUTO 33011KT 1SM HZ OVC028 29/08 A2993,,26.83,5.66,,29.0,,2018-08-16 03:15:00,8.06,853.44,,,,,6.0,330.0,KSIY,2644,-122.46817,41.77375
4524,101354.56,NNW,,,27.71,,100733.89,284.0,,,,,1.5,92033.66,,METAR KSIY 160320Z AUTO 34010KT 1 1/2SM HZ OVC028 29/08 A2993,,26.83,5.14,,29.0,,2018-08-16 03:20:00,8.06,853.44,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
4525,101354.56,N,,,27.71,,100733.89,294.0,,,,,1.75,92033.66,,METAR KSIY 160325Z AUTO 35010KT 1 3/4SM HZ OVC029 29/08 A2993,,26.83,5.14,,29.0,,2018-08-16 03:25:00,8.06,883.92,,,,,6.0,350.0,KSIY,2644,-122.46817,41.77375
4526,101388.43,N,,,27.71,,100767.55,294.0,,,,,1.75,92064.41,,METAR KSIY 160330Z AUTO 35009KT 1 3/4SM HZ OVC029 29/08 A2994,,26.83,4.63,,29.0,,2018-08-16 03:30:00,8.06,883.92,,,,,6.0,350.0,KSIY,2644,-122.46817,41.77375
4527,101388.43,NNW,,,27.03,,100797.52,294.0,,,,,1.75,92064.41,,METAR KSIY 160335Z AUTO 34011KT 1 3/4SM HZ OVC029 28/08 A2994,,28.43,5.66,,28.0,,2018-08-16 03:35:00,8.04,883.92,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
4528,101388.43,N,,,27.03,,100797.52,294.0,,,,,1.75,92064.41,,METAR KSIY 160340Z AUTO 35007KT 1 3/4SM HZ OVC029 28/08 A2994,,28.43,3.6,,28.0,,2018-08-16 03:40:00,8.04,883.92,,,,,6.0,350.0,KSIY,2644,-122.46817,41.77375
4529,101388.43,NNW,,,27.03,,100797.52,314.0,,,,,1.75,92064.41,,METAR KSIY 160345Z AUTO 34012KT 1 3/4SM HZ OVC031 28/08 A2994,,28.43,6.17,,28.0,,2018-08-16 03:45:00,8.04,944.88,,,,,6.0,340.0,KSIY,2644,-122.46817,41.77375
