,date_time,wind_cardinal_direction_set_1d,road_temp_set_1,wind_gust_set_1,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,road_surface_condition_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1553,2018-08-17 04:18:00,SW,26.9,3.33,-4.9,,218.0,16.0,1.94,22.1,1.0,CF090,4480,-121.20718,41.60413
1554,2018-08-17 04:33:00,SSW,26.4,2.78,-5.23,,196.0,16.0,1.94,21.7,1.0,CF090,4480,-121.20718,41.60413
1555,2018-08-17 04:48:00,S,26.1,2.22,-4.93,,185.0,17.0,0.83,21.1,1.0,CF090,4480,-121.20718,41.60413
1556,2018-08-17 05:03:00,,26.1,1.11,-5.64,,,16.0,0.0,21.2,1.0,CF090,4480,-121.20718,41.60413
1557,2018-08-17 05:18:00,S,25.3,1.39,-5.5,,186.0,17.0,1.11,20.4,1.0,CF090,4480,-121.20718,41.60413
1558,2018-08-17 05:33:00,SSE,25.3,1.11,-5.5,,154.0,17.0,0.83,20.4,1.0,CF090,4480,-121.20718,41.60413
1559,2018-08-17 05:48:00,S,25.0,0.83,-5.16,,171.0,18.0,0.83,19.9,1.0,CF090,4480,-121.20718,41.60413
1560,2018-08-17 06:03:00,,24.4,1.11,-5.99,,,17.0,0.0,19.8,1.0,CF090,4480,-121.20718,41.60413
1561,2018-08-17 06:18:00,ESE,24.3,1.11,-5.74,,121.0,18.0,1.11,19.2,1.0,CF090,4480,-121.20718,41.60413
1562,2018-08-17 06:33:00,SE,23.9,0.83,-5.03,,127.0,20.0,0.83,18.4,1.0,CF090,4480,-121.20718,41.60413
1563,2018-08-17 06:48:00,ESE,23.7,0.83,-5.37,,118.0,19.0,0.83,18.8,1.0,CF090,4480,-121.20718,41.60413
1564,2018-08-17 07:03:00,ESE,22.7,1.39,-5.53,,117.0,20.0,0.56,17.8,1.0,CF090,4480,-121.20718,41.60413
1565,2018-08-17 07:18:00,ESE,22.0,0.83,-5.04,,114.0,22.0,0.56,16.9,1.0,CF090,4480,-121.20718,41.60413
1566,2018-08-17 07:33:00,,23.1,0.56,-5.12,,,22.0,0.0,16.8,1.0,CF090,4480,-121.20718,41.60413
1567,2018-08-17 07:48:00,SE,20.3,0.83,-3.76,,124.0,26.0,0.56,15.8,1.0,CF090,4480,-121.20718,41.60413
1568,2018-08-17 08:03:00,ESE,21.8,1.39,-4.2,,103.0,25.0,0.83,15.9,1.0,CF090,4480,-121.20718,41.60413
1569,2018-08-17 08:18:00,E,21.9,0.83,-3.16,,81.0,26.0,0.83,16.5,1.0,CF090,4480,-121.20718,41.60413
1570,2018-08-17 08:33:00,NNE,20.4,0.83,-2.1,,33.0,30.0,0.56,15.5,1.0,CF090,4480,-121.20718,41.60413
1571,2018-08-17 08:48:00,ESE,19.5,0.83,-0.48,,108.0,34.0,0.28,15.4,1.0,CF090,4480,-121.20718,41.60413
1572,2018-08-17 09:03:00,,19.3,0.56,-2.3,,,33.0,0.0,13.8,1.0,CF090,4480,-121.20718,41.60413
1573,2018-08-17 09:18:00,ESE,19.4,0.28,-2.89,,106.0,32.0,0.28,13.6,1.0,CF090,4480,-121.20718,41.60413
1574,2018-08-17 09:33:00,ESE,17.7,1.11,-2.12,,110.0,35.0,0.83,13.1,1.0,CF090,4480,-121.20718,41.60413
1575,2018-08-17 09:48:00,E,18.1,1.39,-0.73,,86.0,38.0,0.83,13.4,1.0,CF090,4480,-121.20718,41.60413
1576,2018-08-17 10:03:00,E,17.0,1.39,-0.17,,89.0,42.0,0.83,12.5,1.0,CF090,4480,-121.20718,41.60413
1577,2018-08-17 10:18:00,ESE,17.1,1.11,-0.56,,116.0,39.0,1.67,13.2,1.0,CF090,4480,-121.20718,41.60413
1578,2018-08-17 10:33:00,ESE,16.7,1.94,-0.57,,107.0,40.0,0.83,12.8,1.0,CF090,4480,-121.20718,41.60413
1579,2018-08-17 10:48:00,ESE,16.5,1.39,-2.36,,116.0,39.0,1.11,11.2,1.0,CF090,4480,-121.20718,41.60413
1580,2018-08-17 11:03:00,ESE,15.9,1.67,-1.16,,113.0,42.0,1.67,11.4,1.0,CF090,4480,-121.20718,41.60413
1581,2018-08-17 11:18:00,ESE,15.6,1.67,-0.43,,116.0,44.0,1.67,11.5,1.0,CF090,4480,-121.20718,41.60413
1582,2018-08-17 11:33:00,ESE,16.1,1.67,-0.21,,118.0,45.0,1.67,11.4,1.0,CF090,4480,-121.20718,41.60413
1583,2018-08-17 11:48:00,ESE,14.8,2.22,-0.18,,113.0,46.0,1.94,11.1,1.0,CF090,4480,-121.20718,41.60413
1584,2018-08-17 12:03:00,ESE,15.2,1.11,0.88,,108.0,49.0,1.39,11.3,1.0,CF090,4480,-121.20718,41.60413
1585,2018-08-17 12:18:00,ESE,15.2,1.94,-0.69,,117.0,50.0,1.39,9.3,1.0,CF090,4480,-121.20718,41.60413
1586,2018-08-17 12:33:00,SE,13.8,1.11,-1.72,,138.0,47.0,0.28,9.1,1.0,CF090,4480,-121.20718,41.60413
1587,2018-08-17 12:48:00,S,13.5,0.83,-0.6,,173.0,50.0,0.56,9.4,1.0,CF090,4480,-121.20718,41.60413
1588,2018-08-17 13:03:00,ESE,12.6,1.11,-1.47,,121.0,53.0,1.11,7.6,1.0,CF090,4480,-121.20718,41.60413
1589,2018-08-17 13:18:00,SE,13.9,1.39,-0.21,,137.0,55.0,0.83,8.4,1.0,CF090,4480,-121.20718,41.60413
1590,2018-08-17 13:33:00,ESE,12.9,1.67,-0.75,,112.0,57.0,1.67,7.3,1.0,CF090,4480,-121.20718,41.60413
1591,2018-08-17 13:48:00,E,13.8,1.67,0.01,,100.0,57.0,0.56,8.1,1.0,CF090,4480,-121.20718,41.60413
1592,2018-08-17 14:03:00,E,13.7,0.83,0.29,,101.0,57.0,0.56,8.4,1.0,CF090,4480,-121.20718,41.60413
1593,2018-08-17 14:18:00,,14.6,0.83,1.13,,,57.0,0.0,9.3,1.0,CF090,4480,-121.20718,41.60413
1594,2018-08-17 14:33:00,ESE,13.7,0.83,1.03,,112.0,54.0,1.11,10.0,1.0,CF090,4480,-121.20718,41.60413
1595,2018-08-17 14:48:00,ESE,15.5,1.39,2.54,,110.0,53.0,0.83,11.9,1.0,CF090,4480,-121.20718,41.60413
1596,2018-08-17 15:03:00,ESE,17.6,1.39,4.13,,105.0,52.0,0.83,13.9,1.0,CF090,4480,-121.20718,41.60413
1597,2018-08-17 15:18:00,ESE,19.3,1.11,5.61,,109.0,51.0,0.83,15.8,1.0,CF090,4480,-121.20718,41.60413
1598,2018-08-17 15:33:00,E,20.9,0.83,6.51,,91.0,49.0,0.56,17.4,1.0,CF090,4480,-121.20718,41.60413
1599,2018-08-17 15:48:00,ESE,22.1,0.83,6.83,,102.0,45.0,0.56,19.1,1.0,CF090,4480,-121.20718,41.60413
1600,2018-08-17 16:03:00,ESE,23.2,1.39,7.14,,113.0,44.0,0.28,19.8,1.0,CF090,4480,-121.20718,41.60413
1601,2018-08-17 16:18:00,SE,24.1,0.83,7.56,,136.0,41.0,0.28,21.4,1.0,CF090,4480,-121.20718,41.60413
1602,2018-08-17 16:33:00,SSW,25.0,1.39,7.29,,202.0,40.0,0.83,21.5,1.0,CF090,4480,-121.20718,41.60413
1603,2018-08-17 16:48:00,SSE,26.4,1.39,6.38,,162.0,36.0,0.56,22.2,1.0,CF090,4480,-121.20718,41.60413
1604,2018-08-17 17:03:00,SE,27.5,1.39,6.44,,144.0,34.0,0.28,23.2,1.0,CF090,4480,-121.20718,41.60413
1605,2018-08-17 17:18:00,SW,29.7,1.39,4.81,,221.0,30.0,1.39,23.4,1.0,CF090,4480,-121.20718,41.60413
1606,2018-08-17 17:33:00,WSW,30.7,1.67,5.51,,253.0,30.0,1.39,24.2,1.0,CF090,4480,-121.20718,41.60413
1607,2018-08-17 17:48:00,SW,33.5,2.22,3.64,,221.0,26.0,1.94,24.4,1.0,CF090,4480,-121.20718,41.60413
1608,2018-08-17 18:03:00,WSW,35.1,2.78,2.34,,255.0,23.0,1.94,24.9,1.0,CF090,4480,-121.20718,41.60413
1609,2018-08-17 18:18:00,WNW,36.7,2.22,1.5,,282.0,21.0,2.22,25.4,1.0,CF090,4480,-121.20718,41.60413
1610,2018-08-17 18:33:00,WSW,38.1,3.61,0.62,,253.0,19.0,3.06,26.0,1.0,CF090,4480,-121.20718,41.60413
1611,2018-08-17 18:48:00,SSW,39.5,3.89,0.54,26.01,208.0,18.0,1.94,26.8,1.0,CF090,4480,-121.20718,41.60413
1612,2018-08-17 19:03:00,SW,40.9,3.06,0.62,26.12,234.0,18.0,3.06,26.9,1.0,CF090,4480,-121.20718,41.60413
1613,2018-08-17 19:18:00,SSE,42.9,3.89,0.49,26.47,168.0,17.0,2.22,27.7,1.0,CF090,4480,-121.20718,41.60413
1614,2018-08-17 19:33:00,W,43.9,4.72,-0.01,26.73,268.0,16.0,2.22,28.1,1.0,CF090,4480,-121.20718,41.60413
1615,2018-08-17 19:48:00,WSW,44.7,3.89,-2.72,26.77,240.0,13.0,1.94,28.2,1.0,CF090,4480,-121.20718,41.60413
1616,2018-08-17 20:03:00,WSW,47.6,5.0,-3.31,27.13,238.0,12.0,3.61,28.8,1.0,CF090,4480,-121.20718,41.60413
1617,2018-08-17 20:18:00,WSW,48.8,4.17,-2.92,27.5,247.0,12.0,2.22,29.3,1.0,CF090,4480,-121.20718,41.60413
1618,2018-08-17 20:33:00,WSW,52.1,5.0,-7.93,27.41,241.0,8.0,1.94,29.6,1.0,CF090,4480,-121.20718,41.60413
1619,2018-08-17 20:48:00,S,49.5,3.89,-3.07,27.35,173.0,12.0,0.83,29.1,1.0,CF090,4480,-121.20718,41.60413
1620,2018-08-17 21:03:00,S,51.3,5.56,-4.92,27.71,189.0,10.0,1.67,29.8,1.0,CF090,4480,-121.20718,41.60413
1621,2018-08-17 21:18:00,SW,53.6,4.44,-6.88,28.46,223.0,8.0,3.33,31.0,1.0,CF090,4480,-121.20718,41.60413
1622,2018-08-17 21:33:00,SW,53.5,5.83,-6.88,28.46,231.0,8.0,2.22,31.0,1.0,CF090,4480,-121.20718,41.60413
1623,2018-08-17 21:48:00,SSW,52.6,4.44,-7.33,28.0,200.0,8.0,2.78,30.4,1.0,CF090,4480,-121.20718,41.60413
1624,2018-08-17 22:03:00,SW,51.5,5.0,-7.18,28.15,227.0,8.0,4.72,30.6,1.0,CF090,4480,-121.20718,41.60413
1625,2018-08-17 22:18:00,SSW,50.7,6.11,-4.22,28.4,206.0,10.0,3.33,30.7,1.0,CF090,4480,-121.20718,41.60413
1626,2018-08-17 22:33:00,WSW,50.6,5.83,-5.21,28.7,246.0,9.0,5.28,31.2,1.0,CF090,4480,-121.20718,41.60413
1627,2018-08-17 22:48:00,SW,50.2,6.94,-5.06,28.85,234.0,9.0,4.17,31.4,1.0,CF090,4480,-121.20718,41.60413
1628,2018-08-17 23:03:00,WSW,49.4,4.72,-6.42,28.92,248.0,8.0,3.06,31.6,1.0,CF090,4480,-121.20718,41.60413
1629,2018-08-17 23:18:00,SSW,49.4,6.39,-6.65,28.69,208.0,8.0,4.44,31.3,1.0,CF090,4480,-121.20718,41.60413
1630,2018-08-17 23:33:00,SW,49.2,5.83,-8.49,28.45,220.0,7.0,4.44,31.1,1.0,CF090,4480,-121.20718,41.60413
1631,2018-08-17 23:48:00,SW,48.3,8.89,-8.42,28.53,226.0,7.0,3.89,31.2,1.0,CF090,4480,-121.20718,41.60413
1632,2018-08-18 00:03:00,NW,42.0,6.39,0.49,27.98,304.0,15.0,1.67,29.8,1.0,CF090,4480,-121.20718,41.60413
1633,2018-08-18 00:18:00,NNW,40.0,3.89,1.38,27.99,340.0,16.0,1.67,29.8,1.0,CF090,4480,-121.20718,41.60413
1634,2018-08-18 00:33:00,WNW,40.2,3.06,0.25,27.75,297.0,15.0,2.22,29.5,1.0,CF090,4480,-121.20718,41.60413
1635,2018-08-18 00:48:00,NW,38.8,3.06,0.09,27.6,309.0,15.0,1.94,29.3,1.0,CF090,4480,-121.20718,41.60413
1636,2018-08-18 01:03:00,NNW,37.6,3.33,-0.4,27.15,331.0,15.0,1.11,28.7,1.0,CF090,4480,-121.20718,41.60413
1637,2018-08-18 01:18:00,NNW,36.4,2.78,-0.64,26.93,347.0,15.0,2.22,28.4,1.0,CF090,4480,-121.20718,41.60413
1638,2018-08-18 01:33:00,N,35.5,3.33,-0.88,26.72,11.0,15.0,1.67,28.1,1.0,CF090,4480,-121.20718,41.60413
1639,2018-08-18 01:48:00,NNW,34.9,3.06,-1.81,26.71,335.0,14.0,0.56,28.1,1.0,CF090,4480,-121.20718,41.60413
1640,2018-08-18 02:03:00,NNW,34.0,3.06,-3.12,26.41,348.0,13.0,1.39,27.7,1.0,CF090,4480,-121.20718,41.60413
1641,2018-08-18 02:18:00,N,33.0,1.94,-5.63,26.37,355.0,11.0,0.28,27.3,1.0,CF090,4480,-121.20718,41.60413
1642,2018-08-18 02:33:00,NNW,32.3,1.39,-7.48,,330.0,10.0,0.28,26.5,1.0,CF090,4480,-121.20718,41.60413
1643,2018-08-18 02:48:00,NNW,31.3,0.83,-8.25,,340.0,10.0,0.56,25.5,1.0,CF090,4480,-121.20718,41.60413
1644,2018-08-18 03:03:00,,30.2,0.28,-8.64,,,10.0,0.0,25.0,1.0,CF090,4480,-121.20718,41.60413
1645,2018-08-18 03:18:00,WNW,29.2,0.83,-7.82,,296.0,12.0,0.83,23.1,1.0,CF090,4480,-121.20718,41.60413
1646,2018-08-18 03:33:00,WNW,28.0,1.94,-6.08,,293.0,14.0,1.67,22.8,1.0,CF090,4480,-121.20718,41.60413
1647,2018-08-18 03:48:00,WNW,27.0,1.94,-4.43,,282.0,17.0,1.11,21.7,1.0,CF090,4480,-121.20718,41.60413
1648,2018-08-18 04:03:00,WNW,26.0,1.11,-2.77,,282.0,20.0,0.83,21.1,1.0,CF090,4480,-121.20718,41.60413
1649,2018-08-18 04:18:00,WNW,25.4,1.67,-0.64,,289.0,24.0,1.39,20.7,1.0,CF090,4480,-121.20718,41.60413
1650,2018-08-18 04:33:00,WNW,24.3,1.67,1.22,,292.0,28.0,1.39,20.4,1.0,CF090,4480,-121.20718,41.60413
1651,2018-08-18 04:48:00,NNW,24.8,1.39,0.96,,347.0,28.0,0.56,20.1,1.0,CF090,4480,-121.20718,41.60413
1652,2018-08-18 05:03:00,,24.7,0.83,1.05,,,28.0,0.0,20.2,1.0,CF090,4480,-121.20718,41.60413
1653,2018-08-18 05:18:00,ESE,22.1,1.11,-0.73,,107.0,29.0,1.39,17.6,1.0,CF090,4480,-121.20718,41.60413
1654,2018-08-18 05:33:00,NE,21.6,1.39,-1.31,,44.0,32.0,0.56,15.4,1.0,CF090,4480,-121.20718,41.60413
1655,2018-08-18 05:48:00,ENE,21.8,1.67,1.65,,61.0,34.0,0.56,17.8,1.0,CF090,4480,-121.20718,41.60413
1656,2018-08-18 06:03:00,NNE,21.1,1.39,0.59,,31.0,34.0,0.56,16.6,1.0,CF090,4480,-121.20718,41.60413
1657,2018-08-18 06:18:00,E,20.2,0.83,-1.1,,93.0,34.0,0.83,14.7,1.0,CF090,4480,-121.20718,41.60413
1658,2018-08-18 06:33:00,ESE,19.6,1.67,-0.97,,113.0,35.0,1.39,14.4,1.0,CF090,4480,-121.20718,41.60413
1659,2018-08-18 06:48:00,NE,21.1,1.39,0.31,,44.0,36.0,0.56,15.4,1.0,CF090,4480,-121.20718,41.60413
1660,2018-08-18 07:03:00,NE,17.7,1.39,-1.01,,55.0,39.0,0.56,12.7,1.0,CF090,4480,-121.20718,41.60413
1661,2018-08-18 07:18:00,E,17.4,0.83,-0.57,,100.0,40.0,1.39,12.8,1.0,CF090,4480,-121.20718,41.60413
1662,2018-08-18 07:33:00,ENE,18.0,1.11,-1.2,,71.0,40.0,0.56,12.1,1.0,CF090,4480,-121.20718,41.60413
1663,2018-08-18 07:48:00,ESE,17.6,1.67,0.32,,113.0,41.0,1.39,13.4,1.0,CF090,4480,-121.20718,41.60413
1664,2018-08-18 08:03:00,ESE,17.3,1.67,-0.57,,119.0,43.0,1.39,11.7,1.0,CF090,4480,-121.20718,41.60413
1665,2018-08-18 08:18:00,ESE,15.3,1.67,-1.39,,109.0,43.0,1.39,10.8,1.0,CF090,4480,-121.20718,41.60413
1666,2018-08-18 08:33:00,ESE,16.2,1.94,-0.16,,113.0,44.0,1.94,11.8,1.0,CF090,4480,-121.20718,41.60413
1667,2018-08-18 08:48:00,ESE,15.4,2.22,-0.62,,111.0,44.0,1.94,11.3,1.0,CF090,4480,-121.20718,41.60413
1668,2018-08-18 09:03:00,ESE,15.1,1.67,-1.16,,103.0,44.0,1.67,10.7,1.0,CF090,4480,-121.20718,41.60413
1669,2018-08-18 09:18:00,ESE,16.0,1.94,0.15,,110.0,45.0,1.67,11.8,1.0,CF090,4480,-121.20718,41.60413
1670,2018-08-18 09:33:00,ESE,16.0,1.67,0.06,,112.0,45.0,1.67,11.7,1.0,CF090,4480,-121.20718,41.60413
1671,2018-08-18 09:48:00,ESE,14.9,1.94,-0.18,,106.0,46.0,1.67,11.1,1.0,CF090,4480,-121.20718,41.60413
1672,2018-08-18 10:03:00,ESE,15.6,1.67,0.76,,108.0,47.0,1.39,11.8,1.0,CF090,4480,-121.20718,41.60413
1673,2018-08-18 10:18:00,ESE,15.3,1.67,-1.36,,119.0,47.0,1.67,9.5,1.0,CF090,4480,-121.20718,41.60413
1674,2018-08-18 10:33:00,ESE,13.3,1.67,-0.88,,109.0,50.0,1.39,9.1,1.0,CF090,4480,-121.20718,41.60413
1675,2018-08-18 10:48:00,ESE,15.0,1.67,-0.32,,119.0,50.0,1.39,9.7,1.0,CF090,4480,-121.20718,41.60413
1676,2018-08-18 11:03:00,SSW,13.3,1.11,0.6,,195.0,56.0,0.83,9.0,1.0,CF090,4480,-121.20718,41.60413
1677,2018-08-18 11:18:00,SE,13.8,1.94,-0.28,,139.0,54.0,0.83,8.6,1.0,CF090,4480,-121.20718,41.60413
1678,2018-08-18 11:33:00,ESE,13.2,1.94,-1.12,,115.0,54.0,1.94,7.7,1.0,CF090,4480,-121.20718,41.60413
1679,2018-08-18 11:48:00,ESE,13.9,1.94,0.54,,116.0,55.0,1.67,9.2,1.0,CF090,4480,-121.20718,41.60413
1680,2018-08-18 12:03:00,ESE,13.9,2.22,1.09,,113.0,58.0,1.94,9.0,1.0,CF090,4480,-121.20718,41.60413
1681,2018-08-18 12:18:00,ESE,12.8,1.94,0.62,,104.0,58.0,1.39,8.5,1.0,CF090,4480,-121.20718,41.60413
1682,2018-08-18 12:33:00,E,13.0,1.11,0.96,,95.0,59.0,0.56,8.6,1.0,CF090,4480,-121.20718,41.60413
1683,2018-08-18 12:48:00,ESE,11.8,1.39,0.82,,104.0,60.0,1.39,8.2,1.0,CF090,4480,-121.20718,41.60413
1684,2018-08-18 13:03:00,ESE,12.8,1.67,0.91,,114.0,58.0,1.39,8.8,1.0,CF090,4480,-121.20718,41.60413
1685,2018-08-18 13:18:00,ESE,11.1,1.94,0.11,,103.0,59.0,1.11,7.7,1.0,CF090,4480,-121.20718,41.60413
1686,2018-08-18 13:33:00,ESE,12.0,1.39,1.03,,108.0,63.0,1.39,7.7,1.0,CF090,4480,-121.20718,41.60413
1687,2018-08-18 13:48:00,ESE,12.6,1.67,0.15,,113.0,60.0,1.67,7.5,1.0,CF090,4480,-121.20718,41.60413
1688,2018-08-18 14:03:00,SE,12.3,1.39,0.15,,145.0,58.0,0.56,8.0,1.0,CF090,4480,-121.20718,41.60413
1689,2018-08-18 14:18:00,ESE,12.4,1.39,0.72,,119.0,60.0,1.39,8.1,1.0,CF090,4480,-121.20718,41.60413
1690,2018-08-18 14:33:00,ESE,13.7,1.39,0.98,,115.0,56.0,0.56,9.4,1.0,CF090,4480,-121.20718,41.60413
1691,2018-08-18 14:48:00,ESE,14.1,0.56,1.79,,110.0,53.0,0.28,11.1,1.0,CF090,4480,-121.20718,41.60413
1692,2018-08-18 15:03:00,,16.5,0.28,3.01,,,51.0,0.0,13.0,1.0,CF090,4480,-121.20718,41.60413
1693,2018-08-18 15:18:00,SW,17.3,0.56,3.2,,218.0,50.0,0.56,13.5,1.0,CF090,4480,-121.20718,41.60413
1694,2018-08-18 15:33:00,SSE,17.7,0.56,3.84,,168.0,50.0,0.28,14.2,1.0,CF090,4480,-121.20718,41.60413
1695,2018-08-18 15:48:00,,19.6,0.28,3.67,,,44.0,0.0,16.0,1.0,CF090,4480,-121.20718,41.60413
1696,2018-08-18 16:03:00,,21.4,0.56,3.31,,,39.0,0.0,17.5,1.0,CF090,4480,-121.20718,41.60413
1697,2018-08-18 16:18:00,,22.4,0.56,3.73,,,37.0,0.0,18.8,1.0,CF090,4480,-121.20718,41.60413
1698,2018-08-18 16:33:00,,22.9,0.83,4.0,,,37.0,0.0,19.1,1.0,CF090,4480,-121.20718,41.60413
1699,2018-08-18 16:48:00,S,24.2,1.39,4.1,,188.0,35.0,0.28,20.1,1.0,CF090,4480,-121.20718,41.60413
1700,2018-08-18 17:03:00,S,26.1,1.39,4.24,,187.0,32.0,0.56,21.7,1.0,CF090,4480,-121.20718,41.60413
1701,2018-08-18 17:18:00,SSW,27.0,1.67,4.23,,202.0,31.0,0.83,22.2,1.0,CF090,4480,-121.20718,41.60413
1702,2018-08-18 17:33:00,WSW,29.5,1.67,4.06,,256.0,29.0,1.11,23.1,1.0,CF090,4480,-121.20718,41.60413
1703,2018-08-18 17:48:00,SW,31.0,1.67,4.35,,226.0,28.0,1.67,24.0,1.0,CF090,4480,-121.20718,41.60413
1704,2018-08-18 18:03:00,SW,33.0,1.67,4.59,,224.0,26.0,1.11,25.5,1.0,CF090,4480,-121.20718,41.60413
1705,2018-08-18 18:18:00,S,34.9,2.5,3.36,,177.0,23.0,2.22,26.1,1.0,CF090,4480,-121.20718,41.60413
1706,2018-08-18 18:33:00,SE,36.8,2.78,2.68,26.08,133.0,21.0,1.39,26.8,1.0,CF090,4480,-121.20718,41.60413
1707,2018-08-18 18:48:00,SW,37.9,3.06,0.66,26.61,233.0,17.0,2.5,27.9,1.0,CF090,4480,-121.20718,41.60413
1708,2018-08-18 19:03:00,SSE,39.8,3.06,0.91,26.82,161.0,17.0,1.11,28.2,1.0,CF090,4480,-121.20718,41.60413
1709,2018-08-18 19:18:00,SSW,42.4,3.06,-1.65,26.85,211.0,14.0,2.78,28.3,1.0,CF090,4480,-121.20718,41.60413
1710,2018-08-18 19:33:00,SSW,44.0,3.89,-2.41,27.06,199.0,13.0,3.33,28.6,1.0,CF090,4480,-121.20718,41.60413
1711,2018-08-18 19:48:00,SSE,45.1,4.44,-1.81,28.59,167.0,12.0,1.39,30.7,1.0,CF090,4480,-121.20718,41.60413
1712,2018-08-18 20:03:00,SSW,45.2,5.0,-2.6,27.81,208.0,12.0,2.22,29.7,1.0,CF090,4480,-121.20718,41.60413
1713,2018-08-18 20:18:00,SSW,47.6,3.89,-4.84,27.79,197.0,10.0,2.78,29.9,1.0,CF090,4480,-121.20718,41.60413
1714,2018-08-18 20:33:00,WSW,48.2,2.78,-3.99,28.63,256.0,10.0,2.5,31.0,1.0,CF090,4480,-121.20718,41.60413
1715,2018-08-18 20:48:00,SW,49.8,3.33,-4.07,28.55,232.0,10.0,2.5,30.9,1.0,CF090,4480,-121.20718,41.60413
1716,2018-08-18 21:03:00,S,50.3,4.72,-5.52,28.39,171.0,9.0,1.94,30.8,1.0,CF090,4480,-121.20718,41.60413
1717,2018-08-18 21:18:00,SW,50.3,4.44,-4.83,29.08,226.0,9.0,1.67,31.7,1.0,CF090,4480,-121.20718,41.60413
1718,2018-08-18 21:33:00,S,49.3,4.17,-3.45,29.18,188.0,10.0,3.06,31.7,1.0,CF090,4480,-121.20718,41.60413
1719,2018-08-18 21:48:00,WSW,50.8,4.17,-5.06,28.85,246.0,9.0,3.89,31.4,1.0,CF090,4480,-121.20718,41.60413
1720,2018-08-18 22:03:00,SW,50.1,4.44,-3.68,28.94,221.0,10.0,3.06,31.4,1.0,CF090,4480,-121.20718,41.60413
1721,2018-08-18 22:18:00,SW,51.7,4.44,-8.12,28.83,224.0,7.0,4.44,31.6,1.0,CF090,4480,-121.20718,41.60413
1722,2018-08-18 22:33:00,SW,52.4,5.56,-7.74,29.21,225.0,7.0,3.33,32.1,1.0,CF090,4480,-121.20718,41.60413
1723,2018-08-18 22:48:00,S,51.0,4.72,-8.19,28.75,184.0,7.0,2.5,31.5,1.0,CF090,4480,-121.20718,41.60413
1724,2018-08-18 23:03:00,S,50.3,4.44,-5.36,30.0,188.0,8.0,1.39,33.0,1.0,CF090,4480,-121.20718,41.60413
1725,2018-08-18 23:18:00,S,48.6,6.11,-5.29,28.62,181.0,9.0,2.78,31.1,1.0,CF090,4480,-121.20718,41.60413
1726,2018-08-18 23:33:00,SSE,46.8,5.83,-2.9,29.74,166.0,10.0,1.94,32.4,1.0,CF090,4480,-121.20718,41.60413
1727,2018-08-18 23:48:00,SW,45.9,3.61,-2.83,29.82,221.0,10.0,4.17,32.5,1.0,CF090,4480,-121.20718,41.60413
1728,2018-08-19 00:03:00,SW,44.2,3.89,-1.87,29.61,214.0,11.0,3.06,32.1,1.0,CF090,4480,-121.20718,41.60413
1729,2018-08-19 00:18:00,WSW,43.5,5.0,-1.95,29.53,253.0,11.0,2.22,32.0,1.0,CF090,4480,-121.20718,41.60413
1730,2018-08-19 00:33:00,SW,42.4,5.28,-3.6,29.02,217.0,10.0,4.17,31.5,1.0,CF090,4480,-121.20718,41.60413
1731,2018-08-19 00:48:00,SW,40.8,5.0,-1.57,28.83,232.0,12.0,3.61,31.0,1.0,CF090,4480,-121.20718,41.60413
1732,2018-08-19 01:03:00,SW,39.0,5.28,0.11,28.53,230.0,14.0,3.89,30.5,1.0,CF090,4480,-121.20718,41.60413
1733,2018-08-19 01:18:00,WSW,37.5,5.28,-0.37,28.05,248.0,14.0,3.33,29.9,1.0,CF090,4480,-121.20718,41.60413
1734,2018-08-19 01:33:00,SW,36.5,4.44,-0.77,27.67,227.0,14.0,4.44,29.4,1.0,CF090,4480,-121.20718,41.60413
1735,2018-08-19 01:48:00,SW,35.4,5.28,-1.09,27.37,219.0,14.0,3.33,29.0,1.0,CF090,4480,-121.20718,41.60413
1736,2018-08-19 02:03:00,SW,34.0,3.61,-0.56,27.01,218.0,15.0,3.06,28.5,1.0,CF090,4480,-121.20718,41.60413
1737,2018-08-19 02:18:00,SW,32.8,4.44,-0.17,26.59,222.0,16.0,3.06,27.9,1.0,CF090,4480,-121.20718,41.60413
1738,2018-08-19 02:33:00,SW,31.5,4.17,0.0,26.31,228.0,17.0,2.5,27.1,1.0,CF090,4480,-121.20718,41.60413
1739,2018-08-19 02:48:00,SW,30.7,2.78,0.21,,231.0,18.0,0.56,26.4,1.0,CF090,4480,-121.20718,41.60413
1740,2018-08-19 03:03:00,SW,29.8,3.06,0.53,,233.0,19.0,2.5,25.9,1.0,CF090,4480,-121.20718,41.60413
1741,2018-08-19 03:18:00,SSW,28.6,3.06,0.32,,209.0,20.0,1.67,24.8,1.0,CF090,4480,-121.20718,41.60413
1742,2018-08-19 03:33:00,S,28.0,1.94,1.05,,187.0,22.0,1.11,24.1,1.0,CF090,4480,-121.20718,41.60413
1743,2018-08-19 03:48:00,SE,27.2,1.39,1.07,,141.0,23.0,0.56,23.4,1.0,CF090,4480,-121.20718,41.60413
1744,2018-08-19 04:03:00,SSE,26.9,0.83,1.15,,158.0,24.0,0.56,22.8,1.0,CF090,4480,-121.20718,41.60413
1745,2018-08-19 04:18:00,SE,26.1,1.11,1.03,,138.0,25.0,0.83,22.0,1.0,CF090,4480,-121.20718,41.60413
