,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
4724,102573.66,SW,,,,101163.11,1.0,,,,10.0,84441.0,,METAR KBLU 162255Z AUTO 23006KT 10SM CLR 26/06 A3029,,27.87,3.09,26.0,,2018-08-16 22:55:00,6.01,,,,,,230.0,KBLU,5282,-120.70806,39.27611
4725,102573.66,SSW,,,,101163.11,1.0,,,,10.0,84441.0,,METAR KBLU 162300Z AUTO 21008KT 10SM CLR 26/06 A3029,,27.87,4.12,26.0,,2018-08-16 23:00:00,6.01,,,,,,210.0,KBLU,5282,-120.70806,39.27611
4726,102573.66,SW,,,,101163.11,1.0,,,,10.0,84441.0,,METAR KBLU 162305Z AUTO 23009KT 10SM CLR 26/06 A3029,,27.87,4.63,26.0,,2018-08-16 23:05:00,6.01,,,,,,230.0,KBLU,5282,-120.70806,39.27611
4727,102573.66,SSW,,,,101163.11,1.0,,,,10.0,84441.0,,METAR KBLU 162310Z AUTO 21009KT 10SM CLR 26/06 A3029,,27.87,4.63,26.0,,2018-08-16 23:10:00,6.01,,,,,,210.0,KBLU,5282,-120.70806,39.27611
4728,102573.66,S,,,,101163.11,1.0,,,,10.0,84441.0,,METAR KBLU 162315Z AUTO 18008KT 10SM CLR 26/06 A3029,,27.87,4.12,26.0,,2018-08-16 23:15:00,6.01,,,,,,180.0,KBLU,5282,-120.70806,39.27611
4729,102573.66,W,,,,101163.11,1.0,,,,10.0,84441.0,,METAR KBLU 162320Z AUTO 28008KT 10SM CLR 26/06 A3029,,27.87,4.12,26.0,,2018-08-16 23:20:00,6.01,,,,,,280.0,KBLU,5282,-120.70806,39.27611
4730,102573.66,WSW,,,,101163.11,1.0,,,,10.0,84441.0,,METAR KBLU 162325Z AUTO 24006KT 10SM CLR 26/06 A3029,,27.87,3.09,26.0,,2018-08-16 23:25:00,6.01,,,,,,240.0,KBLU,5282,-120.70806,39.27611
4731,102573.66,WSW,,,,101163.11,1.0,,,,10.0,84441.0,,METAR KBLU 162330Z AUTO 25006KT 10SM CLR 26/06 A3029,,27.87,3.09,26.0,,2018-08-16 23:30:00,6.01,,,,,,250.0,KBLU,5282,-120.70806,39.27611
4732,102573.66,W,,,,101163.11,1.0,,,,10.0,84441.0,,METAR KBLU 162335Z AUTO 27008KT 10SM CLR 26/06 A3029,,27.87,4.12,26.0,,2018-08-16 23:35:00,6.01,,,,,,270.0,KBLU,5282,-120.70806,39.27611
4733,102573.66,SSW,,,,101163.11,1.0,,,,10.0,84441.0,,METAR KBLU 162340Z AUTO 21004KT 10SM CLR 26/06 A3029,,27.87,2.06,26.0,,2018-08-16 23:40:00,6.01,,,,,,210.0,KBLU,5282,-120.70806,39.27611
4734,102573.66,W,,,,101163.11,1.0,,,,10.0,84441.0,,METAR KBLU 162345Z AUTO 26007KT 10SM CLR 26/06 A3029,,27.87,3.6,26.0,,2018-08-16 23:45:00,6.01,,,,,,260.0,KBLU,5282,-120.70806,39.27611
4735,102573.66,WSW,,,,101163.11,1.0,,,,10.0,84441.0,,METAR KBLU 162350Z AUTO 25008KT 10SM CLR 26/06 A3029,,27.87,4.12,26.0,,2018-08-16 23:50:00,6.01,,,,,,250.0,KBLU,5282,-120.70806,39.27611
4736,102573.66,SW,,,101520.0,101187.19,1.0,,23.9,,10.0,84441.0,7002.0,KBLU 162352Z AUTO 23008KT 200V270 10SM CLR 26/06 A3029 RMK AO2  SLP152 T02560056 10267 20239 57002,,27.76,4.12,25.6,26.7,2018-08-16 23:52:00,5.61,,5.6,,1.0,,230.0,KBLU,5282,-120.70806,39.27611
4737,102573.66,WSW,,,,101163.11,1.0,,,,10.0,84441.0,,METAR KBLU 162355Z AUTO 24007KT 10SM CLR 26/06 A3029,,27.87,3.6,26.0,,2018-08-16 23:55:00,6.01,,,,,,240.0,KBLU,5282,-120.70806,39.27611
4738,102573.66,W,,,,101163.11,1.0,,,,10.0,84441.0,,METAR KBLU 170000Z AUTO 28007KT 10SM CLR 26/06 A3029,,27.87,3.6,26.0,,2018-08-17 00:00:00,6.01,,,,,,280.0,KBLU,5282,-120.70806,39.27611
4739,102573.66,SW,,,,101163.11,1.0,,,,10.0,84441.0,,METAR KBLU 170005Z AUTO 22007KT 10SM CLR 26/06 A3029,,27.87,3.6,26.0,,2018-08-17 00:05:00,6.01,,,,,,220.0,KBLU,5282,-120.70806,39.27611
4740,102573.66,,,,,101163.11,1.0,,,,10.0,84441.0,,METAR KBLU 170010Z AUTO 10SM CLR 26/06 A3029,,27.87,,26.0,,2018-08-17 00:10:00,6.01,,,,,,,KBLU,5282,-120.70806,39.27611
4741,102573.66,SW,,,,101223.44,1.0,,,,10.0,84441.0,,METAR KBLU 170015Z AUTO 23004KT 10SM CLR 25/05 A3029,,27.59,2.06,25.0,,2018-08-17 00:15:00,5.0,,,,,,230.0,KBLU,5282,-120.70806,39.27611
4742,102573.66,SW,,,,101163.11,1.0,,,,10.0,84441.0,,METAR KBLU 170020Z AUTO 22005KT 10SM CLR 26/06 A3029,,27.87,2.57,26.0,,2018-08-17 00:20:00,6.01,,,,,,220.0,KBLU,5282,-120.70806,39.27611
4743,102573.66,WSW,,,,101163.11,1.0,,,,10.0,84441.0,,METAR KBLU 170025Z AUTO 25006KT 10SM CLR 26/06 A3029,,27.87,3.09,26.0,,2018-08-17 00:25:00,6.01,,,,,,250.0,KBLU,5282,-120.70806,39.27611
4744,102573.66,WSW,,,,101163.11,1.0,,,,10.0,84441.0,,METAR KBLU 170030Z AUTO 25006KT 10SM CLR 26/06 A3029,,27.87,3.09,26.0,,2018-08-17 00:30:00,6.01,,,,,,250.0,KBLU,5282,-120.70806,39.27611
4745,102573.66,W,,,,101223.37,1.0,,,,10.0,84441.0,,METAR KBLU 170035Z AUTO 26004KT 10SM CLR 25/06 A3029,,29.57,2.06,25.0,,2018-08-17 00:35:00,6.0,,,,,,260.0,KBLU,5282,-120.70806,39.27611
4746,102573.66,W,,,,101223.37,1.0,,,,10.0,84441.0,,METAR KBLU 170040Z AUTO 27006KT 10SM CLR 25/06 A3029,,29.57,3.09,25.0,,2018-08-17 00:40:00,6.0,,,,,,270.0,KBLU,5282,-120.70806,39.27611
4747,102573.66,WSW,,,,101223.37,1.0,,,,10.0,84441.0,,METAR KBLU 170045Z AUTO 24003KT 10SM CLR 25/06 A3029,,29.57,1.54,25.0,,2018-08-17 00:45:00,6.0,,,,,,240.0,KBLU,5282,-120.70806,39.27611
4748,102573.66,SW,,,,101223.37,1.0,,,,10.0,84441.0,,METAR KBLU 170050Z AUTO 22005KT 10SM CLR 25/06 A3029,,29.57,2.57,25.0,,2018-08-17 00:50:00,6.0,,,,,,220.0,KBLU,5282,-120.70806,39.27611
4749,102573.66,SW,,,101540.0,101259.76,1.0,,,,10.0,84441.0,,KBLU 170052Z AUTO 22007KT 10SM CLR 24/06 A3029 RMK AO2 SLP154  T02440056,,29.81,3.6,24.4,,2018-08-17 00:52:00,5.59,,5.6,,1.0,,220.0,KBLU,5282,-120.70806,39.27611
4750,102573.66,SW,,,,101284.07,1.0,,,,10.0,84441.0,,METAR KBLU 170055Z AUTO 23005KT 10SM CLR 24/06 A3029,,31.39,2.57,24.0,,2018-08-17 00:55:00,5.99,,,,,,230.0,KBLU,5282,-120.70806,39.27611
4751,102573.66,SW,,,,101223.37,1.0,,,,10.0,84441.0,,METAR KBLU 170100Z AUTO 23005KT 10SM CLR 25/06 A3029,,29.57,2.57,25.0,,2018-08-17 01:00:00,6.0,,,,,,230.0,KBLU,5282,-120.70806,39.27611
4752,102573.66,WSW,,,,101284.14,1.0,,,,10.0,84441.0,,METAR KBLU 170105Z AUTO 25004KT 10SM CLR 24/05 A3029,,29.29,2.06,24.0,,2018-08-17 01:05:00,4.99,,,,,,250.0,KBLU,5282,-120.70806,39.27611
4753,102573.66,W,,,,101284.07,1.0,,,,10.0,84441.0,,METAR KBLU 170110Z AUTO 27003KT 10SM CLR 24/06 A3029,,31.39,1.54,24.0,,2018-08-17 01:10:00,5.99,,,,,,270.0,KBLU,5282,-120.70806,39.27611
4754,102573.66,,,,,101223.37,1.0,,,,10.0,84441.0,,METAR KBLU 170115Z AUTO 10SM CLR 25/06 A3029,,29.57,,25.0,,2018-08-17 01:15:00,6.0,,,,,,,KBLU,5282,-120.70806,39.27611
4755,102573.66,WSW,,,,101223.37,1.0,,,,10.0,84441.0,,METAR KBLU 170120Z AUTO 24004KT 10SM CLR 25/06 A3029,,29.57,2.06,25.0,,2018-08-17 01:20:00,6.0,,,,,,240.0,KBLU,5282,-120.70806,39.27611
4756,102573.66,WSW,,,,101223.37,1.0,,,,10.0,84441.0,,METAR KBLU 170125Z AUTO 25005KT 10SM CLR 25/06 A3029,,29.57,2.57,25.0,,2018-08-17 01:25:00,6.0,,,,,,250.0,KBLU,5282,-120.70806,39.27611
4757,102573.66,N,,,,101284.07,1.0,,,,10.0,84441.0,,METAR KBLU 170130Z AUTO 00000KT 10SM CLR 24/06 A3029,,31.39,0.0,24.0,,2018-08-17 01:30:00,5.99,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4758,102573.66,SSW,,,,101284.07,1.0,,,,10.0,84441.0,,METAR KBLU 170135Z AUTO 20005KT 10SM CLR 24/06 A3029,,31.39,2.57,24.0,,2018-08-17 01:35:00,5.99,,,,,,200.0,KBLU,5282,-120.70806,39.27611
4759,102573.66,W,,,,101284.14,1.0,,,,10.0,84441.0,,METAR KBLU 170140Z AUTO 27005KT 10SM CLR 24/05 A3029,,29.29,2.57,24.0,,2018-08-17 01:40:00,4.99,,,,,,270.0,KBLU,5282,-120.70806,39.27611
4760,102573.66,SW,,,,101284.14,1.0,,,,10.0,84441.0,,METAR KBLU 170145Z AUTO 23003KT 10SM CLR 24/05 A3029,,29.29,1.54,24.0,,2018-08-17 01:45:00,4.99,,,,,,230.0,KBLU,5282,-120.70806,39.27611
4761,102573.66,SW,,,,101284.07,1.0,,,,10.0,84441.0,,METAR KBLU 170150Z AUTO 22005KT 10SM CLR 24/06 A3029,,31.39,2.57,24.0,,2018-08-17 01:50:00,5.99,,,,,,220.0,KBLU,5282,-120.70806,39.27611
4762,102573.66,,,,101530.0,101290.23,1.0,,,,10.0,84441.0,,KBLU 170152Z AUTO VRB05KT 10SM CLR 24/05 A3029 RMK AO2 SLP153  T02390050,,29.46,2.57,23.9,,2018-08-17 01:52:00,4.99,,5.0,,1.0,,,KBLU,5282,-120.70806,39.27611
4763,102573.66,SW,,,,101284.07,1.0,,,,10.0,84441.0,,METAR KBLU 170155Z AUTO 23004KT 10SM CLR 24/06 A3029,,31.39,2.06,24.0,,2018-08-17 01:55:00,5.99,,,,,,230.0,KBLU,5282,-120.70806,39.27611
4764,102573.66,SW,,,,101345.27,1.0,,,,10.0,84441.0,,METAR KBLU 170200Z AUTO 23004KT 10SM CLR 23/05 A3029,,31.11,2.06,23.0,,2018-08-17 02:00:00,4.98,,,,,,230.0,KBLU,5282,-120.70806,39.27611
4765,102573.66,SW,,,,101345.27,1.0,,,,10.0,84441.0,,METAR KBLU 170205Z AUTO 23005KT 10SM CLR 23/05 A3029,,31.11,2.57,23.0,,2018-08-17 02:05:00,4.98,,,,,,230.0,KBLU,5282,-120.70806,39.27611
4766,102573.66,WSW,,,,101345.27,1.0,,,,10.0,84441.0,,METAR KBLU 170210Z AUTO 24005KT 10SM CLR 23/05 A3029,,31.11,2.57,23.0,,2018-08-17 02:10:00,4.98,,,,,,240.0,KBLU,5282,-120.70806,39.27611
4767,102573.66,SW,,,,101345.27,1.0,,,,10.0,84441.0,,METAR KBLU 170215Z AUTO 23004KT 10SM CLR 23/05 A3029,,31.11,2.06,23.0,,2018-08-17 02:15:00,4.98,,,,,,230.0,KBLU,5282,-120.70806,39.27611
4768,102573.66,W,,,,101345.21,1.0,,,,10.0,84441.0,,METAR KBLU 170220Z AUTO 26003KT 10SM CLR 23/06 A3029,,33.34,1.54,23.0,,2018-08-17 02:20:00,5.98,,,,,,260.0,KBLU,5282,-120.70806,39.27611
4769,102573.66,WSW,,,,101345.21,1.0,,,,10.0,84441.0,,METAR KBLU 170225Z AUTO 25003KT 10SM CLR 23/06 A3029,,33.34,1.54,23.0,,2018-08-17 02:25:00,5.98,,,,,,250.0,KBLU,5282,-120.70806,39.27611
4770,102573.66,WSW,,,,101345.21,1.0,,,,10.0,84441.0,,METAR KBLU 170230Z AUTO 24004KT 10SM CLR 23/06 A3029,,33.34,2.06,23.0,,2018-08-17 02:30:00,5.98,,,,,,240.0,KBLU,5282,-120.70806,39.27611
4771,102573.66,WSW,,,,101345.21,1.0,,,,10.0,84441.0,,METAR KBLU 170235Z AUTO 25003KT 10SM CLR 23/06 A3029,,33.34,1.54,23.0,,2018-08-17 02:35:00,5.98,,,,,,250.0,KBLU,5282,-120.70806,39.27611
4772,102573.66,WSW,,,,101406.79,1.0,,,,10.0,84441.0,,METAR KBLU 170240Z AUTO 25004KT 10SM CLR 22/06 A3029,,35.42,2.06,22.0,,2018-08-17 02:40:00,5.96,,,,,,250.0,KBLU,5282,-120.70806,39.27611
4773,102573.66,WSW,,,,101406.79,1.0,,,,10.0,84441.0,,METAR KBLU 170245Z AUTO 25003KT 10SM CLR 22/06 A3029,,35.42,1.54,22.0,,2018-08-17 02:45:00,5.96,,,,,,250.0,KBLU,5282,-120.70806,39.27611
4774,102607.53,WSW,,,,101440.27,1.0,,,,10.0,84468.88,,METAR KBLU 170250Z AUTO 24003KT 10SM CLR 22/06 A3030,,35.42,1.54,22.0,,2018-08-17 02:50:00,5.96,,,,,,240.0,KBLU,5282,-120.70806,39.27611
4775,102607.53,N,,,101550.0,101427.94,1.0,,,,10.0,84468.88,3001.0,KBLU 170252Z AUTO 00000KT 10SM CLR 22/06 A3030 RMK AO2 SLP155  T02220056 53001,,34.04,0.0,22.2,,2018-08-17 02:52:00,5.57,,5.6,,1.0,,0.0,KBLU,5282,-120.70806,39.27611
4776,102607.53,N,,,,101440.27,1.0,,,,10.0,84468.88,,METAR KBLU 170255Z AUTO 00000KT 10SM CLR 22/06 A3030,,35.42,0.0,22.0,,2018-08-17 02:55:00,5.96,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4777,102607.53,N,,,,101440.27,1.0,,,,10.0,84468.88,,METAR KBLU 170300Z AUTO 00000KT 10SM CLR 22/06 A3030,,35.42,0.0,22.0,,2018-08-17 03:00:00,5.96,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4778,102607.53,N,,,,101440.27,1.0,,,,10.0,84468.88,,METAR KBLU 170305Z AUTO 00000KT 10SM CLR 22/06 A3030,,35.42,0.0,22.0,,2018-08-17 03:05:00,5.96,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4779,102607.53,N,,,,101502.32,1.0,,,,10.0,84468.88,,METAR KBLU 170310Z AUTO 00000KT 10SM CLR 21/06 A3030,,37.66,0.0,21.0,,2018-08-17 03:10:00,5.96,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4780,102607.53,N,,,,101502.32,1.0,,,,10.0,84468.88,,METAR KBLU 170315Z AUTO 00000KT 10SM CLR 21/06 A3030,,37.66,0.0,21.0,,2018-08-17 03:15:00,5.96,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4781,102607.53,N,,,,101502.32,1.0,,,,10.0,84468.88,,METAR KBLU 170320Z AUTO 00000KT 10SM CLR 21/06 A3030,,37.66,0.0,21.0,,2018-08-17 03:20:00,5.96,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4782,102607.53,N,,,,101502.32,1.0,,,,10.0,84468.88,,METAR KBLU 170325Z AUTO 00000KT 10SM CLR 21/06 A3030,,37.66,0.0,21.0,,2018-08-17 03:25:00,5.96,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4783,102607.53,N,,,,101502.32,1.0,,,,10.0,84468.88,,METAR KBLU 170330Z AUTO 00000KT 10SM CLR 21/06 A3030,,37.66,0.0,21.0,,2018-08-17 03:30:00,5.96,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4784,102607.53,N,,,,101502.39,1.0,,,,10.0,84468.88,,METAR KBLU 170335Z AUTO 00000KT 10SM CLR 21/05 A3030,,35.13,0.0,21.0,,2018-08-17 03:35:00,4.95,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4785,102641.39,N,,,,101535.88,1.0,,,,10.0,84496.75,,METAR KBLU 170340Z AUTO 00000KT 10SM CLR 21/05 A3031,,35.13,0.0,21.0,,2018-08-17 03:40:00,4.95,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4786,102641.39,N,,,,101535.88,1.0,,,,10.0,84496.75,,METAR KBLU 170345Z AUTO 00000KT 10SM CLR 21/05 A3031,,35.13,0.0,21.0,,2018-08-17 03:45:00,4.95,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4787,102641.39,N,,,,101598.41,1.0,,,,10.0,84496.75,,METAR KBLU 170350Z AUTO 00000KT 10SM CLR 20/05 A3031,,37.36,0.0,20.0,,2018-08-17 03:50:00,4.95,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4788,102641.39,N,,,101620.0,101560.84,1.0,,,,10.0,84496.75,,KBLU 170352Z AUTO 00000KT 10SM CLR 21/05 A3031 RMK AO2 SLP162  T02060050,,36.01,0.0,20.6,,2018-08-17 03:52:00,4.95,,5.0,,1.0,,0.0,KBLU,5282,-120.70806,39.27611
4789,102641.39,N,,,,101535.88,1.0,,,,10.0,84496.75,,METAR KBLU 170355Z AUTO 00000KT 10SM CLR 21/05 A3031,,35.13,0.0,21.0,,2018-08-17 03:55:00,4.95,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4790,102641.39,N,,,,101535.88,1.0,,,,10.0,84496.75,,METAR KBLU 170400Z AUTO 00000KT 10SM CLR 21/05 A3031,,35.13,0.0,21.0,,2018-08-17 04:00:00,4.95,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4791,102641.39,N,,,,101535.88,1.0,,,,10.0,84496.75,,METAR KBLU 170405Z AUTO 00000KT 10SM CLR 21/05 A3031,,35.13,0.0,21.0,,2018-08-17 04:05:00,4.95,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4792,102641.39,N,,,,101535.88,1.0,,,,10.0,84496.75,,METAR KBLU 170410Z AUTO 00000KT 10SM CLR 21/05 A3031,,35.13,0.0,21.0,,2018-08-17 04:10:00,4.95,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4793,102641.39,N,,,,101535.88,1.0,,,,10.0,84496.75,,METAR KBLU 170415Z AUTO 00000KT 10SM CLR 21/05 A3031,,35.13,0.0,21.0,,2018-08-17 04:15:00,4.95,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4794,102641.39,N,,,,101535.88,1.0,,,,10.0,84496.75,,METAR KBLU 170420Z AUTO 00000KT 10SM CLR 21/05 A3031,,35.13,0.0,21.0,,2018-08-17 04:20:00,4.95,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4795,102675.25,N,,,,101569.39,1.0,,,,10.0,84524.63,,METAR KBLU 170425Z AUTO 00000KT 10SM CLR 21/05 A3032,,35.13,0.0,21.0,,2018-08-17 04:25:00,4.95,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4796,102675.25,N,,,,101569.39,1.0,,,,10.0,84524.63,,METAR KBLU 170430Z AUTO 00000KT 10SM CLR 21/05 A3032,,35.13,0.0,21.0,,2018-08-17 04:30:00,4.95,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4797,102675.25,N,,,,101569.39,1.0,,,,10.0,84524.63,,METAR KBLU 170435Z AUTO 00000KT 10SM CLR 21/05 A3032,,35.13,0.0,21.0,,2018-08-17 04:35:00,4.95,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4798,102675.25,N,,,,101631.93,1.0,,,,10.0,84524.63,,METAR KBLU 170440Z AUTO 00000KT 10SM CLR 20/05 A3032,,37.36,0.0,20.0,,2018-08-17 04:40:00,4.95,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4799,102675.25,E,,,,101694.94,1.0,,,,10.0,84524.63,,METAR KBLU 170445Z AUTO 08003KT 10SM CLR 19/05 A3032,,39.75,1.54,19.0,,2018-08-17 04:45:00,4.94,,,,,,80.0,KBLU,5282,-120.70806,39.27611
4800,102675.25,E,,,,101631.93,1.0,,,,10.0,84524.63,,METAR KBLU 170450Z AUTO 08003KT 10SM CLR 20/05 A3032,,37.36,1.54,20.0,,2018-08-17 04:50:00,4.95,,,,,,80.0,KBLU,5282,-120.70806,39.27611
4801,102675.25,E,,,101680.0,101669.68,1.0,,,,10.0,84524.63,,KBLU 170452Z AUTO 08003KT 10SM CLR 19/05 A3032 RMK AO2 SLP168  T01940050,,38.78,1.54,19.4,,2018-08-17 04:52:00,4.94,,5.0,,1.0,,80.0,KBLU,5282,-120.70806,39.27611
4802,102675.25,E,,,,101694.87,1.0,,,,10.0,84524.63,,METAR KBLU 170455Z AUTO 08003KT 10SM CLR 19/06 A3032,,42.61,1.54,19.0,,2018-08-17 04:55:00,5.94,,,,,,80.0,KBLU,5282,-120.70806,39.27611
4803,102675.25,E,,,,101694.87,1.0,,,,10.0,84524.63,,METAR KBLU 170500Z AUTO 08003KT 10SM CLR 19/06 A3032,,42.61,1.54,19.0,,2018-08-17 05:00:00,5.94,,,,,,80.0,KBLU,5282,-120.70806,39.27611
4804,102709.12,N,,,,101728.42,1.0,,,,10.0,84552.51,,METAR KBLU 170505Z AUTO 00000KT 10SM CLR 19/06 A3033,,42.61,0.0,19.0,,2018-08-17 05:05:00,5.94,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4805,102709.12,ENE,,,,101728.42,1.0,,,,10.0,84552.51,,METAR KBLU 170510Z AUTO 07003KT 10SM CLR 19/06 A3033,,42.61,1.54,19.0,,2018-08-17 05:10:00,5.94,,,,,,70.0,KBLU,5282,-120.70806,39.27611
4806,102709.12,ENE,,,,101665.39,1.0,,,,10.0,84552.51,,METAR KBLU 170515Z AUTO 07003KT 10SM CLR 20/06 A3033,,40.05,1.54,20.0,,2018-08-17 05:15:00,5.95,,,,,,70.0,KBLU,5282,-120.70806,39.27611
4807,102709.12,ENE,,,,101665.39,1.0,,,,10.0,84552.51,,METAR KBLU 170520Z AUTO 07003KT 10SM CLR 20/06 A3033,,40.05,1.54,20.0,,2018-08-17 05:20:00,5.95,,,,,,70.0,KBLU,5282,-120.70806,39.27611
4808,102709.12,ENE,,,,101602.82,1.0,,,,10.0,84552.51,,METAR KBLU 170525Z AUTO 07003KT 10SM CLR 21/06 A3033,,37.66,1.54,21.0,,2018-08-17 05:25:00,5.96,,,,,,70.0,KBLU,5282,-120.70806,39.27611
4809,102709.12,E,,,,101602.82,1.0,,,,10.0,84552.51,,METAR KBLU 170530Z AUTO 08003KT 10SM CLR 21/06 A3033,,37.66,1.54,21.0,,2018-08-17 05:30:00,5.96,,,,,,80.0,KBLU,5282,-120.70806,39.27611
4810,102709.12,E,,,,101602.82,1.0,,,,10.0,84552.51,,METAR KBLU 170535Z AUTO 08003KT 10SM CLR 21/06 A3033,,37.66,1.54,21.0,,2018-08-17 05:35:00,5.96,,,,,,80.0,KBLU,5282,-120.70806,39.27611
4811,102709.12,E,,,,101665.39,1.0,,,,10.0,84552.51,,METAR KBLU 170540Z AUTO 08003KT 10SM CLR 20/06 A3033,,40.05,1.54,20.0,,2018-08-17 05:40:00,5.95,,,,,,80.0,KBLU,5282,-120.70806,39.27611
4812,102709.12,ENE,,,,101602.82,1.0,,,,10.0,84552.51,,METAR KBLU 170545Z AUTO 07003KT 10SM CLR 21/06 A3033,,37.66,1.54,21.0,,2018-08-17 05:45:00,5.96,,,,,,70.0,KBLU,5282,-120.70806,39.27611
4813,102709.12,ENE,,,,101602.82,1.0,,,,10.0,84552.51,,METAR KBLU 170550Z AUTO 07003KT 10SM CLR 21/06 A3033,,37.66,1.54,21.0,,2018-08-17 05:50:00,5.96,,,,,,70.0,KBLU,5282,-120.70806,39.27611
4814,102709.12,E,,,101640.0,101627.82,1.0,,19.4,,10.0,84552.51,1009.0,KBLU 170552Z AUTO 08003KT 10SM CLR 21/06 A3033 RMK AO2 SLP164  T02060056 10261 20194 51009,,37.54,1.54,20.6,26.1,2018-08-17 05:52:00,5.55,,5.6,,1.0,,80.0,KBLU,5282,-120.70806,39.27611
4815,102709.12,E,,,,101602.82,1.0,,,,10.0,84552.51,,METAR KBLU 170555Z AUTO 08003KT 10SM CLR 21/06 A3033,,37.66,1.54,21.0,,2018-08-17 05:55:00,5.96,,,,,,80.0,KBLU,5282,-120.70806,39.27611
4816,102709.12,E,,,,101602.82,1.0,,,,10.0,84552.51,,METAR KBLU 170600Z AUTO 08003KT 10SM CLR 21/06 A3033,,37.66,1.54,21.0,,2018-08-17 06:00:00,5.96,,,,,,80.0,KBLU,5282,-120.70806,39.27611
4817,102709.12,E,,,,101602.82,1.0,,,,10.0,84552.51,,METAR KBLU 170605Z AUTO 08003KT 10SM CLR 21/06 A3033,,37.66,1.54,21.0,,2018-08-17 06:05:00,5.96,,,,,,80.0,KBLU,5282,-120.70806,39.27611
4818,102709.12,E,,,,101602.89,1.0,,,,10.0,84552.51,,METAR KBLU 170610Z AUTO 08003KT 10SM CLR 21/05 A3033,,35.13,1.54,21.0,,2018-08-17 06:10:00,4.95,,,,,,80.0,KBLU,5282,-120.70806,39.27611
4819,102675.25,E,,,,101569.39,1.0,,,,10.0,84524.63,,METAR KBLU 170615Z AUTO 08003KT 10SM CLR 21/05 A3032,,35.13,1.54,21.0,,2018-08-17 06:15:00,4.95,,,,,,80.0,KBLU,5282,-120.70806,39.27611
4820,102675.25,E,,,,101569.39,1.0,,,,10.0,84524.63,,METAR KBLU 170620Z AUTO 08003KT 10SM CLR 21/05 A3032,,35.13,1.54,21.0,,2018-08-17 06:20:00,4.95,,,,,,80.0,KBLU,5282,-120.70806,39.27611
4821,102709.12,E,,,,101665.46,1.0,,,,10.0,84552.51,,METAR KBLU 170625Z AUTO 09003KT 10SM CLR 20/05 A3033,,37.36,1.54,20.0,,2018-08-17 06:25:00,4.95,,,,,,90.0,KBLU,5282,-120.70806,39.27611
4822,102675.25,E,,,,101631.93,1.0,,,,10.0,84524.63,,METAR KBLU 170630Z AUTO 09003KT 10SM CLR 20/05 A3032,,37.36,1.54,20.0,,2018-08-17 06:30:00,4.95,,,,,,90.0,KBLU,5282,-120.70806,39.27611
4823,102675.25,N,,,,101569.39,1.0,,,,10.0,84524.63,,METAR KBLU 170635Z AUTO 00000KT 10SM CLR 21/05 A3032,,35.13,0.0,21.0,,2018-08-17 06:35:00,4.95,,,,,,0.0,KBLU,5282,-120.70806,39.27611
4824,102675.25,E,,,,101569.32,1.0,,,,10.0,84524.63,,METAR KBLU 170640Z AUTO 10003KT 10SM CLR 21/06 A3032,,37.66,1.54,21.0,,2018-08-17 06:40:00,5.96,,,,,,100.0,KBLU,5282,-120.70806,39.27611
4825,102675.25,ESE,,,,101569.32,1.0,,,,10.0,84524.63,,METAR KBLU 170645Z AUTO 11003KT 10SM CLR 21/06 A3032,,37.66,1.54,21.0,,2018-08-17 06:45:00,5.96,,,,,,110.0,KBLU,5282,-120.70806,39.27611
