,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_set_1,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1553,2018-08-17 04:15:00,1.44,NNW,1.96,8.39,182.372,,343.8,53.41,0.0,18.06,LORO,4160,-121.22417,42.07778
1554,2018-08-17 04:30:00,1.08,NNE,1.76,9.28,182.372,,23.46,63.05,0.0,16.38,LORO,4160,-121.22417,42.07778
1555,2018-08-17 04:45:00,2.24,N,4.7,12.73,182.372,,6.52,67.34,0.0,18.95,LORO,4160,-121.22417,42.07778
1556,2018-08-17 05:00:00,3.67,NNW,6.47,9.36,182.372,,329.6,50.18,0.0,20.1,LORO,4160,-121.22417,42.07778
1557,2018-08-17 05:15:00,4.76,NNW,7.35,8.15,182.372,,345.6,47.53,0.0,19.66,LORO,4160,-121.22417,42.07778
1558,2018-08-17 05:30:00,4.18,N,6.47,7.44,182.372,,353.3,47.64,0.0,18.86,LORO,4160,-121.22417,42.07778
1559,2018-08-17 05:45:00,3.18,N,4.8,7.98,182.372,,353.5,51.61,0.0,18.16,LORO,4160,-121.22417,42.07778
1560,2018-08-17 06:00:00,2.65,NNW,3.63,8.16,182.372,,346.0,54.56,0.0,17.48,LORO,4160,-121.22417,42.07778
1561,2018-08-17 06:15:00,2.51,N,3.63,8.34,182.372,,356.3,57.97,0.0,16.71,LORO,4160,-121.22417,42.07778
1562,2018-08-17 06:30:00,2.8,NNW,4.12,9.22,182.372,,330.1,54.48,0.0,18.63,LORO,4160,-121.22417,42.07778
1563,2018-08-17 06:45:00,2.2,NW,4.21,6.77,182.372,,310.2,49.81,0.0,17.42,LORO,4160,-121.22417,42.07778
1564,2018-08-17 07:00:00,1.67,NNE,3.43,8.59,182.372,,24.41,59.48,0.0,16.57,LORO,4160,-121.22417,42.07778
1565,2018-08-17 07:15:00,1.14,NNW,1.86,8.11,182.372,,344.7,59.84,0.0,15.97,LORO,4160,-121.22417,42.07778
1566,2018-08-17 07:30:00,1.0,NNE,1.57,8.01,182.372,,16.75,66.21,0.0,14.28,LORO,4160,-121.22417,42.07778
1567,2018-08-17 07:45:00,0.22,S,0.88,9.2,182.372,,182.6,64.63,0.0,15.91,LORO,4160,-121.22417,42.07778
1568,2018-08-17 08:00:00,0.54,NNE,1.08,7.78,182.372,,21.1,59.05,0.0,15.82,LORO,4160,-121.22417,42.07778
1569,2018-08-17 08:15:00,0.96,S,1.47,8.21,182.372,,178.2,69.72,0.0,13.69,LORO,4160,-121.22417,42.07778
1570,2018-08-17 08:30:00,0.62,SSW,1.57,8.43,182.372,,209.2,72.97,0.0,13.22,LORO,4160,-121.22417,42.07778
1571,2018-08-17 08:45:00,0.52,NNW,1.18,9.46,182.372,,343.3,81.3,0.0,12.61,LORO,4160,-121.22417,42.07778
1572,2018-08-17 09:00:00,0.33,NE,1.08,9.65,182.372,,47.7,85.3,0.0,12.07,LORO,4160,-121.22417,42.07778
1573,2018-08-17 09:15:00,0.7,NNW,1.08,10.22,182.372,,337.6,87.2,0.0,12.31,LORO,4160,-121.22417,42.07778
1574,2018-08-17 09:30:00,0.51,N,0.98,7.9,182.372,,352.2,87.4,0.0,9.92,LORO,4160,-121.22417,42.07778
1575,2018-08-17 09:45:00,1.45,ESE,1.86,8.67,182.372,,121.3,96.3,0.0,9.24,LORO,4160,-121.22417,42.07778
1576,2018-08-17 10:00:00,0.9,SE,1.28,7.81,182.372,,134.3,85.5,0.0,10.16,LORO,4160,-121.22417,42.07778
1577,2018-08-17 10:15:00,0.81,SW,1.37,8.6,182.372,,227.5,90.3,0.0,10.13,LORO,4160,-121.22417,42.07778
1578,2018-08-17 10:30:00,0.57,SSE,1.28,7.44,182.372,,151.5,92.0,0.0,8.68,LORO,4160,-121.22417,42.07778
1579,2018-08-17 10:45:00,0.63,N,1.08,8.44,182.372,,5.62,96.2,0.0,9.02,LORO,4160,-121.22417,42.07778
1580,2018-08-17 11:00:00,0.67,N,0.98,9.28,182.372,,9.19,96.8,0.0,9.77,LORO,4160,-121.22417,42.07778
1581,2018-08-17 11:15:00,0.95,N,1.18,8.38,182.372,,6.43,93.4,0.0,9.4,LORO,4160,-121.22417,42.07778
1582,2018-08-17 11:30:00,0.68,N,1.08,7.77,182.372,,349.3,95.3,0.0,8.49,LORO,4160,-121.22417,42.07778
1583,2018-08-17 11:45:00,0.6,NNW,1.28,7.83,182.372,,344.8,97.9,0.0,8.15,LORO,4160,-121.22417,42.07778
1584,2018-08-17 12:00:00,0.57,NNW,1.18,6.84,182.372,,345.6,96.2,0.0,7.41,LORO,4160,-121.22417,42.07778
1585,2018-08-17 12:15:00,0.83,ESE,1.18,6.22,182.372,,117.3,98.2,0.0,6.49,LORO,4160,-121.22417,42.07778
1586,2018-08-17 12:30:00,0.68,ESE,1.08,7.52,182.372,,104.1,100.0,0.0,7.52,LORO,4160,-121.22417,42.07778
1587,2018-08-17 12:45:00,0.58,SE,1.18,6.17,182.372,,139.4,100.0,0.0,6.17,LORO,4160,-121.22417,42.07778
1588,2018-08-17 13:00:00,0.53,SSE,0.78,6.58,182.372,,166.7,100.0,0.12,6.58,LORO,4160,-121.22417,42.07778
1589,2018-08-17 13:15:00,0.45,WSW,0.78,6.82,182.372,,253.7,100.0,1.39,6.82,LORO,4160,-121.22417,42.07778
1590,2018-08-17 13:30:00,0.22,WNW,0.68,7.18,182.372,,302.9,100.0,4.3,7.18,LORO,4160,-121.22417,42.07778
1591,2018-08-17 13:45:00,0.17,NNW,0.78,6.38,182.372,,334.9,100.0,19.76,6.38,LORO,4160,-121.22417,42.07778
1592,2018-08-17 14:00:00,0.51,SSW,0.88,6.04,182.372,,194.8,100.0,42.19,6.04,LORO,4160,-121.22417,42.07778
1593,2018-08-17 14:15:00,0.69,SE,0.98,6.92,182.372,,125.6,100.0,67.06,6.92,LORO,4160,-121.22417,42.07778
1594,2018-08-17 14:30:00,0.33,ENE,0.78,8.41,182.372,,63.26,100.0,97.16,8.41,LORO,4160,-121.22417,42.07778
1595,2018-08-17 14:45:00,0.48,N,1.08,9.36,182.372,,350.7,100.0,130.05,9.36,LORO,4160,-121.22417,42.07778
1596,2018-08-17 15:00:00,0.82,NNW,1.18,10.44,182.372,,343.0,100.0,168.4,10.44,LORO,4160,-121.22417,42.07778
1597,2018-08-17 15:15:00,0.54,NNW,1.08,11.69,182.372,,341.9,98.8,214.31,11.87,LORO,4160,-121.22417,42.07778
1598,2018-08-17 15:30:00,0.25,NNW,0.78,10.45,182.372,,328.7,84.6,263.94,13.01,LORO,4160,-121.22417,42.07778
1599,2018-08-17 15:45:00,0.11,NE,0.49,10.07,182.372,,53.35,71.16,310.54,15.31,LORO,4160,-121.22417,42.07778
1600,2018-08-17 16:00:00,0.12,E,0.88,8.64,182.372,,95.2,59.5,361.56,16.62,LORO,4160,-121.22417,42.07778
1601,2018-08-17 16:15:00,0.23,E,0.88,9.29,182.372,,97.2,59.16,397.24,17.4,LORO,4160,-121.22417,42.07778
1602,2018-08-17 16:30:00,0.38,NNW,1.28,9.82,182.372,,341.1,59.64,437.57,17.83,LORO,4160,-121.22417,42.07778
1603,2018-08-17 16:45:00,0.47,NNE,1.18,10.2,182.372,,16.72,55.92,482.31,19.26,LORO,4160,-121.22417,42.07778
1604,2018-08-17 17:00:00,0.47,NNE,1.28,9.2,182.372,,29.2,50.08,519.27,19.96,LORO,4160,-121.22417,42.07778
1605,2018-08-17 17:15:00,0.59,NNW,1.28,9.53,182.372,,339.5,50.21,550.53,20.28,LORO,4160,-121.22417,42.07778
1606,2018-08-17 17:30:00,0.62,N,1.37,9.73,182.372,,5.63,48.1,588.07,21.19,LORO,4160,-121.22417,42.07778
1607,2018-08-17 17:45:00,0.77,N,1.67,9.58,182.372,,352.0,44.56,627.82,22.27,LORO,4160,-121.22417,42.07778
1608,2018-08-17 18:00:00,0.88,NNW,2.16,9.68,182.372,,348.7,43.17,670.24,22.9,LORO,4160,-121.22417,42.07778
1609,2018-08-17 18:15:00,1.08,N,2.06,9.49,182.372,,358.0,41.12,700.34,23.49,LORO,4160,-121.22417,42.07778
1610,2018-08-17 18:30:00,1.44,N,2.84,9.72,182.372,,356.0,40.17,723.59,24.13,LORO,4160,-121.22417,42.07778
1611,2018-08-17 18:45:00,1.73,N,3.04,10.5,182.372,,0.76,41.29,744.04,24.53,LORO,4160,-121.22417,42.07778
1612,2018-08-17 19:00:00,1.37,NNE,2.75,9.62,182.372,,19.74,37.19,761.82,25.29,LORO,4160,-121.22417,42.07778
1613,2018-08-17 19:15:00,1.45,NNE,2.84,8.71,182.372,,12.03,34.5,778.21,25.52,LORO,4160,-121.22417,42.07778
1614,2018-08-17 19:30:00,1.22,N,2.94,7.87,182.372,,7.93,31.88,789.6,25.89,LORO,4160,-121.22417,42.07778
1615,2018-08-17 19:45:00,0.96,NNE,1.86,6.12,182.372,,12.61,27.13,805.99,26.57,LORO,4160,-121.22417,42.07778
1616,2018-08-17 20:00:00,0.92,NNE,2.35,6.4,182.372,26.5,26.69,26.44,815.52,27.33,LORO,4160,-121.22417,42.07778
1617,2018-08-17 20:15:00,0.86,NE,2.25,7.47,182.372,26.87,37.34,27.62,841.55,27.83,LORO,4160,-121.22417,42.07778
1618,2018-08-17 20:30:00,1.02,N,2.06,6.04,182.372,26.61,7.15,25.43,850.96,27.56,LORO,4160,-121.22417,42.07778
1619,2018-08-17 20:45:00,0.93,NNW,1.96,5.98,182.372,27.44,347.5,23.49,865.49,28.83,LORO,4160,-121.22417,42.07778
1620,2018-08-17 21:00:00,1.13,N,3.13,4.03,182.372,26.82,3.05,21.45,848.29,28.06,LORO,4160,-121.22417,42.07778
1621,2018-08-17 21:15:00,1.91,NNE,3.72,7.46,182.372,26.94,12.67,27.43,832.02,27.94,LORO,4160,-121.22417,42.07778
1622,2018-08-17 21:30:00,1.6,NNE,3.04,6.41,182.372,27.46,14.58,24.2,826.32,28.83,LORO,4160,-121.22417,42.07778
1623,2018-08-17 21:45:00,1.84,NW,4.31,1.91,182.372,27.45,316.3,17.37,794.13,29.06,LORO,4160,-121.22417,42.07778
1624,2018-08-17 22:00:00,2.2,WNW,6.37,1.7,182.372,28.24,295.7,16.08,817.26,30.11,LORO,4160,-121.22417,42.07778
1625,2018-08-17 22:15:00,3.3,WNW,7.55,2.31,182.372,28.51,298.1,16.48,777.05,30.44,LORO,4160,-121.22417,42.07778
1626,2018-08-17 22:30:00,3.62,WSW,6.57,-0.04,182.372,28.48,257.1,13.89,750.66,30.44,LORO,4160,-121.22417,42.07778
1627,2018-08-17 22:45:00,2.83,WSW,5.58,0.33,182.372,28.18,248.0,14.6,657.57,30.06,LORO,4160,-121.22417,42.07778
1628,2018-08-17 23:00:00,2.75,NW,4.7,4.19,182.372,27.16,319.8,21.06,613.29,28.56,LORO,4160,-121.22417,42.07778
1629,2018-08-17 23:15:00,2.9,N,5.0,8.45,182.372,26.82,357.6,29.91,569.36,27.61,LORO,4160,-121.22417,42.07778
1630,2018-08-17 23:30:00,2.61,N,4.41,7.9,182.372,26.54,4.71,29.89,521.94,27.0,LORO,4160,-121.22417,42.07778
1631,2018-08-17 23:45:00,3.45,NNW,6.17,6.07,182.372,26.62,342.8,26.08,488.71,27.17,LORO,4160,-121.22417,42.07778
1632,2018-08-18 00:00:00,3.72,NNW,6.37,3.64,182.372,26.41,333.8,21.65,459.65,27.44,LORO,4160,-121.22417,42.07778
1633,2018-08-18 00:15:00,3.48,NNW,5.88,3.37,182.372,26.54,333.2,20.94,435.24,27.67,LORO,4160,-121.22417,42.07778
1634,2018-08-18 00:30:00,3.57,NNW,6.17,2.94,182.372,26.31,330.5,21.15,391.66,27.0,LORO,4160,-121.22417,42.07778
1635,2018-08-18 00:45:00,3.31,NNW,6.57,4.06,182.372,,333.6,23.47,348.54,26.58,LORO,4160,-121.22417,42.07778
1636,2018-08-18 01:00:00,2.44,NNW,3.92,4.61,182.372,,331.2,24.86,299.27,26.27,LORO,4160,-121.22417,42.07778
1637,2018-08-18 01:15:00,2.4,NNW,4.12,4.66,182.372,,333.4,26.03,259.64,25.57,LORO,4160,-121.22417,42.07778
1638,2018-08-18 01:30:00,2.71,NW,4.21,4.9,182.372,,323.7,28.03,210.36,24.62,LORO,4160,-121.22417,42.07778
1639,2018-08-18 01:45:00,2.68,NNW,5.2,7.01,182.372,,328.8,34.63,159.57,23.54,LORO,4160,-121.22417,42.07778
1640,2018-08-18 02:00:00,2.25,NNW,4.02,7.71,182.372,,332.4,39.75,111.92,22.07,LORO,4160,-121.22417,42.07778
1641,2018-08-18 02:15:00,2.25,NNW,3.53,7.89,182.372,,332.6,42.22,78.56,21.29,LORO,4160,-121.22417,42.07778
1642,2018-08-18 02:30:00,2.6,NW,3.82,6.95,182.372,,322.5,38.54,50.09,21.73,LORO,4160,-121.22417,42.07778
1643,2018-08-18 02:45:00,2.83,NW,4.21,4.67,182.372,,320.2,35.18,26.03,20.66,LORO,4160,-121.22417,42.07778
1644,2018-08-18 03:00:00,2.11,NNW,3.13,4.63,182.372,,333.7,41.54,9.88,17.96,LORO,4160,-121.22417,42.07778
1645,2018-08-18 03:15:00,2.05,N,2.84,4.96,182.372,,349.2,48.41,2.32,15.91,LORO,4160,-121.22417,42.07778
1646,2018-08-18 03:30:00,2.16,NNW,2.64,5.64,182.372,,339.3,49.87,0.35,16.18,LORO,4160,-121.22417,42.07778
1647,2018-08-18 03:45:00,2.05,NNW,2.55,5.92,182.372,,337.6,55.67,0.0,14.77,LORO,4160,-121.22417,42.07778
1648,2018-08-18 04:00:00,2.27,N,3.43,5.4,182.372,,6.01,59.21,0.0,13.26,LORO,4160,-121.22417,42.07778
1649,2018-08-18 04:15:00,2.56,NNE,3.92,5.87,182.372,,30.01,58.01,0.0,14.07,LORO,4160,-121.22417,42.07778
1650,2018-08-18 04:30:00,2.3,NE,3.04,6.63,182.372,,34.99,62.34,0.0,13.77,LORO,4160,-121.22417,42.07778
1651,2018-08-18 04:45:00,2.32,NE,3.04,5.83,182.372,,35.48,58.1,0.0,14.01,LORO,4160,-121.22417,42.07778
1652,2018-08-18 05:00:00,2.03,NE,2.84,5.48,182.372,,39.4,58.31,0.0,13.58,LORO,4160,-121.22417,42.07778
1653,2018-08-18 05:15:00,1.2,NNW,1.96,5.42,182.372,,341.5,53.68,0.0,14.8,LORO,4160,-121.22417,42.07778
1654,2018-08-18 05:30:00,1.44,N,2.45,3.54,182.372,,356.6,52.97,0.0,12.98,LORO,4160,-121.22417,42.07778
1655,2018-08-18 05:45:00,1.2,N,1.96,4.85,182.372,,352.0,65.27,0.0,11.19,LORO,4160,-121.22417,42.07778
1656,2018-08-18 06:00:00,0.69,S,1.86,5.51,182.372,,187.4,66.47,0.0,11.6,LORO,4160,-121.22417,42.07778
1657,2018-08-18 06:15:00,1.0,SSE,1.76,5.26,182.372,,154.4,65.5,0.0,11.57,LORO,4160,-121.22417,42.07778
1658,2018-08-18 06:30:00,0.32,NW,1.28,4.99,182.372,,310.3,61.05,0.0,12.36,LORO,4160,-121.22417,42.07778
1659,2018-08-18 06:45:00,0.94,N,1.28,6.52,182.372,,9.67,71.34,0.0,11.58,LORO,4160,-121.22417,42.07778
1660,2018-08-18 07:00:00,1.38,NW,1.76,7.03,182.372,,322.9,76.36,0.0,11.07,LORO,4160,-121.22417,42.07778
1661,2018-08-18 07:15:00,1.27,W,2.06,6.38,182.372,,276.3,81.5,0.0,9.42,LORO,4160,-121.22417,42.07778
1662,2018-08-18 07:30:00,1.13,SE,1.76,6.42,182.372,,128.4,85.3,0.0,8.78,LORO,4160,-121.22417,42.07778
1663,2018-08-18 07:45:00,1.12,SSE,2.35,6.19,182.372,,161.0,84.1,0.0,8.76,LORO,4160,-121.22417,42.07778
1664,2018-08-18 08:00:00,0.85,W,2.35,6.48,182.372,,265.5,85.2,0.0,8.86,LORO,4160,-121.22417,42.07778
1665,2018-08-18 08:15:00,0.39,ENE,1.28,7.66,182.372,,58.32,87.4,0.0,9.67,LORO,4160,-121.22417,42.07778
1666,2018-08-18 08:30:00,0.62,ENE,1.37,7.2,182.372,,61.54,91.5,0.0,8.52,LORO,4160,-121.22417,42.07778
1667,2018-08-18 08:45:00,1.29,W,2.06,7.28,182.372,,271.0,90.8,0.0,8.72,LORO,4160,-121.22417,42.07778
1668,2018-08-18 09:00:00,0.8,ENE,1.76,6.0,182.372,,63.11,90.9,0.0,7.41,LORO,4160,-121.22417,42.07778
1669,2018-08-18 09:15:00,0.94,WNW,1.76,6.06,182.372,,282.1,91.9,0.0,7.31,LORO,4160,-121.22417,42.07778
1670,2018-08-18 09:30:00,1.1,SSE,1.86,5.39,182.372,,167.6,91.4,0.0,6.71,LORO,4160,-121.22417,42.07778
1671,2018-08-18 09:45:00,1.3,ESE,1.76,7.63,182.372,,101.4,91.6,0.0,8.94,LORO,4160,-121.22417,42.07778
1672,2018-08-18 10:00:00,1.01,ENE,3.04,6.45,182.372,,73.9,78.5,0.0,10.06,LORO,4160,-121.22417,42.07778
1673,2018-08-18 10:15:00,0.43,SW,3.04,5.4,182.372,,227.8,84.8,0.0,7.83,LORO,4160,-121.22417,42.07778
1674,2018-08-18 10:30:00,0.5,NNW,1.18,5.18,182.372,,329.7,83.9,0.0,7.76,LORO,4160,-121.22417,42.07778
1675,2018-08-18 10:45:00,0.55,N,0.98,6.04,182.372,,6.85,90.0,0.0,7.59,LORO,4160,-121.22417,42.07778
1676,2018-08-18 11:00:00,0.26,E,0.88,4.73,182.372,,80.7,90.8,0.0,6.14,LORO,4160,-121.22417,42.07778
1677,2018-08-18 11:15:00,0.46,NNW,1.08,5.37,182.372,,330.0,95.1,0.0,6.11,LORO,4160,-121.22417,42.07778
1678,2018-08-18 11:30:00,0.64,N,0.98,6.39,182.372,,10.14,98.7,0.0,6.58,LORO,4160,-121.22417,42.07778
1679,2018-08-18 11:45:00,0.63,N,1.08,6.55,182.372,,6.48,100.0,0.0,6.55,LORO,4160,-121.22417,42.07778
1680,2018-08-18 12:00:00,0.79,ESE,1.47,5.95,182.372,,110.5,99.8,0.0,5.98,LORO,4160,-121.22417,42.07778
1681,2018-08-18 12:15:00,0.79,N,1.37,5.71,182.372,,3.15,100.0,0.0,5.71,LORO,4160,-121.22417,42.07778
1682,2018-08-18 12:30:00,0.63,NE,1.37,5.52,182.372,,52.09,97.8,0.0,5.85,LORO,4160,-121.22417,42.07778
1683,2018-08-18 12:45:00,0.65,SSE,0.98,5.19,182.372,,162.0,98.3,0.0,5.44,LORO,4160,-121.22417,42.07778
1684,2018-08-18 13:00:00,1.03,W,1.47,5.78,182.372,,266.0,100.0,0.12,5.78,LORO,4160,-121.22417,42.07778
1685,2018-08-18 13:15:00,0.58,SSE,0.98,4.04,182.372,,154.8,99.4,1.39,4.13,LORO,4160,-121.22417,42.07778
1686,2018-08-18 13:30:00,0.9,SE,1.28,4.77,182.372,,137.5,100.0,6.16,4.77,LORO,4160,-121.22417,42.07778
1687,2018-08-18 13:45:00,1.05,SSE,1.47,4.43,182.372,,147.3,100.0,19.41,4.43,LORO,4160,-121.22417,42.07778
1688,2018-08-18 14:00:00,0.73,SSE,1.67,5.31,182.372,,161.6,100.0,41.37,5.31,LORO,4160,-121.22417,42.07778
1689,2018-08-18 14:15:00,0.08,S,0.39,5.92,182.372,,184.4,100.0,67.41,5.92,LORO,4160,-121.22417,42.07778
1690,2018-08-18 14:30:00,0.0,,0.0,7.14,182.372,,,99.5,99.83,7.21,LORO,4160,-121.22417,42.07778
1691,2018-08-18 14:45:00,0.02,S,0.39,9.11,182.372,,184.4,100.0,137.49,9.11,LORO,4160,-121.22417,42.07778
1692,2018-08-18 15:00:00,0.45,SSE,0.88,9.55,182.372,,162.5,96.3,183.51,10.12,LORO,4160,-121.22417,42.07778
1693,2018-08-18 15:15:00,0.71,S,0.98,9.27,182.372,,172.9,87.6,201.53,11.27,LORO,4160,-121.22417,42.07778
1694,2018-08-18 15:30:00,0.41,SSE,0.78,8.25,182.372,,168.0,73.98,243.13,12.82,LORO,4160,-121.22417,42.07778
1695,2018-08-18 15:45:00,0.28,S,0.68,7.05,182.372,,190.2,63.05,292.64,14.03,LORO,4160,-121.22417,42.07778
1696,2018-08-18 16:00:00,0.16,SSE,0.59,5.05,182.372,,165.6,48.15,355.17,16.09,LORO,4160,-121.22417,42.07778
1697,2018-08-18 16:15:00,0.26,NE,0.88,5.42,182.372,,36.34,46.6,412.46,17.01,LORO,4160,-121.22417,42.07778
1698,2018-08-18 16:30:00,0.54,N,1.18,5.92,182.372,,360.0,46.41,463.95,17.62,LORO,4160,-121.22417,42.07778
1699,2018-08-18 16:45:00,0.72,NNW,1.47,5.69,182.372,,335.8,44.08,506.95,18.18,LORO,4160,-121.22417,42.07778
1700,2018-08-18 17:00:00,0.77,NNE,1.47,6.3,182.372,,14.49,43.63,549.72,19.02,LORO,4160,-121.22417,42.07778
1701,2018-08-18 17:15:00,0.63,NNE,1.28,5.04,182.372,,20.79,37.06,590.86,20.23,LORO,4160,-121.22417,42.07778
1702,2018-08-18 17:30:00,0.96,NNW,2.16,5.6,182.372,,335.4,37.62,411.65,20.62,LORO,4160,-121.22417,42.07778
1703,2018-08-18 17:45:00,0.91,N,1.86,7.13,182.372,,352.8,39.26,550.88,21.63,LORO,4160,-121.22417,42.07778
1704,2018-08-18 18:00:00,0.87,N,1.86,6.4,182.372,,10.6,35.47,704.87,22.47,LORO,4160,-121.22417,42.07778
1705,2018-08-18 18:15:00,0.97,NNE,1.86,7.26,182.372,,13.23,35.97,736.14,23.2,LORO,4160,-121.22417,42.07778
1706,2018-08-18 18:30:00,1.12,N,2.06,7.45,182.372,,0.17,34.35,759.5,24.17,LORO,4160,-121.22417,42.07778
1707,2018-08-18 18:45:00,1.05,N,2.55,6.73,182.372,,356.0,31.86,767.05,24.6,LORO,4160,-121.22417,42.07778
1708,2018-08-18 19:00:00,1.0,NNE,1.86,7.61,182.372,,13.8,31.6,789.13,25.74,LORO,4160,-121.22417,42.07778
1709,2018-08-18 19:15:00,0.85,NNE,1.67,8.12,182.372,26.32,23.72,30.74,817.26,26.78,LORO,4160,-121.22417,42.07778
1710,2018-08-18 19:30:00,0.91,NNE,1.96,7.79,182.372,26.59,24.63,29.55,853.17,27.06,LORO,4160,-121.22417,42.07778
1711,2018-08-18 19:45:00,0.71,W,2.06,6.1,182.372,27.61,279.6,23.37,817.03,29.06,LORO,4160,-121.22417,42.07778
1712,2018-08-18 20:00:00,1.34,SSE,3.04,5.12,182.372,28.17,160.3,20.77,868.05,29.89,LORO,4160,-121.22417,42.07778
1713,2018-08-18 20:15:00,1.45,WSW,3.72,4.19,182.372,28.17,258.7,19.4,878.74,29.94,LORO,4160,-121.22417,42.07778
1714,2018-08-18 20:30:00,1.77,NNW,4.31,4.99,182.372,28.34,339.7,20.33,871.65,30.11,LORO,4160,-121.22417,42.07778
1715,2018-08-18 20:45:00,2.13,NW,4.9,2.72,182.372,28.79,314.7,16.64,842.25,30.78,LORO,4160,-121.22417,42.07778
1716,2018-08-18 21:00:00,2.34,NW,5.1,1.29,182.372,28.72,315.6,15.06,853.98,30.72,LORO,4160,-121.22417,42.07778
1717,2018-08-18 21:15:00,2.61,W,6.37,-4.95,182.372,28.61,265.9,9.26,848.64,31.06,LORO,4160,-121.22417,42.07778
1718,2018-08-18 21:30:00,2.04,WNW,4.41,-4.23,182.372,28.74,285.7,9.72,863.05,31.17,LORO,4160,-121.22417,42.07778
1719,2018-08-18 21:45:00,1.27,NNW,3.63,0.5,182.372,28.99,326.7,13.93,846.66,31.06,LORO,4160,-121.22417,42.07778
1720,2018-08-18 22:00:00,2.15,NNE,3.82,6.69,182.372,28.05,22.62,23.56,811.33,29.61,LORO,4160,-121.22417,42.07778
1721,2018-08-18 22:15:00,2.02,NNE,3.82,6.0,182.372,28.65,12.2,21.39,784.14,30.44,LORO,4160,-121.22417,42.07778
1722,2018-08-18 22:30:00,1.13,NNE,2.06,3.58,182.372,28.86,20.81,17.63,732.65,30.83,LORO,4160,-121.22417,42.07778
1723,2018-08-18 22:45:00,1.97,NNE,3.33,6.35,182.372,28.5,20.15,22.21,546.12,30.22,LORO,4160,-121.22417,42.07778
1724,2018-08-18 23:00:00,1.06,NE,2.25,4.16,182.372,29.11,42.36,18.08,685.58,31.11,LORO,4160,-121.22417,42.07778
1725,2018-08-18 23:15:00,0.99,E,2.06,1.52,182.372,29.5,90.7,14.48,634.1,31.67,LORO,4160,-121.22417,42.07778
1726,2018-08-18 23:30:00,0.96,NNE,2.25,6.56,182.372,29.42,27.7,21.12,577.73,31.33,LORO,4160,-121.22417,42.07778
1727,2018-08-18 23:45:00,0.66,SSW,2.16,2.59,182.372,29.75,212.4,15.4,535.08,31.94,LORO,4160,-121.22417,42.07778
1728,2018-08-19 00:00:00,1.24,WNW,2.64,4.18,182.372,29.38,301.7,17.76,487.08,31.44,LORO,4160,-121.22417,42.07778
1729,2018-08-19 00:15:00,1.58,W,3.33,2.99,182.372,29.63,272.9,15.99,436.87,31.78,LORO,4160,-121.22417,42.07778
1730,2018-08-19 00:30:00,1.61,WNW,3.53,2.81,182.372,28.22,291.5,17.46,391.89,30.06,LORO,4160,-121.22417,42.07778
1731,2018-08-19 00:45:00,1.89,N,3.23,10.09,182.372,26.78,358.2,34.08,341.34,27.28,LORO,4160,-121.22417,42.07778
1732,2018-08-19 01:00:00,1.76,N,2.94,12.28,182.372,,5.43,41.74,289.62,26.32,LORO,4160,-121.22417,42.07778
1733,2018-08-19 01:15:00,1.69,NNE,2.55,13.36,182.372,,16.76,46.08,234.65,25.85,LORO,4160,-121.22417,42.07778
1734,2018-08-19 01:30:00,1.9,NNE,2.94,13.0,182.372,,16.11,47.62,183.63,24.91,LORO,4160,-121.22417,42.07778
1735,2018-08-19 01:45:00,1.79,NNE,2.45,13.67,182.372,,24.44,52.62,141.56,23.97,LORO,4160,-121.22417,42.07778
1736,2018-08-19 02:00:00,1.71,NNE,2.25,13.73,182.372,,28.1,52.39,102.16,24.11,LORO,4160,-121.22417,42.07778
1737,2018-08-19 02:15:00,1.38,NNE,1.86,11.17,182.372,,20.87,52.04,67.99,21.47,LORO,4160,-121.22417,42.07778
1738,2018-08-19 02:30:00,1.62,NNE,2.06,11.83,182.372,,29.99,56.84,41.84,20.74,LORO,4160,-121.22417,42.07778
1739,2018-08-19 02:45:00,1.36,NNE,1.96,10.07,182.372,,26.52,51.94,22.43,20.31,LORO,4160,-121.22417,42.07778
1740,2018-08-19 03:00:00,0.29,N,0.88,9.39,182.372,,360.0,47.38,8.72,21.06,LORO,4160,-121.22417,42.07778
1741,2018-08-19 03:15:00,0.72,NNE,1.28,7.24,182.118,,19.74,37.86,1.86,22.34,LORO,4160,-121.22417,42.07778
1742,2018-08-19 03:30:00,1.37,N,2.16,6.9,182.118,,6.67,52.47,0.23,16.74,LORO,4160,-121.22417,42.07778
1743,2018-08-19 03:45:00,1.45,NNE,2.06,8.27,182.118,,15.0,62.17,0.0,15.54,LORO,4160,-121.22417,42.07778
1744,2018-08-19 04:00:00,2.05,N,3.92,8.71,182.118,,354.3,57.28,0.0,17.29,LORO,4160,-121.22417,42.07778
1745,2018-08-19 04:15:00,2.27,N,3.43,7.08,182.118,,1.14,55.85,0.0,15.95,LORO,4160,-121.22417,42.07778
1746,2018-08-19 04:30:00,2.21,NNE,3.23,6.86,182.372,,16.08,60.22,0.0,14.54,LORO,4160,-121.22417,42.07778
1747,2018-08-19 04:45:00,2.42,NNE,3.63,7.08,182.372,,24.23,59.84,0.0,14.88,LORO,4160,-121.22417,42.07778
