,date_time,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1493,2018-08-16 15:15:00,SW,2.68,0.94,,,227.0,36.0,1.79,16.11,PVPN2,8260,-119.92972,39.58667
1494,2018-08-16 15:30:00,SW,1.79,1.54,,,220.0,35.0,0.9,17.22,PVPN2,8260,-119.92972,39.58667
1495,2018-08-16 15:45:00,SSW,2.23,1.14,,,198.0,34.0,2.23,17.22,PVPN2,8260,-119.92972,39.58667
1496,2018-08-16 15:59:00,SW,,,,,226.0,,1.34,-17.78,PVPN2,8260,-119.92972,39.58667
1497,2018-08-16 16:15:00,SSW,2.23,1.63,,,199.0,34.0,0.9,17.78,PVPN2,8260,-119.92972,39.58667
1498,2018-08-16 16:30:00,SSW,3.58,2.12,,,208.0,34.0,1.34,18.33,PVPN2,8260,-119.92972,39.58667
1499,2018-08-16 16:45:00,SW,3.58,1.7,,,219.0,33.0,0.45,18.33,PVPN2,8260,-119.92972,39.58667
1500,2018-08-16 16:59:00,SSW,4.47,1.63,,,207.0,34.0,1.79,17.78,PVPN2,8260,-119.92972,39.58667
1501,2018-08-16 17:15:00,S,4.92,1.63,,,182.0,34.0,2.68,17.78,PVPN2,8260,-119.92972,39.58667
1502,2018-08-16 17:30:00,SW,4.47,2.12,,,214.0,34.0,1.34,18.33,PVPN2,8260,-119.92972,39.58667
1503,2018-08-16 17:45:00,WSW,4.92,2.62,,,248.0,34.0,0.45,18.89,PVPN2,8260,-119.92972,39.58667
1504,2018-08-16 17:59:00,SW,5.37,2.62,,,217.0,34.0,2.68,18.89,PVPN2,8260,-119.92972,39.58667
1505,2018-08-16 18:15:00,SSW,6.7,2.74,,,196.0,32.0,3.58,20.0,PVPN2,8260,-119.92972,39.58667
1506,2018-08-16 18:30:00,SSE,6.7,2.81,,,159.0,30.0,3.58,21.11,PVPN2,8260,-119.92972,39.58667
1507,2018-08-16 18:45:00,SW,7.6,1.76,,,235.0,32.0,0.45,18.89,PVPN2,8260,-119.92972,39.58667
1508,2018-08-16 18:59:00,S,8.94,2.3,,,185.0,31.0,7.15,20.0,PVPN2,8260,-119.92972,39.58667
1509,2018-08-16 19:15:00,SW,7.6,1.85,,,230.0,29.0,2.23,20.56,PVPN2,8260,-119.92972,39.58667
1510,2018-08-16 19:30:00,SSW,10.28,-0.2,,,210.0,25.0,5.37,20.56,PVPN2,8260,-119.92972,39.58667
1511,2018-08-16 19:45:00,SW,9.84,0.34,,,228.0,26.0,6.7,20.56,PVPN2,8260,-119.92972,39.58667
1512,2018-08-16 19:59:00,SW,10.28,0.88,,,218.0,28.0,3.13,20.0,PVPN2,8260,-119.92972,39.58667
1513,2018-08-16 20:15:00,S,12.07,1.84,,,171.0,28.0,6.26,21.11,PVPN2,8260,-119.92972,39.58667
1514,2018-08-16 20:30:00,SSW,10.28,1.84,,,193.0,28.0,6.7,21.11,PVPN2,8260,-119.92972,39.58667
1515,2018-08-16 20:45:00,WSW,12.07,1.84,,,253.0,30.0,4.92,20.0,PVPN2,8260,-119.92972,39.58667
1516,2018-08-16 20:59:00,S,10.28,1.36,,,175.0,28.0,4.47,20.56,PVPN2,8260,-119.92972,39.58667
1517,2018-08-16 21:15:00,S,11.62,0.81,,,176.0,26.0,7.15,21.11,PVPN2,8260,-119.92972,39.58667
1518,2018-08-16 21:30:00,SSW,12.07,0.86,,,207.0,27.0,7.15,20.56,PVPN2,8260,-119.92972,39.58667
1519,2018-08-16 21:45:00,S,12.96,0.81,,,187.0,26.0,6.26,21.11,PVPN2,8260,-119.92972,39.58667
1520,2018-08-16 21:59:00,SSW,12.52,0.65,,,211.0,24.0,7.15,22.22,PVPN2,8260,-119.92972,39.58667
1521,2018-08-16 22:15:00,S,13.86,0.27,,,180.0,25.0,3.58,21.11,PVPN2,8260,-119.92972,39.58667
1522,2018-08-16 22:30:00,N,14.3,0.86,,,0.0,27.0,8.94,20.56,PVPN2,8260,-119.92972,39.58667
1523,2018-08-16 22:45:00,SW,15.64,0.65,,,228.0,24.0,12.07,22.22,PVPN2,8260,-119.92972,39.58667
1524,2018-08-16 22:59:00,SW,13.86,0.27,,,217.0,25.0,13.41,21.11,PVPN2,8260,-119.92972,39.58667
1525,2018-08-16 23:00:00,N,,,-30.5,,0.0,,9.84,-17.78,PVPN2,8260,-119.92972,39.58667
1526,2018-08-16 23:15:00,SSW,15.2,-33.05,-30.72,,203.0,25.0,10.28,-17.78,PVPN2,8260,-119.92972,39.58667
1527,2018-08-16 23:30:00,SW,12.96,0.34,,,221.0,26.0,6.7,20.56,PVPN2,8260,-119.92972,39.58667
1528,2018-08-16 23:45:00,SSW,16.09,0.81,,,192.0,26.0,8.05,21.11,PVPN2,8260,-119.92972,39.58667
1529,2018-08-16 23:59:00,SSW,14.3,1.33,,,197.0,27.0,8.49,21.11,PVPN2,8260,-119.92972,39.58667
1530,2018-08-17 00:15:00,SW,14.75,0.88,,,215.0,28.0,8.05,20.0,PVPN2,8260,-119.92972,39.58667
1531,2018-08-17 00:30:00,SSW,15.2,-0.68,,,213.0,25.0,10.28,20.0,PVPN2,8260,-119.92972,39.58667
1532,2018-08-17 00:45:00,SW,14.3,0.37,,,220.0,27.0,12.96,20.0,PVPN2,8260,-119.92972,39.58667
1533,2018-08-17 00:59:00,N,15.2,0.37,,,0.0,27.0,11.62,20.0,PVPN2,8260,-119.92972,39.58667
1534,2018-08-17 01:15:00,SW,14.3,,,,217.0,,12.52,19.44,PVPN2,8260,-119.92972,39.58667
1535,2018-08-17 01:30:00,SSW,16.54,-0.09,,,208.0,28.0,10.73,18.89,PVPN2,8260,-119.92972,39.58667
1536,2018-08-17 01:45:00,SSW,18.32,0.4,,,213.0,29.0,15.64,18.89,PVPN2,8260,-119.92972,39.58667
1537,2018-08-17 01:59:00,SW,16.54,0.83,,,214.0,31.0,13.41,18.33,PVPN2,8260,-119.92972,39.58667
1538,2018-08-17 02:15:00,SW,15.64,0.79,,,214.0,32.0,12.96,17.78,PVPN2,8260,-119.92972,39.58667
1539,2018-08-17 02:30:00,SW,15.64,0.72,,,222.0,33.0,13.86,17.22,PVPN2,8260,-119.92972,39.58667
1540,2018-08-17 02:45:00,SW,16.09,1.83,,,223.0,37.0,13.41,16.67,PVPN2,8260,-119.92972,39.58667
1541,2018-08-17 02:59:00,SW,15.64,2.06,,,214.0,39.0,13.86,16.11,PVPN2,8260,-119.92972,39.58667
1542,2018-08-17 03:15:00,SW,15.64,2.42,,,220.0,40.0,13.41,16.11,PVPN2,8260,-119.92972,39.58667
1543,2018-08-17 03:30:00,SW,16.54,2.27,,,233.0,41.0,14.3,15.56,PVPN2,8260,-119.92972,39.58667
1544,2018-08-17 03:45:00,SW,15.64,2.61,,,220.0,42.0,13.41,15.56,PVPN2,8260,-119.92972,39.58667
1545,2018-08-17 03:59:00,SSW,16.54,2.27,,,211.0,41.0,13.86,15.56,PVPN2,8260,-119.92972,39.58667
1546,2018-08-17 04:15:00,SW,17.43,2.43,,,222.0,43.0,12.07,15.0,PVPN2,8260,-119.92972,39.58667
1547,2018-08-17 04:30:00,SW,16.54,2.43,,,220.0,43.0,14.3,15.0,PVPN2,8260,-119.92972,39.58667
1548,2018-08-17 04:45:00,SW,16.09,2.57,,,223.0,45.0,13.41,14.44,PVPN2,8260,-119.92972,39.58667
1549,2018-08-17 04:59:00,N,14.75,2.37,,,0.0,46.0,13.41,13.89,PVPN2,8260,-119.92972,39.58667
1550,2018-08-17 05:15:00,SW,14.75,2.68,,,218.0,47.0,11.62,13.89,PVPN2,8260,-119.92972,39.58667
1551,2018-08-17 05:30:00,SW,14.75,2.37,,,218.0,46.0,12.96,13.89,PVPN2,8260,-119.92972,39.58667
1552,2018-08-17 05:45:00,SW,13.86,2.68,,,219.0,47.0,11.62,13.89,PVPN2,8260,-119.92972,39.58667
1553,2018-08-17 05:59:00,SW,12.96,2.37,,,223.0,46.0,11.62,13.89,PVPN2,8260,-119.92972,39.58667
1554,2018-08-17 06:15:00,SW,13.41,2.37,,,218.0,46.0,11.62,13.89,PVPN2,8260,-119.92972,39.58667
1555,2018-08-17 06:30:00,SW,14.75,2.68,,,218.0,47.0,12.96,13.89,PVPN2,8260,-119.92972,39.58667
1556,2018-08-17 06:45:00,SSW,14.75,2.68,,,212.0,47.0,12.52,13.89,PVPN2,8260,-119.92972,39.58667
1557,2018-08-17 06:59:00,SW,15.64,2.68,,,215.0,47.0,15.2,13.89,PVPN2,8260,-119.92972,39.58667
1558,2018-08-17 07:15:00,SW,16.09,2.98,,,214.0,48.0,15.2,13.89,PVPN2,8260,-119.92972,39.58667
1559,2018-08-17 07:30:00,SW,16.54,2.98,,,215.0,48.0,15.64,13.89,PVPN2,8260,-119.92972,39.58667
1560,2018-08-17 07:45:00,SW,16.54,2.98,,,214.0,48.0,15.2,13.89,PVPN2,8260,-119.92972,39.58667
1561,2018-08-17 07:59:00,SSW,16.99,3.27,,,213.0,49.0,13.41,13.89,PVPN2,8260,-119.92972,39.58667
1562,2018-08-17 08:15:00,SW,16.54,2.46,,,219.0,48.0,14.75,13.33,PVPN2,8260,-119.92972,39.58667
1563,2018-08-17 08:30:00,SW,16.54,3.32,,,216.0,51.0,14.3,13.33,PVPN2,8260,-119.92972,39.58667
1564,2018-08-17 08:45:00,SW,16.09,3.6,,,215.0,52.0,15.2,13.33,PVPN2,8260,-119.92972,39.58667
1565,2018-08-17 08:59:00,SW,16.54,3.6,,,221.0,52.0,13.86,13.33,PVPN2,8260,-119.92972,39.58667
1566,2018-08-17 09:15:00,SW,16.99,4.14,,,221.0,54.0,13.41,13.33,PVPN2,8260,-119.92972,39.58667
1567,2018-08-17 09:30:00,SW,14.3,4.14,,,216.0,54.0,11.62,13.33,PVPN2,8260,-119.92972,39.58667
1568,2018-08-17 09:45:00,SW,12.96,3.32,,,217.0,51.0,9.84,13.33,PVPN2,8260,-119.92972,39.58667
1569,2018-08-17 09:59:00,SSW,10.73,4.12,,,201.0,52.0,6.7,13.89,PVPN2,8260,-119.92972,39.58667
1570,2018-08-17 10:15:00,SSW,8.05,4.14,,,207.0,54.0,4.47,13.33,PVPN2,8260,-119.92972,39.58667
1571,2018-08-17 10:30:00,SSW,9.84,4.39,,,204.0,53.0,6.7,13.89,PVPN2,8260,-119.92972,39.58667
1572,2018-08-17 10:45:00,S,10.28,4.39,,,191.0,53.0,8.49,13.89,PVPN2,8260,-119.92972,39.58667
1573,2018-08-17 10:59:00,N,9.84,4.66,,,0.0,56.0,8.49,13.33,PVPN2,8260,-119.92972,39.58667
1574,2018-08-17 11:15:00,SSW,9.84,4.66,,,203.0,56.0,7.15,13.33,PVPN2,8260,-119.92972,39.58667
1575,2018-08-17 11:30:00,SSW,9.39,4.92,,,202.0,57.0,8.05,13.33,PVPN2,8260,-119.92972,39.58667
1576,2018-08-17 11:45:00,SSW,8.94,4.4,,,207.0,55.0,5.37,13.33,PVPN2,8260,-119.92972,39.58667
1577,2018-08-17 11:59:00,SW,8.05,5.17,,,214.0,58.0,6.26,13.33,PVPN2,8260,-119.92972,39.58667
1578,2018-08-17 12:15:00,SW,6.26,4.92,,,215.0,57.0,3.58,13.33,PVPN2,8260,-119.92972,39.58667
1579,2018-08-17 12:30:00,SW,5.81,4.66,,,220.0,56.0,4.92,13.33,PVPN2,8260,-119.92972,39.58667
1580,2018-08-17 12:45:00,SW,5.81,4.66,,,229.0,56.0,4.47,13.33,PVPN2,8260,-119.92972,39.58667
1581,2018-08-17 12:59:00,SW,5.37,4.15,,,235.0,56.0,3.58,12.78,PVPN2,8260,-119.92972,39.58667
1582,2018-08-17 13:15:00,WSW,4.47,4.15,,,241.0,56.0,3.58,12.78,PVPN2,8260,-119.92972,39.58667
1583,2018-08-17 13:30:00,SW,4.92,4.4,,,235.0,57.0,4.02,12.78,PVPN2,8260,-119.92972,39.58667
1584,2018-08-17 13:45:00,SW,4.92,4.65,,,234.0,58.0,4.47,12.78,PVPN2,8260,-119.92972,39.58667
1585,2018-08-17 13:59:00,WSW,6.7,4.92,,,243.0,57.0,4.92,13.33,PVPN2,8260,-119.92972,39.58667
1586,2018-08-17 14:15:00,SW,5.37,5.17,,,231.0,58.0,4.02,13.33,PVPN2,8260,-119.92972,39.58667
1587,2018-08-17 14:30:00,SSW,5.81,5.42,,,210.0,59.0,3.13,13.33,PVPN2,8260,-119.92972,39.58667
1588,2018-08-17 14:45:00,SW,6.26,5.66,,,226.0,60.0,4.02,13.33,PVPN2,8260,-119.92972,39.58667
1589,2018-08-17 14:59:00,SSW,6.26,5.9,,,207.0,61.0,4.47,13.33,PVPN2,8260,-119.92972,39.58667
1590,2018-08-17 15:15:00,SW,6.26,5.44,,,218.0,57.0,4.92,13.89,PVPN2,8260,-119.92972,39.58667
1591,2018-08-17 15:30:00,SW,5.81,5.19,,,223.0,56.0,4.92,13.89,PVPN2,8260,-119.92972,39.58667
1592,2018-08-17 15:45:00,SSW,5.37,4.93,,,202.0,55.0,3.13,13.89,PVPN2,8260,-119.92972,39.58667
1593,2018-08-17 15:59:00,SSW,6.7,5.43,,,196.0,53.0,2.68,15.0,PVPN2,8260,-119.92972,39.58667
1594,2018-08-17 16:15:00,SSW,7.6,5.15,,,212.0,52.0,5.81,15.0,PVPN2,8260,-119.92972,39.58667
1595,2018-08-17 16:30:00,SW,8.05,3.39,,,223.0,46.0,5.81,15.0,PVPN2,8260,-119.92972,39.58667
1596,2018-08-17 16:45:00,S,7.6,4.0,,,191.0,48.0,3.58,15.0,PVPN2,8260,-119.92972,39.58667
1597,2018-08-17 16:59:00,SSW,7.6,3.59,,,192.0,45.0,4.02,15.56,PVPN2,8260,-119.92972,39.58667
1598,2018-08-17 17:30:00,SW,10.73,2.94,,,224.0,43.0,8.05,15.56,PVPN2,8260,-119.92972,39.58667
1599,2018-08-17 17:45:00,SW,8.94,3.62,,,215.0,42.0,5.37,16.67,PVPN2,8260,-119.92972,39.58667
1600,2018-08-17 17:59:00,SW,9.39,4.28,,,234.0,44.0,6.7,16.67,PVPN2,8260,-119.92972,39.58667
1601,2018-08-17 18:15:00,SW,12.52,3.62,,,226.0,42.0,10.28,16.67,PVPN2,8260,-119.92972,39.58667
1602,2018-08-17 18:30:00,SSW,13.41,2.32,,,196.0,37.0,10.73,17.22,PVPN2,8260,-119.92972,39.58667
1603,2018-08-17 18:45:00,SSW,14.3,2.43,,,208.0,36.0,9.39,17.78,PVPN2,8260,-119.92972,39.58667
1604,2018-08-17 18:59:00,SSW,14.3,3.2,,,198.0,38.0,6.7,17.78,PVPN2,8260,-119.92972,39.58667
1605,2018-08-17 19:15:00,SSW,13.41,2.43,,,201.0,36.0,10.28,17.78,PVPN2,8260,-119.92972,39.58667
1606,2018-08-17 19:30:00,SSW,14.3,2.25,,,210.0,32.0,7.6,19.44,PVPN2,8260,-119.92972,39.58667
1607,2018-08-17 19:45:00,SSW,15.64,0.87,,,200.0,30.0,8.94,18.89,PVPN2,8260,-119.92972,39.58667
1608,2018-08-17 19:59:00,WSW,15.64,0.88,,,243.0,28.0,12.07,20.0,PVPN2,8260,-119.92972,39.58667
1609,2018-08-17 20:15:00,SW,14.75,0.39,,,218.0,28.0,10.73,19.44,PVPN2,8260,-119.92972,39.58667
1610,2018-08-17 20:30:00,SW,13.41,-0.63,,,220.0,26.0,8.05,19.44,PVPN2,8260,-119.92972,39.58667
1611,2018-08-17 20:45:00,WSW,12.52,-3.49,,,239.0,26.0,4.02,16.11,PVPN2,8260,-119.92972,39.58667
1612,2018-08-17 20:59:00,SSW,13.41,-0.68,,,213.0,25.0,5.81,20.0,PVPN2,8260,-119.92972,39.58667
1613,2018-08-17 21:15:00,WSW,14.3,-1.24,,,251.0,24.0,2.68,20.0,PVPN2,8260,-119.92972,39.58667
1614,2018-08-17 21:30:00,SW,14.75,-1.24,,,216.0,24.0,12.07,20.0,PVPN2,8260,-119.92972,39.58667
1615,2018-08-17 21:45:00,SW,13.86,-1.48,,,219.0,22.0,8.05,21.11,PVPN2,8260,-119.92972,39.58667
1616,2018-08-17 21:59:00,SW,15.2,-2.11,,,223.0,21.0,7.6,21.11,PVPN2,8260,-119.92972,39.58667
1617,2018-08-17 22:15:00,SSW,15.64,-1.34,,,195.0,23.0,8.94,20.56,PVPN2,8260,-119.92972,39.58667
1618,2018-08-17 22:30:00,SW,15.64,-0.87,,,222.0,23.0,9.39,21.11,PVPN2,8260,-119.92972,39.58667
1619,2018-08-17 22:45:00,SSW,14.3,0.37,,,206.0,27.0,7.15,20.0,PVPN2,8260,-119.92972,39.58667
1620,2018-08-17 22:59:00,SSW,13.86,0.86,,,206.0,27.0,6.7,20.56,PVPN2,8260,-119.92972,39.58667
1621,2018-08-17 23:15:00,SSW,13.86,0.81,,,196.0,26.0,12.07,21.11,PVPN2,8260,-119.92972,39.58667
1622,2018-08-17 23:30:00,WSW,13.41,-0.2,,,244.0,25.0,5.37,20.56,PVPN2,8260,-119.92972,39.58667
1623,2018-08-17 23:45:00,SW,15.2,-0.76,,,226.0,24.0,7.6,20.56,PVPN2,8260,-119.92972,39.58667
1624,2018-08-17 23:59:00,SSW,15.64,-1.94,,,211.0,22.0,8.49,20.56,PVPN2,8260,-119.92972,39.58667
1625,2018-08-18 00:15:00,SW,14.3,-1.94,,,226.0,22.0,6.7,20.56,PVPN2,8260,-119.92972,39.58667
1626,2018-08-18 00:30:00,SW,12.52,-1.34,,,235.0,23.0,6.7,20.56,PVPN2,8260,-119.92972,39.58667
1627,2018-08-18 00:45:00,WSW,13.41,-0.76,,,247.0,24.0,8.94,20.56,PVPN2,8260,-119.92972,39.58667
1628,2018-08-18 00:59:00,SW,13.41,-0.2,,,225.0,25.0,7.6,20.56,PVPN2,8260,-119.92972,39.58667
1629,2018-08-18 01:15:00,SSW,12.07,-0.68,,,203.0,25.0,5.81,20.0,PVPN2,8260,-119.92972,39.58667
1630,2018-08-18 01:30:00,WSW,10.73,0.37,,,248.0,27.0,8.05,20.0,PVPN2,8260,-119.92972,39.58667
1631,2018-08-18 01:45:00,SW,12.52,-1.16,,,220.0,25.0,12.07,19.44,PVPN2,8260,-119.92972,39.58667
1632,2018-08-18 01:59:00,SSW,11.62,0.39,,,202.0,28.0,5.81,19.44,PVPN2,8260,-119.92972,39.58667
1633,2018-08-18 02:15:00,WSW,10.28,1.32,,,244.0,31.0,7.6,18.89,PVPN2,8260,-119.92972,39.58667
1634,2018-08-18 02:30:00,WSW,10.28,1.7,,,238.0,33.0,10.28,18.33,PVPN2,8260,-119.92972,39.58667
1635,2018-08-18 02:45:00,WSW,10.28,1.54,,,241.0,35.0,8.49,17.22,PVPN2,8260,-119.92972,39.58667
1636,2018-08-18 02:59:00,N,9.39,1.83,,,0.0,37.0,7.6,16.67,PVPN2,8260,-119.92972,39.58667
1637,2018-08-18 03:15:00,WSW,9.39,1.7,,,246.0,38.0,7.6,16.11,PVPN2,8260,-119.92972,39.58667
1638,2018-08-18 03:30:00,WSW,9.84,1.92,,,237.0,40.0,8.49,15.56,PVPN2,8260,-119.92972,39.58667
1639,2018-08-18 03:45:00,WSW,10.28,2.61,,,239.0,42.0,9.39,15.56,PVPN2,8260,-119.92972,39.58667
1640,2018-08-18 03:55:00,N,,,-46.65,,0.0,,,-17.78,PVPN2,8260,-119.92972,39.58667
1641,2018-08-18 03:59:00,WSW,10.28,2.94,,,241.0,43.0,8.94,15.56,PVPN2,8260,-119.92972,39.58667
1642,2018-08-18 04:15:00,WSW,9.84,2.76,,,237.0,44.0,7.6,15.0,PVPN2,8260,-119.92972,39.58667
1643,2018-08-18 04:30:00,WSW,8.49,3.08,,,239.0,45.0,7.15,15.0,PVPN2,8260,-119.92972,39.58667
1644,2018-08-18 04:45:00,SW,10.28,-26.43,-29.74,,234.0,47.0,8.49,-17.78,PVPN2,8260,-119.92972,39.58667
1645,2018-08-18 04:59:00,SW,9.39,2.57,,,224.0,45.0,6.26,14.44,PVPN2,8260,-119.92972,39.58667
1646,2018-08-18 05:15:00,SW,8.05,2.1,,,232.0,42.0,7.15,15.0,PVPN2,8260,-119.92972,39.58667
1647,2018-08-18 05:30:00,N,9.39,1.93,,,0.0,43.0,8.05,14.44,PVPN2,8260,-119.92972,39.58667
1648,2018-08-18 05:45:00,WSW,9.39,1.93,,,238.0,43.0,7.15,14.44,PVPN2,8260,-119.92972,39.58667
1649,2018-08-18 05:59:00,WSW,7.6,1.59,,,242.0,42.0,6.26,14.44,PVPN2,8260,-119.92972,39.58667
1650,2018-08-18 06:15:00,SW,8.49,0.56,,,229.0,39.0,7.6,14.44,PVPN2,8260,-119.92972,39.58667
1651,2018-08-18 06:30:00,WSW,7.15,-28.17,-28.55,,237.0,40.0,6.7,-17.78,PVPN2,8260,-119.92972,39.58667
1652,2018-08-18 06:45:00,WSW,6.7,-0.17,,,245.0,37.0,3.58,14.44,PVPN2,8260,-119.92972,39.58667
1653,2018-08-18 06:59:00,WSW,4.47,-0.55,,,241.0,36.0,3.58,14.44,PVPN2,8260,-119.92972,39.58667
1654,2018-08-18 07:15:00,W,4.02,-0.83,,,267.0,34.0,2.68,15.0,PVPN2,8260,-119.92972,39.58667
1655,2018-08-18 07:30:00,WNW,4.02,-1.24,,,286.0,33.0,4.02,15.0,PVPN2,8260,-119.92972,39.58667
1656,2018-08-18 07:45:00,WNW,4.92,-1.17,,,296.0,32.0,4.02,15.56,PVPN2,8260,-119.92972,39.58667
1657,2018-08-18 07:59:00,NW,4.92,-0.75,,,311.0,33.0,4.02,15.56,PVPN2,8260,-119.92972,39.58667
1658,2018-08-18 08:15:00,WNW,4.47,-1.17,,,303.0,32.0,2.68,15.56,PVPN2,8260,-119.92972,39.58667
1659,2018-08-18 08:30:00,NW,3.58,0.06,,,310.0,35.0,2.68,15.56,PVPN2,8260,-119.92972,39.58667
1660,2018-08-18 08:45:00,NW,3.58,-0.43,,,313.0,35.0,2.68,15.0,PVPN2,8260,-119.92972,39.58667
1661,2018-08-18 09:15:00,WNW,3.58,-3.95,,,301.0,27.0,2.23,15.0,PVPN2,8260,-119.92972,39.58667
1662,2018-08-18 09:30:00,NW,3.13,-2.09,,,308.0,31.0,2.23,15.0,PVPN2,8260,-119.92972,39.58667
1663,2018-08-18 09:45:00,WNW,2.68,-1.66,,,295.0,32.0,2.23,15.0,PVPN2,8260,-119.92972,39.58667
1664,2018-08-18 09:59:00,NW,3.13,-0.55,,,314.0,36.0,2.23,14.44,PVPN2,8260,-119.92972,39.58667
1665,2018-08-18 10:15:00,N,,0.91,,,0.0,40.0,2.23,14.44,PVPN2,8260,-119.92972,39.58667
1666,2018-08-18 10:30:00,NNE,2.68,2.25,,,20.0,44.0,2.23,14.44,PVPN2,8260,-119.92972,39.58667
1667,2018-08-18 10:45:00,NNE,3.13,2.25,,,19.0,44.0,2.68,14.44,PVPN2,8260,-119.92972,39.58667
1668,2018-08-18 10:59:00,N,3.13,1.93,,,9.0,43.0,3.13,14.44,PVPN2,8260,-119.92972,39.58667
1669,2018-08-18 11:15:00,N,4.02,1.26,,,0.0,41.0,3.13,14.44,PVPN2,8260,-119.92972,39.58667
1670,2018-08-18 11:30:00,NNE,4.02,0.2,,,17.0,38.0,4.02,14.44,PVPN2,8260,-119.92972,39.58667
1671,2018-08-18 11:45:00,NNE,4.47,-0.55,,,30.0,36.0,2.68,14.44,PVPN2,8260,-119.92972,39.58667
1672,2018-08-18 11:59:00,NE,3.13,0.91,,,39.0,40.0,2.23,14.44,PVPN2,8260,-119.92972,39.58667
1673,2018-08-18 12:15:00,ENE,3.13,1.26,,,60.0,41.0,2.68,14.44,PVPN2,8260,-119.92972,39.58667
1674,2018-08-18 12:30:00,NE,4.02,0.56,,,54.0,39.0,3.13,14.44,PVPN2,8260,-119.92972,39.58667
1675,2018-08-18 12:45:00,NE,3.58,-0.17,,,43.0,37.0,2.68,14.44,PVPN2,8260,-119.92972,39.58667
1676,2018-08-18 12:59:00,NE,3.58,-0.93,,,45.0,35.0,2.23,14.44,PVPN2,8260,-119.92972,39.58667
1677,2018-08-18 13:15:00,ENE,2.68,-28.17,,,73.0,40.0,1.79,-17.78,PVPN2,8260,-119.92972,39.58667
1678,2018-08-18 13:30:00,ESE,,,,,106.0,,1.34,-17.78,PVPN2,8260,-119.92972,39.58667
1679,2018-08-18 13:45:00,E,3.13,-0.05,,,90.0,36.0,2.23,15.0,PVPN2,8260,-119.92972,39.58667
1680,2018-08-18 13:59:00,ESE,3.58,-0.83,,,115.0,34.0,3.13,15.0,PVPN2,8260,-119.92972,39.58667
1681,2018-08-18 14:15:00,E,3.58,-0.83,,,98.0,34.0,2.68,15.0,PVPN2,8260,-119.92972,39.58667
1682,2018-08-18 14:30:00,ESE,3.58,0.06,,,110.0,35.0,2.68,15.56,PVPN2,8260,-119.92972,39.58667
1683,2018-08-18 14:45:00,ESE,4.92,-0.34,,,102.0,34.0,2.23,15.56,PVPN2,8260,-119.92972,39.58667
1684,2018-08-18 14:59:00,SE,4.02,-2.09,,,137.0,31.0,2.23,15.0,PVPN2,8260,-119.92972,39.58667
1685,2018-08-18 15:15:00,SE,4.47,-2.05,,,139.0,30.0,2.23,15.56,PVPN2,8260,-119.92972,39.58667
1686,2018-08-18 15:30:00,S,4.47,-2.5,,,172.0,28.0,4.02,16.11,PVPN2,8260,-119.92972,39.58667
1687,2018-08-18 15:45:00,SSE,4.92,-1.12,,,164.0,31.0,3.58,16.11,PVPN2,8260,-119.92972,39.58667
1688,2018-08-18 15:59:00,SSW,7.15,-5.12,,,194.0,23.0,4.47,16.11,PVPN2,8260,-119.92972,39.58667
1689,2018-08-18 16:15:00,S,8.94,-3.54,,,183.0,25.0,3.13,16.67,PVPN2,8260,-119.92972,39.58667
1690,2018-08-18 16:30:00,SSE,8.49,-3.54,,,150.0,25.0,4.92,16.67,PVPN2,8260,-119.92972,39.58667
1691,2018-08-18 16:45:00,SSW,8.49,-4.76,,,196.0,22.0,2.23,17.22,PVPN2,8260,-119.92972,39.58667
1692,2018-08-18 16:59:00,S,7.15,-4.76,,,184.0,22.0,4.92,17.22,PVPN2,8260,-119.92972,39.58667
1693,2018-08-18 17:15:00,S,7.6,-4.76,,,169.0,22.0,4.02,17.22,PVPN2,8260,-119.92972,39.58667
1694,2018-08-18 17:30:00,SSW,7.15,-5.55,,,202.0,20.0,4.92,17.78,PVPN2,8260,-119.92972,39.58667
1695,2018-08-18 17:45:00,S,6.26,-4.44,,,183.0,21.0,4.47,18.33,PVPN2,8260,-119.92972,39.58667
1696,2018-08-18 17:59:00,S,6.26,-7.07,,,181.0,16.0,3.58,19.44,PVPN2,8260,-119.92972,39.58667
1697,2018-08-18 18:15:00,SW,6.7,-7.07,,,227.0,16.0,3.58,19.44,PVPN2,8260,-119.92972,39.58667
1698,2018-08-18 18:30:00,S,7.6,-6.29,,,178.0,17.0,5.81,19.44,PVPN2,8260,-119.92972,39.58667
1699,2018-08-18 18:45:00,SW,9.39,-8.34,,,222.0,15.0,5.37,18.89,PVPN2,8260,-119.92972,39.58667
1700,2018-08-18 18:59:00,SW,7.6,-7.9,,,234.0,15.0,3.13,19.44,PVPN2,8260,-119.92972,39.58667
1701,2018-08-18 19:15:00,SW,10.28,-7.9,,,223.0,15.0,5.37,19.44,PVPN2,8260,-119.92972,39.58667
1702,2018-08-18 19:30:00,SSW,10.73,-7.45,,,209.0,15.0,3.13,20.0,PVPN2,8260,-119.92972,39.58667
1703,2018-08-18 19:45:00,SSW,10.28,-6.55,,,212.0,15.0,5.37,21.11,PVPN2,8260,-119.92972,39.58667
