,road_subsurface_tmp_set_1,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,road_temp_set_1,road_temp_set_2,weather_condition_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,weather_cond_code_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1452,30.0,2018-08-16 17:01:00,2.78,SE,38.6,37.6,Unknown Precip,6.97,,145.0,32.0,41.0,5.83,24.8,CTBOG,5659,-121.08830,40.58570
1453,29.9,2018-08-16 17:16:00,4.44,SSE,40.1,39.3,Unknown Precip,6.88,,155.0,32.0,41.0,7.78,24.7,CTBOG,5659,-121.08830,40.58570
1454,29.9,2018-08-16 17:31:00,2.22,SE,41.5,41.0,Unknown Precip,7.5,,140.0,32.0,41.0,7.78,25.4,CTBOG,5659,-121.08830,40.58570
1455,29.9,2018-08-16 17:46:00,3.06,S,43.2,42.6,Unknown Precip,7.03,,175.0,31.0,41.0,6.94,25.4,CTBOG,5659,-121.08830,40.58570
1456,29.9,2018-08-16 18:01:00,4.44,SE,44.9,44.1,Unknown Precip,7.03,,145.0,31.0,41.0,6.67,25.4,CTBOG,5659,-121.08830,40.58570
1457,29.8,2018-08-16 18:16:00,4.17,SE,46.2,45.7,Unknown Precip,7.65,,130.0,31.0,41.0,6.94,26.1,CTBOG,5659,-121.08830,40.58570
1458,29.8,2018-08-16 18:31:00,2.5,SSE,47.8,47.4,Unknown Precip,7.34,,165.0,30.0,41.0,5.28,26.3,CTBOG,5659,-121.08830,40.58570
1459,29.7,2018-08-16 18:46:00,5.28,SW,48.8,48.7,Unknown Precip,7.26,,220.0,30.0,41.0,10.0,26.2,CTBOG,5659,-121.08830,40.58570
1460,29.7,2018-08-16 19:01:00,3.89,SW,49.7,49.9,Unknown Precip,6.99,,215.0,30.0,41.0,8.33,25.9,CTBOG,5659,-121.08830,40.58570
1461,29.6,2018-08-16 19:16:00,3.89,WSW,51.2,51.7,Unknown Precip,7.43,,245.0,30.0,41.0,7.22,26.4,CTBOG,5659,-121.08830,40.58570
1462,29.6,2018-08-16 19:31:00,3.89,SW,52.1,52.3,Unknown Precip,6.94,,215.0,29.0,41.0,6.67,26.4,CTBOG,5659,-121.08830,40.58570
1463,29.5,2018-08-16 19:46:00,2.78,SSW,53.4,54.1,Unknown Precip,6.94,,210.0,29.0,41.0,7.5,26.4,CTBOG,5659,-121.08830,40.58570
1464,29.5,2018-08-16 20:01:00,4.17,SSW,53.8,54.6,Unknown Precip,7.02,,200.0,29.0,41.0,7.5,26.5,CTBOG,5659,-121.08830,40.58570
1465,29.4,2018-08-16 20:16:00,3.33,S,54.1,54.9,Unknown Precip,7.98,26.77,180.0,29.0,41.0,7.5,27.6,CTBOG,5659,-121.08830,40.58570
1466,29.4,2018-08-16 20:31:00,3.33,S,54.7,56.1,Unknown Precip,7.9,26.7,170.0,29.0,41.0,6.67,27.5,CTBOG,5659,-121.08830,40.58570
1467,29.4,2018-08-16 20:46:00,3.33,SW,55.2,55.9,Unknown Precip,7.04,26.6,220.0,28.0,41.0,8.06,27.1,CTBOG,5659,-121.08830,40.58570
1468,29.3,2018-08-16 21:01:00,6.11,SW,56.0,57.3,Unknown Precip,7.63,26.51,220.0,29.0,41.0,8.06,27.2,CTBOG,5659,-121.08830,40.58570
1469,29.3,2018-08-16 21:16:00,3.89,S,54.8,56.2,Unknown Precip,7.98,26.77,185.0,29.0,41.0,7.78,27.6,CTBOG,5659,-121.08830,40.58570
1470,29.3,2018-08-16 21:31:00,3.61,SSW,52.5,54.4,Unknown Precip,7.12,26.47,210.0,28.0,41.0,6.39,27.2,CTBOG,5659,-121.08830,40.58570
1471,29.3,2018-08-16 21:46:00,5.0,SSW,50.7,51.6,Unknown Precip,7.3,26.6,195.0,28.0,41.0,7.78,27.4,CTBOG,5659,-121.08830,40.58570
1472,29.3,2018-08-16 22:01:00,2.78,WSW,53.0,54.0,Unknown Precip,7.64,26.87,245.0,28.0,41.0,7.22,27.8,CTBOG,5659,-121.08830,40.58570
1473,29.3,2018-08-16 22:16:00,5.0,WSW,54.1,55.5,Unknown Precip,7.82,27.01,245.0,28.0,41.0,8.89,28.0,CTBOG,5659,-121.08830,40.58570
1474,29.3,2018-08-16 22:31:00,4.44,SW,53.8,55.8,Unknown Precip,6.48,26.72,215.0,26.0,41.0,7.22,27.7,CTBOG,5659,-121.08830,40.58570
1475,29.3,2018-08-16 22:46:00,3.33,SW,54.2,56.0,Unknown Precip,6.91,27.07,220.0,26.0,41.0,5.83,28.2,CTBOG,5659,-121.08830,40.58570
1476,29.3,2018-08-16 23:01:00,4.17,WSW,53.4,55.3,Unknown Precip,6.39,26.66,250.0,26.0,41.0,8.06,27.6,CTBOG,5659,-121.08830,40.58570
1477,29.3,2018-08-16 23:16:00,3.33,W,52.5,54.3,Unknown Precip,6.39,26.66,265.0,26.0,41.0,9.17,27.6,CTBOG,5659,-121.08830,40.58570
1478,29.3,2018-08-16 23:31:00,2.5,WSW,49.7,51.3,Unknown Precip,6.39,26.66,255.0,26.0,41.0,6.67,27.6,CTBOG,5659,-121.08830,40.58570
1479,29.3,2018-08-16 23:46:00,3.06,SSW,49.6,51.4,Unknown Precip,6.31,26.59,195.0,26.0,41.0,8.06,27.5,CTBOG,5659,-121.08830,40.58570
1480,29.3,2018-08-17 00:01:00,2.78,SW,49.3,50.9,Unknown Precip,6.39,26.66,215.0,26.0,41.0,5.0,27.6,CTBOG,5659,-121.08830,40.58570
1481,29.3,2018-08-17 00:16:00,3.33,SSW,44.2,49.2,Unknown Precip,5.88,26.43,210.0,26.0,41.0,6.39,27.0,CTBOG,5659,-121.08830,40.58570
1482,29.3,2018-08-17 00:31:00,4.44,SW,40.7,47.1,Unknown Precip,5.45,,230.0,26.0,41.0,7.5,26.5,CTBOG,5659,-121.08830,40.58570
1483,29.3,2018-08-17 00:46:00,2.22,SW,38.2,41.5,Unknown Precip,5.36,,225.0,26.0,41.0,7.22,26.4,CTBOG,5659,-121.08830,40.58570
1484,29.3,2018-08-17 01:01:00,3.33,SSW,36.5,38.8,Unknown Precip,5.19,,200.0,26.0,41.0,6.11,26.2,CTBOG,5659,-121.08830,40.58570
1485,29.4,2018-08-17 01:16:00,3.33,SSW,35.4,37.1,Unknown Precip,5.04,,195.0,27.0,41.0,7.22,25.4,CTBOG,5659,-121.08830,40.58570
1486,29.4,2018-08-17 01:31:00,2.22,SSW,34.6,36.3,Unknown Precip,4.43,,210.0,27.0,41.0,6.11,24.7,CTBOG,5659,-121.08830,40.58570
1487,29.4,2018-08-17 01:46:00,2.5,S,34.0,35.3,Unknown Precip,4.78,,185.0,28.0,41.0,3.89,24.5,CTBOG,5659,-121.08830,40.58570
1488,29.5,2018-08-17 02:01:00,1.11,S,33.2,34.4,Unknown Precip,4.43,,190.0,28.0,41.0,2.5,24.1,CTBOG,5659,-121.08830,40.58570
1489,29.5,2018-08-17 02:16:00,0.56,SSW,32.3,33.3,Unknown Precip,4.5,,205.0,29.0,41.0,2.5,23.6,CTBOG,5659,-121.08830,40.58570
1490,29.6,2018-08-17 02:31:00,0.56,SW,31.3,32.3,Unknown Precip,4.46,,220.0,30.0,41.0,1.39,23.0,CTBOG,5659,-121.08830,40.58570
1491,29.6,2018-08-17 02:46:00,0.83,SW,30.2,31.0,Unknown Precip,3.76,,235.0,30.0,41.0,1.94,22.2,CTBOG,5659,-121.08830,40.58570
1492,29.7,2018-08-17 03:01:00,0.0,,29.2,30.0,Unknown Precip,3.45,,,32.0,41.0,0.56,20.8,CTBOG,5659,-121.08830,40.58570
1493,29.7,2018-08-17 03:16:00,0.0,,28.4,29.2,Unknown Precip,3.07,,,34.0,41.0,0.56,19.4,CTBOG,5659,-121.08830,40.58570
1494,29.8,2018-08-17 03:31:00,0.83,SW,27.8,28.6,Unknown Precip,2.68,,230.0,35.0,41.0,1.39,18.5,CTBOG,5659,-121.08830,40.58570
1495,29.8,2018-08-17 03:46:00,0.56,WNW,27.3,28.1,Unknown Precip,2.63,,290.0,36.0,41.0,0.83,18.0,CTBOG,5659,-121.08830,40.58570
1496,29.9,2018-08-17 04:01:00,0.83,NW,26.8,27.5,Unknown Precip,2.48,,310.0,37.0,41.0,1.39,17.4,CTBOG,5659,-121.08830,40.58570
1497,29.9,2018-08-17 04:16:00,0.83,WSW,26.2,26.9,Unknown Precip,2.59,,250.0,38.0,41.0,0.83,17.1,CTBOG,5659,-121.08830,40.58570
1498,29.9,2018-08-17 04:31:00,1.67,WSW,25.7,26.4,Unknown Precip,1.87,,240.0,38.0,41.0,1.94,16.3,CTBOG,5659,-121.08830,40.58570
1499,29.9,2018-08-17 04:46:00,0.0,,25.2,25.8,Unknown Precip,1.87,,,39.0,41.0,0.56,15.9,CTBOG,5659,-121.08830,40.58570
1500,30.0,2018-08-17 05:01:00,0.28,ENE,24.7,25.3,Unknown Precip,1.42,,70.0,40.0,41.0,0.83,15.0,CTBOG,5659,-121.08830,40.58570
1501,30.0,2018-08-17 05:16:00,0.83,WSW,24.2,24.8,Unknown Precip,1.58,,245.0,41.0,41.0,0.83,14.8,CTBOG,5659,-121.08830,40.58570
1502,30.1,2018-08-17 05:31:00,0.0,,23.6,24.2,Unknown Precip,1.22,,,41.0,41.0,0.56,14.4,CTBOG,5659,-121.08830,40.58570
1503,30.2,2018-08-17 05:46:00,0.28,SSW,23.0,23.6,Unknown Precip,1.07,,210.0,43.0,41.0,0.56,13.5,CTBOG,5659,-121.08830,40.58570
1504,30.2,2018-08-17 06:01:00,0.56,WSW,22.5,23.0,Unknown Precip,0.75,,245.0,44.0,41.0,0.56,12.8,CTBOG,5659,-121.08830,40.58570
1505,30.3,2018-08-17 06:16:00,0.0,,22.1,22.6,Unknown Precip,0.88,,,45.0,41.0,1.11,12.6,CTBOG,5659,-121.08830,40.58570
1506,30.3,2018-08-17 06:46:00,0.0,,21.1,21.5,Unknown Precip,0.48,,,47.0,41.0,0.56,11.5,CTBOG,5659,-121.08830,40.58570
1507,30.4,2018-08-17 07:01:00,0.28,NNW,20.6,21.0,Unknown Precip,0.42,,330.0,49.0,41.0,0.56,10.8,CTBOG,5659,-121.08830,40.58570
1508,30.4,2018-08-17 07:16:00,0.28,WNW,20.4,20.8,Unknown Precip,0.42,,300.0,50.0,41.0,0.83,10.5,CTBOG,5659,-121.08830,40.58570
1509,30.4,2018-08-17 07:31:00,0.56,W,20.1,20.6,Unknown Precip,0.51,,270.0,51.0,41.0,0.83,10.3,CTBOG,5659,-121.08830,40.58570
1510,30.4,2018-08-17 07:46:00,0.0,,19.9,20.3,Unknown Precip,0.05,,,50.0,41.0,0.83,10.1,CTBOG,5659,-121.08830,40.58570
1511,30.4,2018-08-17 08:01:00,0.0,,19.7,20.1,Unknown Precip,0.14,,,51.0,41.0,0.0,9.9,CTBOG,5659,-121.08830,40.58570
1512,30.4,2018-08-17 08:16:00,0.0,,19.4,19.9,Unknown Precip,-0.05,,,51.0,41.0,0.56,9.7,CTBOG,5659,-121.08830,40.58570
1513,30.5,2018-08-17 08:31:00,0.0,,19.2,19.7,Unknown Precip,-0.33,,,52.0,41.0,0.28,9.1,CTBOG,5659,-121.08830,40.58570
1514,30.5,2018-08-17 08:46:00,0.28,W,19.1,19.4,Unknown Precip,-0.15,,275.0,52.0,41.0,0.56,9.3,CTBOG,5659,-121.08830,40.58570
1515,30.5,2018-08-17 09:01:00,0.56,WSW,18.9,19.3,Unknown Precip,-0.51,,250.0,51.0,41.0,0.83,9.2,CTBOG,5659,-121.08830,40.58570
1516,30.5,2018-08-17 09:16:00,0.0,,18.8,19.2,Unknown Precip,-0.69,,,50.0,41.0,0.83,9.3,CTBOG,5659,-121.08830,40.58570
1517,30.5,2018-08-17 09:31:00,0.0,,18.5,18.7,Unknown Precip,-1.43,,,49.0,41.0,0.0,8.8,CTBOG,5659,-121.08830,40.58570
1518,30.5,2018-08-17 09:46:00,0.0,,18.1,18.4,Unknown Precip,-1.8,,,49.0,41.0,0.0,8.4,CTBOG,5659,-121.08830,40.58570
1519,30.5,2018-08-17 10:01:00,0.28,W,17.5,17.9,Unknown Precip,-2.26,,280.0,49.0,41.0,0.56,7.9,CTBOG,5659,-121.08830,40.58570
1520,30.5,2018-08-17 10:16:00,0.56,W,17.2,17.5,Unknown Precip,-2.08,,275.0,50.0,41.0,0.83,7.8,CTBOG,5659,-121.08830,40.58570
1521,30.5,2018-08-17 10:31:00,0.28,W,16.8,17.1,Unknown Precip,-2.36,,275.0,50.0,41.0,0.56,7.5,CTBOG,5659,-121.08830,40.58570
1522,30.5,2018-08-17 10:46:00,0.28,NE,16.2,16.5,Unknown Precip,-2.56,,55.0,52.0,41.0,0.56,6.7,CTBOG,5659,-121.08830,40.58570
1523,30.5,2018-08-17 11:01:00,0.0,,15.8,16.1,Unknown Precip,-2.7,,,54.0,41.0,0.28,6.0,CTBOG,5659,-121.08830,40.58570
1524,30.5,2018-08-17 11:16:00,0.28,W,15.5,15.8,Unknown Precip,-3.08,,280.0,54.0,41.0,0.28,5.6,CTBOG,5659,-121.08830,40.58570
1525,30.5,2018-08-17 11:31:00,0.28,NW,15.2,15.4,Unknown Precip,-3.01,,305.0,55.0,41.0,0.56,5.4,CTBOG,5659,-121.08830,40.58570
1526,30.5,2018-08-17 11:46:00,0.28,NW,14.9,15.1,Unknown Precip,-3.05,,305.0,56.0,41.0,0.28,5.1,CTBOG,5659,-121.08830,40.58570
1527,30.5,2018-08-17 12:01:00,0.0,,14.5,14.8,Unknown Precip,-3.19,,,57.0,41.0,0.56,4.7,CTBOG,5659,-121.08830,40.58570
1528,30.5,2018-08-17 12:16:00,0.0,,14.2,14.5,Unknown Precip,-3.61,,,58.0,41.0,0.28,4.0,CTBOG,5659,-121.08830,40.58570
1529,30.5,2018-08-17 12:31:00,0.0,,13.6,14.1,Unknown Precip,-3.85,,,59.0,41.0,0.28,3.5,CTBOG,5659,-121.08830,40.58570
1530,30.4,2018-08-17 12:46:00,0.0,,13.3,13.8,Unknown Precip,-4.1,,,60.0,41.0,0.0,3.0,CTBOG,5659,-121.08830,40.58570
1531,30.4,2018-08-17 13:01:00,0.0,,13.2,13.5,Unknown Precip,-3.65,,,62.0,41.0,0.0,3.0,CTBOG,5659,-121.08830,40.58570
1532,30.4,2018-08-17 13:16:00,0.0,,13.0,13.3,Unknown Precip,-3.44,,,63.0,41.0,0.0,3.0,CTBOG,5659,-121.08830,40.58570
1533,30.4,2018-08-17 13:31:00,0.0,,12.6,13.2,Unknown Precip,-3.39,,,65.0,41.0,0.83,2.6,CTBOG,5659,-121.08830,40.58570
1534,30.4,2018-08-17 13:46:00,0.0,,12.7,13.1,Unknown Precip,-3.39,,,65.0,41.0,0.0,2.6,CTBOG,5659,-121.08830,40.58570
1535,30.4,2018-08-17 14:01:00,0.0,,13.5,13.8,Unknown Precip,-2.6,,,67.0,41.0,0.83,3.0,CTBOG,5659,-121.08830,40.58570
1536,30.4,2018-08-17 14:16:00,0.56,ENE,14.9,14.9,Unknown Precip,-1.23,,65.0,64.0,41.0,0.56,5.1,CTBOG,5659,-121.08830,40.58570
1537,30.3,2018-08-17 14:31:00,0.0,,16.4,16.5,Unknown Precip,-0.28,,,61.0,41.0,0.56,6.8,CTBOG,5659,-121.08830,40.58570
1538,30.3,2018-08-17 14:46:00,0.28,SE,18.1,18.1,Unknown Precip,0.81,,135.0,58.0,41.0,0.83,8.7,CTBOG,5659,-121.08830,40.58570
1539,30.3,2018-08-17 15:01:00,0.28,ENE,20.1,20.0,Unknown Precip,1.68,,70.0,54.0,41.0,0.56,10.7,CTBOG,5659,-121.08830,40.58570
1540,30.2,2018-08-17 15:16:00,0.56,E,22.3,21.8,Unknown Precip,2.09,,90.0,51.0,41.0,0.83,12.0,CTBOG,5659,-121.08830,40.58570
1541,30.2,2018-08-17 15:31:00,0.56,NE,24.3,23.7,Unknown Precip,2.62,,35.0,48.0,41.0,0.83,13.5,CTBOG,5659,-121.08830,40.58570
1542,30.1,2018-08-17 15:46:00,0.56,E,26.5,26.1,Unknown Precip,3.26,,95.0,45.0,41.0,1.39,15.2,CTBOG,5659,-121.08830,40.58570
1543,30.1,2018-08-17 16:01:00,0.28,NE,28.8,28.4,Unknown Precip,3.85,,40.0,41.0,41.0,0.83,17.3,CTBOG,5659,-121.08830,40.58570
1544,30.0,2018-08-17 16:16:00,0.56,SSE,31.2,30.8,Unknown Precip,3.91,,160.0,37.0,41.0,1.67,19.0,CTBOG,5659,-121.08830,40.58570
1545,30.0,2018-08-17 16:31:00,1.39,E,33.3,33.1,Unknown Precip,4.9,,100.0,35.0,41.0,1.94,21.0,CTBOG,5659,-121.08830,40.58570
1546,29.9,2018-08-17 16:46:00,2.22,E,35.8,35.4,Unknown Precip,5.84,,95.0,36.0,41.0,3.06,21.6,CTBOG,5659,-121.08830,40.58570
1547,29.9,2018-08-17 17:01:00,3.33,ENE,37.8,37.3,Unknown Precip,6.56,,75.0,36.0,41.0,4.44,22.4,CTBOG,5659,-121.08830,40.58570
1548,29.9,2018-08-17 17:16:00,1.67,E,39.9,39.2,Unknown Precip,7.45,,85.0,36.0,41.0,3.33,23.4,CTBOG,5659,-121.08830,40.58570
1549,29.9,2018-08-17 17:31:00,3.61,E,42.0,41.3,Unknown Precip,7.66,,95.0,35.0,41.0,5.0,24.1,CTBOG,5659,-121.08830,40.58570
1550,29.8,2018-08-17 17:46:00,3.06,ENE,43.4,42.8,Unknown Precip,7.85,,60.0,34.0,41.0,4.72,24.8,CTBOG,5659,-121.08830,40.58570
1551,29.8,2018-08-17 18:01:00,3.33,E,45.4,45.0,Unknown Precip,7.14,,100.0,32.0,41.0,5.0,25.0,CTBOG,5659,-121.08830,40.58570
1552,29.7,2018-08-17 18:16:00,2.5,ESE,47.0,46.7,Unknown Precip,7.38,,105.0,31.0,41.0,5.0,25.8,CTBOG,5659,-121.08830,40.58570
1553,29.7,2018-08-17 18:31:00,0.56,NNW,48.2,47.9,Unknown Precip,6.94,,345.0,29.0,41.0,7.78,26.4,CTBOG,5659,-121.08830,40.58570
1554,29.6,2018-08-17 18:46:00,3.06,W,50.0,49.6,Unknown Precip,4.82,26.49,265.0,24.0,41.0,6.67,27.1,CTBOG,5659,-121.08830,40.58570
1555,29.6,2018-08-17 19:01:00,3.89,SW,51.8,51.7,Unknown Precip,2.59,25.97,215.0,21.0,41.0,5.56,26.7,CTBOG,5659,-121.08830,40.58570
1556,29.5,2018-08-17 19:16:00,1.11,SE,52.3,52.4,Unknown Precip,2.25,26.39,145.0,20.0,41.0,7.78,27.1,CTBOG,5659,-121.08830,40.58570
1557,29.5,2018-08-17 19:31:00,2.22,SSW,53.5,53.5,Unknown Precip,2.58,26.41,210.0,20.0,41.0,3.89,27.5,CTBOG,5659,-121.08830,40.58570
1558,29.4,2018-08-17 19:46:00,1.39,WSW,54.8,54.6,Unknown Precip,3.94,26.98,240.0,21.0,41.0,3.89,28.3,CTBOG,5659,-121.08830,40.58570
1559,29.4,2018-08-17 20:01:00,1.11,WNW,55.9,56.4,Unknown Precip,4.09,26.59,295.0,22.0,41.0,3.89,27.7,CTBOG,5659,-121.08830,40.58570
1560,29.3,2018-08-17 20:16:00,1.11,SSE,55.5,55.4,Unknown Precip,4.89,26.76,155.0,23.0,41.0,5.56,27.9,CTBOG,5659,-121.08830,40.58570
1561,29.3,2018-08-17 20:31:00,1.67,SW,56.6,57.1,Unknown Precip,4.51,26.93,220.0,22.0,41.0,4.44,28.2,CTBOG,5659,-121.08830,40.58570
1562,29.3,2018-08-17 20:46:00,1.39,SW,57.0,57.5,Unknown Precip,4.93,27.29,230.0,22.0,41.0,8.89,28.7,CTBOG,5659,-121.08830,40.58570
1563,29.3,2018-08-17 21:01:00,3.06,WSW,57.3,58.4,Unknown Precip,5.06,26.89,255.0,23.0,41.0,6.67,28.1,CTBOG,5659,-121.08830,40.58570
1564,29.3,2018-08-17 21:16:00,2.78,NE,57.9,58.9,Unknown Precip,4.89,26.76,40.0,23.0,41.0,4.72,27.9,CTBOG,5659,-121.08830,40.58570
1565,29.3,2018-08-17 21:31:00,2.78,W,57.9,58.9,Unknown Precip,5.4,27.18,270.0,23.0,41.0,5.56,28.5,CTBOG,5659,-121.08830,40.58570
1566,29.2,2018-08-17 21:46:00,1.94,SW,57.6,58.7,Unknown Precip,5.14,26.96,230.0,23.0,41.0,5.56,28.2,CTBOG,5659,-121.08830,40.58570
1567,29.2,2018-08-17 22:01:00,2.5,NW,57.2,57.4,Unknown Precip,5.14,26.96,325.0,23.0,41.0,8.06,28.2,CTBOG,5659,-121.08830,40.58570
1568,29.2,2018-08-17 22:16:00,2.22,SW,57.1,58.6,Unknown Precip,4.43,26.86,220.0,22.0,41.0,5.83,28.1,CTBOG,5659,-121.08830,40.58570
1569,29.2,2018-08-17 22:31:00,2.5,NNW,56.1,56.8,Unknown Precip,4.6,27.01,340.0,22.0,41.0,5.28,28.3,CTBOG,5659,-121.08830,40.58570
1570,29.2,2018-08-17 22:46:00,2.5,WSW,55.8,57.2,Unknown Precip,3.77,26.84,245.0,21.0,41.0,3.89,28.1,CTBOG,5659,-121.08830,40.58570
1571,29.2,2018-08-17 23:01:00,1.94,WNW,54.5,55.4,Unknown Precip,4.1,27.12,285.0,21.0,41.0,5.56,28.5,CTBOG,5659,-121.08830,40.58570
1572,29.2,2018-08-17 23:31:00,1.94,WNW,52.7,53.0,Unknown Precip,3.85,26.91,300.0,21.0,41.0,6.39,28.2,CTBOG,5659,-121.08830,40.58570
1573,29.2,2018-08-17 23:46:00,2.5,NW,51.0,51.6,Unknown Precip,3.94,26.98,305.0,21.0,41.0,5.56,28.3,CTBOG,5659,-121.08830,40.58570
1574,29.2,2018-08-18 00:01:00,3.89,W,50.2,51.6,Unknown Precip,3.52,26.63,260.0,21.0,41.0,7.22,27.8,CTBOG,5659,-121.08830,40.58570
1575,29.2,2018-08-18 00:16:00,2.78,W,45.9,50.2,Unknown Precip,3.43,26.57,265.0,21.0,41.0,5.56,27.7,CTBOG,5659,-121.08830,40.58570
1576,29.3,2018-08-18 00:31:00,2.5,W,41.7,46.7,Unknown Precip,3.1,26.63,260.0,21.0,41.0,7.78,27.3,CTBOG,5659,-121.08830,40.58570
1577,29.3,2018-08-18 00:46:00,1.94,W,39.3,41.6,Unknown Precip,3.35,26.5,265.0,21.0,41.0,6.67,27.6,CTBOG,5659,-121.08830,40.58570
1578,29.3,2018-08-18 01:01:00,2.78,WSW,37.6,39.4,Unknown Precip,3.18,26.37,255.0,21.0,41.0,5.28,27.4,CTBOG,5659,-121.08830,40.58570
1579,29.3,2018-08-18 01:16:00,1.67,NW,36.1,37.2,Unknown Precip,2.84,26.3,325.0,21.0,41.0,5.0,27.0,CTBOG,5659,-121.08830,40.58570
1580,29.3,2018-08-18 01:31:00,1.11,WNW,35.0,35.9,Unknown Precip,2.34,,295.0,21.0,41.0,3.33,26.4,CTBOG,5659,-121.08830,40.58570
1581,29.3,2018-08-18 01:46:00,0.83,WSW,34.0,34.9,Unknown Precip,1.92,,250.0,21.0,41.0,3.89,25.9,CTBOG,5659,-121.08830,40.58570
1582,29.4,2018-08-18 02:01:00,1.39,W,33.0,33.7,Unknown Precip,1.5,,280.0,21.0,41.0,3.89,25.4,CTBOG,5659,-121.08830,40.58570
1583,29.4,2018-08-18 02:16:00,1.39,W,32.1,32.6,Unknown Precip,0.49,,270.0,21.0,41.0,2.5,24.2,CTBOG,5659,-121.08830,40.58570
1584,29.5,2018-08-18 02:31:00,0.56,W,31.1,31.6,Unknown Precip,-0.35,,265.0,21.0,41.0,2.22,23.2,CTBOG,5659,-121.08830,40.58570
1585,29.5,2018-08-18 02:46:00,0.56,WNW,30.2,30.5,Unknown Precip,-0.22,,300.0,22.0,41.0,2.22,22.6,CTBOG,5659,-121.08830,40.58570
1586,29.6,2018-08-18 03:01:00,0.28,N,29.1,29.6,Unknown Precip,-0.63,,355.0,23.0,41.0,1.39,21.4,CTBOG,5659,-121.08830,40.58570
1587,29.6,2018-08-18 03:16:00,0.0,,28.2,28.7,Unknown Precip,-1.33,,,24.0,41.0,0.56,19.9,CTBOG,5659,-121.08830,40.58570
1588,29.7,2018-08-18 03:31:00,0.56,NNW,27.3,27.8,Unknown Precip,-1.26,,335.0,26.0,41.0,1.67,18.7,CTBOG,5659,-121.08830,40.58570
1589,29.8,2018-08-18 03:46:00,0.56,W,26.4,26.8,Unknown Precip,-1.95,,270.0,26.0,41.0,1.39,17.9,CTBOG,5659,-121.08830,40.58570
1590,29.8,2018-08-18 04:01:00,0.56,WNW,25.5,25.9,Unknown Precip,-2.33,,285.0,28.0,41.0,1.39,16.3,CTBOG,5659,-121.08830,40.58570
1591,29.9,2018-08-18 04:16:00,0.56,W,24.8,25.2,Unknown Precip,-2.56,,265.0,29.0,41.0,1.39,15.5,CTBOG,5659,-121.08830,40.58570
1592,29.9,2018-08-18 04:31:00,0.83,W,24.1,24.6,Unknown Precip,-3.06,,270.0,30.0,41.0,1.39,14.4,CTBOG,5659,-121.08830,40.58570
1593,29.9,2018-08-18 04:46:00,0.83,W,23.5,24.0,Unknown Precip,-2.54,,270.0,32.0,41.0,1.67,14.0,CTBOG,5659,-121.08830,40.58570
1594,30.0,2018-08-18 05:01:00,1.11,W,23.0,23.3,Unknown Precip,-2.57,,280.0,33.0,41.0,1.67,13.5,CTBOG,5659,-121.08830,40.58570
1595,30.0,2018-08-18 05:16:00,0.28,NNW,22.4,22.9,Unknown Precip,-2.87,,335.0,34.0,41.0,1.11,12.7,CTBOG,5659,-121.08830,40.58570
1596,30.1,2018-08-18 05:31:00,0.83,SW,21.8,22.3,Unknown Precip,-3.26,,225.0,36.0,41.0,1.11,11.4,CTBOG,5659,-121.08830,40.58570
1597,30.2,2018-08-18 05:46:00,0.56,SW,21.2,21.8,Unknown Precip,-3.43,,215.0,37.0,41.0,1.11,10.8,CTBOG,5659,-121.08830,40.58570
1598,30.2,2018-08-18 06:01:00,0.56,W,20.9,21.3,Unknown Precip,-3.16,,270.0,38.0,41.0,1.39,10.7,CTBOG,5659,-121.08830,40.58570
1599,30.3,2018-08-18 06:16:00,0.28,WNW,20.5,20.9,Unknown Precip,-3.44,,290.0,39.0,41.0,0.56,10.0,CTBOG,5659,-121.08830,40.58570
1600,30.3,2018-08-18 06:31:00,0.0,,20.0,20.6,Unknown Precip,-3.71,,,39.0,41.0,0.56,9.7,CTBOG,5659,-121.08830,40.58570
1601,30.4,2018-08-18 06:46:00,0.28,NW,19.8,20.1,Unknown Precip,-3.64,,310.0,40.0,41.0,0.56,9.4,CTBOG,5659,-121.08830,40.58570
1602,30.4,2018-08-18 07:01:00,0.0,,19.3,19.7,Unknown Precip,-3.94,,,41.0,41.0,0.56,8.7,CTBOG,5659,-121.08830,40.58570
1603,30.4,2018-08-18 07:16:00,0.28,W,18.9,19.3,Unknown Precip,-3.89,,275.0,42.0,41.0,0.56,8.4,CTBOG,5659,-121.08830,40.58570
1604,30.4,2018-08-18 07:31:00,0.28,WSW,18.6,19.1,Unknown Precip,-3.84,,255.0,43.0,41.0,0.56,8.1,CTBOG,5659,-121.08830,40.58570
1605,30.4,2018-08-18 07:46:00,0.56,WNW,18.3,18.7,Unknown Precip,-3.63,,295.0,44.0,41.0,0.83,8.0,CTBOG,5659,-121.08830,40.58570
1606,30.5,2018-08-18 08:01:00,0.0,,17.8,18.2,Unknown Precip,-4.24,,,45.0,41.0,1.94,7.0,CTBOG,5659,-121.08830,40.58570
1607,30.4,2018-08-18 08:16:00,0.0,,17.5,17.9,Unknown Precip,-4.11,,,47.0,41.0,0.0,6.5,CTBOG,5659,-121.08830,40.58570
