,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,wind_direction_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,visibility_set_1,pressure_set_1d,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,date_time,ceiling_set_1,dew_point_temperature_set_1,dew_point_temperature_set_1d,metar_origin_set_1,weather_cond_code_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
676,102099.57,N,,,,0.0,101203.08,1.0,Clear,10.0,82123.1,KTRK 150415Z AUTO 00000KT 10SM CLR 15/13 A3015 RMK AO2,,87.85,0.0,15.0,2018-08-15 04:15:00,,13.0,12.98,1.0,,KTRK,5899,-120.13333,39.31667
677,102099.57,N,,,,0.0,101131.44,1202.0,Partly Cloudy,10.0,82123.1,KTRK 150435Z AUTO 00000KT 10SM SCT120 16/13 A3015 RMK AO2,,82.4,0.0,16.0,2018-08-15 04:35:00,,13.0,12.98,1.0,,KTRK,5899,-120.13333,39.31667
678,102099.57,SSW,,,,210.0,101203.2,1203.0,Mostly Cloudy,10.0,82123.1,KTRK 150455Z AUTO 21004KT 10SM BKN120 15/12 A3015 RMK AO2,,82.27,2.06,15.0,2018-08-15 04:55:00,3657.6,12.0,11.98,1.0,,KTRK,5899,-120.13333,39.31667
679,102133.43,N,,,,0.0,101236.64,1204.0,Overcast,10.0,82150.33,KTRK 150515Z AUTO 00000KT 10SM OVC120 15/13 A3016 RMK AO2,,87.85,0.0,15.0,2018-08-15 05:15:00,3657.6,13.0,12.98,1.0,,KTRK,5899,-120.13333,39.31667
680,102133.43,N,,,,0.0,101094.07,1203.0,Mostly Cloudy,10.0,82150.33,KTRK 150535Z AUTO 00000KT 10SM BKN120 17/11 A3016 RMK AO2,,67.79,0.0,17.0,2018-08-15 05:35:00,3657.6,11.0,10.96,1.0,,KTRK,5899,-120.13333,39.31667
681,102133.43,N,,,,0.0,101236.75,902.0,Overcast,10.0,82150.33,KTRK 150555Z AUTO 00000KT 10SM SCT090 OVC110 15/12 A3016 RMK AO2,1104.0,82.27,0.0,15.0,2018-08-15 05:55:00,3352.8,12.0,11.98,1.0,,KTRK,5899,-120.13333,39.31667
682,102167.3,SW,,1104.0,,220.0,101198.75,652.0,Overcast,10.0,82177.57,KTRK 150615Z AUTO 22003KT 10SM SCT065 BKN090 OVC110 16/11 A3017 RMK AO2,903.0,72.23,1.54,16.0,2018-08-15 06:15:00,2743.2,11.0,10.96,1.0,,KTRK,5899,-120.13333,39.31667
683,102133.43,N,,,,0.0,101165.2,652.0,,10.0,82150.33,KTRK 150635Z AUTO 00000KT 10SM SCT065 OVC100 16/11 A3016 RMK AO2,1004.0,72.23,0.0,16.0,2018-08-15 06:35:00,3048.0,11.0,10.96,1.0,,KTRK,5899,-120.13333,39.31667
684,102133.43,N,,,,0.0,101094.17,1104.0,,10.0,82150.33,KTRK 150655Z AUTO 00000KT 10SM OVC110 17/10 A3016 RMK AO2,,63.42,0.0,17.0,2018-08-15 06:55:00,3352.8,10.0,9.96,1.0,,KTRK,5899,-120.13333,39.31667
685,102133.43,N,,,,350.0,101165.31,1104.0,,10.0,82150.33,KTRK 150715Z AUTO 35003KT 10SM OVC110 16/10 A3016 RMK AO2,,67.57,1.54,16.0,2018-08-15 07:15:00,3352.8,10.0,9.96,1.0,,KTRK,5899,-120.13333,39.31667
686,102133.43,W,,,,270.0,101165.31,1103.0,,10.0,82150.33,KTRK 150735Z AUTO 27003KT 10SM BKN110 16/10 A3016 RMK AO2,,67.57,1.54,16.0,2018-08-15 07:35:00,3352.8,10.0,9.96,1.0,,KTRK,5899,-120.13333,39.31667
687,102133.43,S,8.75,,,190.0,101094.27,902.0,,10.0,82150.33,KTRK 150755Z AUTO 19004G17KT 10SM SCT090 BKN110 17/09 A3016 RMK AO2,1103.0,59.3,2.06,17.0,2018-08-15 07:55:00,3352.8,9.0,8.95,1.0,,KTRK,5899,-120.13333,39.31667
688,102099.57,NNE,,,,30.0,101203.31,1203.0,,10.0,82123.1,KTRK 150815Z AUTO 03003KT 10SM BKN120 15/11 A3015 RMK AO2,,77.01,1.54,15.0,2018-08-15 08:15:00,3657.6,11.0,10.97,1.0,,KTRK,5899,-120.13333,39.31667
689,102133.43,N,,,,0.0,101165.31,1202.0,,10.0,82150.33,KTRK 150835Z AUTO 00000KT 10SM SCT120 16/10 A3016 RMK AO2,,67.57,0.0,16.0,2018-08-15 08:35:00,,10.0,9.96,1.0,,KTRK,5899,-120.13333,39.31667
690,102099.57,N,,,,0.0,101203.42,1202.0,,10.0,82123.1,KTRK 150855Z AUTO 00000KT 10SM SCT120 15/10 A3015 RMK AO2,,72.04,0.0,15.0,2018-08-15 08:55:00,,10.0,9.96,1.0,,KTRK,5899,-120.13333,39.31667
691,102099.57,W,,,,260.0,101348.22,1.0,,10.0,82123.1,KTRK 150915Z AUTO 26004KT 10SM VCTS CLR 13/11 A3015 RMK AO2,,87.66,2.06,13.0,2018-08-15 09:15:00,,11.0,10.98,1.0,5.0,KTRK,5899,-120.13333,39.31667
692,102099.57,N,,,,0.0,101203.42,1.0,,10.0,82123.1,KTRK 150935Z AUTO 00000KT 10SM CLR 15/10 A3015 RMK AO2,,72.04,0.0,15.0,2018-08-15 09:35:00,,10.0,9.96,1.0,,KTRK,5899,-120.13333,39.31667
693,102099.57,WSW,,,,250.0,101348.33,1.0,,10.0,82123.1,KTRK 150955Z AUTO 25003KT 10SM CLR 13/10 A3015 RMK AO2,,82.01,1.54,13.0,2018-08-15 09:55:00,,10.0,9.97,1.0,,KTRK,5899,-120.13333,39.31667
694,102133.43,E,,,,80.0,101455.24,1202.0,,10.0,82150.33,KTRK 151015Z AUTO 08006KT 10SM SCT120 12/10 A3016 RMK AO2,,87.57,3.09,12.0,2018-08-15 10:15:00,,10.0,9.98,1.0,,KTRK,5899,-120.13333,39.31667
695,102133.43,N,,,,0.0,101381.94,1202.0,,10.0,82150.33,KTRK 151035Z AUTO 00000KT 10SM SCT120 13/10 A3016 RMK AO2,,82.01,0.0,13.0,2018-08-15 10:35:00,,10.0,9.97,1.0,,KTRK,5899,-120.13333,39.31667
696,102133.43,N,,,,0.0,101455.24,1.0,,10.0,82150.33,KTRK 151055Z AUTO 00000KT 10SM CLR 12/10 A3016 RMK AO2,,87.57,0.0,12.0,2018-08-15 10:55:00,,10.0,9.98,1.0,,KTRK,5899,-120.13333,39.31667
697,102133.43,N,,,,0.0,101455.35,1.0,,10.0,82150.33,KTRK 151115Z AUTO 00000KT 10SM CLR 12/09 A3016 RMK AO2,,81.88,0.0,12.0,2018-08-15 11:15:00,,9.0,8.97,1.0,,KTRK,5899,-120.13333,39.31667
698,102133.43,N,,,,0.0,101455.35,1202.0,,10.0,82150.33,KTRK 151135Z AUTO 00000KT 10SM SCT120 12/09 A3016 RMK AO2,,81.88,0.0,12.0,2018-08-15 11:35:00,,9.0,8.97,1.0,,KTRK,5899,-120.13333,39.31667
699,102167.3,N,,,,0.0,101488.99,1204.0,,10.0,82177.57,KTRK 151155Z AUTO 00000KT 10SM OVC120 12/09 A3017 RMK AO2,,81.88,0.0,12.0,2018-08-15 11:55:00,3657.6,9.0,8.97,1.0,,KTRK,5899,-120.13333,39.31667
700,102167.3,N,,,,0.0,101562.97,1204.0,,10.0,82177.57,KTRK 151215Z AUTO 00000KT 10SM OVC120 11/08 A3017 RMK AO2,,81.75,0.0,11.0,2018-08-15 12:15:00,3657.6,8.0,7.97,1.0,,KTRK,5899,-120.13333,39.31667
701,102167.3,N,,,,0.0,101562.97,1203.0,,10.0,82177.57,KTRK 151235Z AUTO 00000KT 10SM BKN120 11/08 A3017 RMK AO2,,81.75,0.0,11.0,2018-08-15 12:35:00,3657.6,8.0,7.97,1.0,,KTRK,5899,-120.13333,39.31667
702,102167.3,N,,,,0.0,101488.99,1202.0,,10.0,82177.57,KTRK 151255Z AUTO 00000KT 10SM SCT120 12/09 A3017 RMK AO2,,81.88,0.0,12.0,2018-08-15 12:55:00,,9.0,8.97,1.0,,KTRK,5899,-120.13333,39.31667
703,102167.3,N,,,,0.0,101489.08,1202.0,,10.0,82177.57,KTRK 151315Z AUTO 00000KT 10SM SCT120 12/08 A3017 RMK AO2,,76.52,0.0,12.0,2018-08-15 13:15:00,,8.0,7.96,1.0,,KTRK,5899,-120.13333,39.31667
704,102235.02,N,,,,0.0,101630.29,1.0,,10.0,82232.04,KTRK 151335Z AUTO 00000KT 10SM CLR 11/08 A3019 RMK AO2,,81.75,0.0,11.0,2018-08-15 13:35:00,,8.0,7.97,1.0,,KTRK,5899,-120.13333,39.31667
705,102235.02,N,,,,0.0,101630.2,1802.0,,10.0,82232.04,KTRK 151345Z 00000KT 10SM SCT180 11/09 A3019,,87.48,0.0,11.0,2018-08-15 13:45:00,,9.0,8.98,1.0,,KTRK,5899,-120.13333,39.31667
706,102268.89,N,,,,0.0,101516.41,1802.0,,10.0,82259.29,KTRK 151445Z 00000KT 10SM SCT180 13/10 A3020,,82.01,0.0,13.0,2018-08-15 14:45:00,,10.0,9.97,1.0,,KTRK,5899,-120.13333,39.31667
707,102268.89,N,,,,0.0,101087.48,1806.0,,10.0,82259.29,KTRK 151645Z 00000KT 10SM FEW180 19/09 A3020,,52.3,0.0,19.0,2018-08-15 16:45:00,,9.0,8.95,1.0,,KTRK,5899,-120.13333,39.31667
708,102167.3,WNW,,,26.35,300.0,100444.76,953.0,,10.0,82177.57,KTRK 151945Z 30006KT 10SM BKN095 27/04 A3017,,22.86,3.09,27.0,2018-08-15 19:45:00,2895.6,4.0,4.04,1.0,,KTRK,5899,-120.13333,39.31667
709,102167.3,WSW,7.72,,26.78,240.0,100379.11,1002.0,,10.0,82177.57,KTRK 152045Z 24010G15KT 10SM SCT100 SCT120 28/04 A3017,1202.0,21.57,5.14,28.0,2018-08-15 20:45:00,,4.0,4.06,1.0,,KTRK,5899,-120.13333,39.31667
710,102133.43,SW,9.26,,27.44,220.0,100280.74,1002.0,,10.0,82150.33,KTRK 152145Z 22011G18KT 10SM SCT100 SCT120 29/03 A3016,1202.0,18.97,5.66,29.0,2018-08-15 21:45:00,,3.0,3.09,1.0,,KTRK,5899,-120.13333,39.31667
711,102099.57,WSW,9.77,,26.75,240.0,100312.64,1206.0,,10.0,82123.1,KTRK 152245Z 24013G19KT 10SM FEW120 28/03 A3015,,20.1,6.69,28.0,2018-08-15 22:45:00,,3.0,3.07,1.0,,KTRK,5899,-120.13333,39.31667
712,102167.3,WSW,,,,250.0,100511.01,1.0,,10.0,82177.57,KTRK 160115Z AUTO 25008KT 10SM CLR 26/02 A3017 RMK AO2,,21.04,4.12,26.0,2018-08-16 01:15:00,,2.0,2.03,1.0,,KTRK,5899,-120.13333,39.31667
713,102167.3,W,7.2,,,280.0,100577.62,1.0,,10.0,82177.57,KTRK 160135Z AUTO 28010G14KT 10SM CLR 25/02 A3017 RMK AO2 LTG DSNT  E AND SE,,22.33,5.14,25.0,2018-08-16 01:35:00,,2.0,2.02,1.0,,KTRK,5899,-120.13333,39.31667
714,102167.3,W,,,,270.0,100644.71,1.0,,10.0,82177.57,KTRK 160155Z AUTO 27007KT 10SM CLR 24/02 A3017 RMK AO2,,23.7,3.6,24.0,2018-08-16 01:55:00,,2.0,2.0,1.0,,KTRK,5899,-120.13333,39.31667
715,102235.02,WSW,,,,250.0,100779.04,1.0,,10.0,82232.04,KTRK 160215Z AUTO 25007KT 10SM CLR 23/02 A3019 RMK AO2,,25.17,3.6,23.0,2018-08-16 02:15:00,,2.0,1.98,1.0,,KTRK,5899,-120.13333,39.31667
716,102235.02,W,,,,280.0,100779.04,1.0,,10.0,82232.04,KTRK 160235Z AUTO 28007KT 10SM CLR 23/02 A3019 RMK AO2,,25.17,3.6,23.0,2018-08-16 02:35:00,,2.0,1.98,1.0,,KTRK,5899,-120.13333,39.31667
717,102235.02,W,,,,270.0,100847.16,1.0,,10.0,82232.04,KTRK 160255Z AUTO 27007KT 10SM CLR 22/02 A3019 RMK AO2,,26.74,3.6,22.0,2018-08-16 02:55:00,,2.0,1.97,1.0,,KTRK,5899,-120.13333,39.31667
718,102268.89,W,,,,270.0,100949.22,1.0,,10.0,82259.29,KTRK 160315Z AUTO 27005KT 10SM CLR 21/02 A3020 RMK AO2,,28.43,2.57,21.0,2018-08-16 03:15:00,,2.0,1.96,1.0,,KTRK,5899,-120.13333,39.31667
719,102268.89,N,,,,0.0,101228.84,1.0,,10.0,82259.29,KTRK 160335Z AUTO 00000KT 10SM CLR 17/03 A3020 RMK AO2,,39.16,0.0,17.0,2018-08-16 03:35:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
720,102302.75,SSE,,,,150.0,101405.32,1.0,,10.0,82286.52,KTRK 160355Z AUTO 15003KT 10SM CLR 15/04 A3021 RMK AO2,,47.75,1.54,15.0,2018-08-16 03:55:00,,4.0,3.92,1.0,,KTRK,5899,-120.13333,39.31667
721,102336.62,SSE,,,,150.0,101295.89,1.0,,10.0,82313.77,KTRK 160415Z AUTO 15004KT 10SM CLR 17/03 A3022 RMK AO2,,39.16,2.06,17.0,2018-08-16 04:15:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
722,102370.48,SSE,,,,160.0,101544.84,1.0,,10.0,82341.0,KTRK 160435Z AUTO 16003KT 10SM CLR 14/04 A3023 RMK AO2,,50.93,1.54,14.0,2018-08-16 04:35:00,,4.0,3.92,1.0,,KTRK,5899,-120.13333,39.31667
723,102370.48,N,,,,0.0,101617.77,1.0,,10.0,82341.0,KTRK 160455Z AUTO 00000KT 10SM CLR 13/04 A3023 RMK AO2,,54.35,0.0,13.0,2018-08-16 04:55:00,,4.0,3.92,1.0,,KTRK,5899,-120.13333,39.31667
724,102370.48,S,,,,190.0,101617.77,1.0,,10.0,82341.0,KTRK 160515Z AUTO 19003KT 10SM CLR 13/04 A3023 RMK AO2,,54.35,1.54,13.0,2018-08-16 05:15:00,,4.0,3.92,1.0,,KTRK,5899,-120.13333,39.31667
725,102404.34,N,,,,0.0,101724.89,1.0,,10.0,82368.24,KTRK 160535Z AUTO 00000KT 10SM CLR 12/04 A3024 RMK AO2,,58.03,0.0,12.0,2018-08-16 05:35:00,,4.0,3.92,1.0,,KTRK,5899,-120.13333,39.31667
726,102404.34,S,,,,190.0,101724.81,1.0,,10.0,82368.24,KTRK 160555Z AUTO 19003KT 10SM CLR 12/05 A3024 RMK AO2,,62.24,1.54,12.0,2018-08-16 05:55:00,,5.0,4.93,1.0,,KTRK,5899,-120.13333,39.31667
727,102438.21,SSE,,,,150.0,101832.69,1.0,,10.0,82395.48,KTRK 160615Z AUTO 15003KT 10SM CLR 11/03 A3025 RMK AO2,,57.78,1.54,11.0,2018-08-16 06:15:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
728,102438.21,N,,,,0.0,101907.28,1.0,,10.0,82395.48,KTRK 160635Z AUTO 00000KT 10SM CLR 10/04 A3025 RMK AO2,,66.27,0.0,10.0,2018-08-16 06:35:00,,4.0,3.93,1.0,,KTRK,5899,-120.13333,39.31667
729,102438.21,N,,,,0.0,101832.62,1.0,,10.0,82395.48,KTRK 160655Z AUTO 00000KT 10SM CLR 11/04 A3025 RMK AO2,,62.0,0.0,11.0,2018-08-16 06:55:00,,4.0,3.93,1.0,,KTRK,5899,-120.13333,39.31667
730,102438.21,N,,,,0.0,101832.62,1.0,,10.0,82395.48,KTRK 160715Z AUTO 00000KT 10SM CLR 11/04 A3025 RMK AO2,,62.0,0.0,11.0,2018-08-16 07:15:00,,4.0,3.93,1.0,,KTRK,5899,-120.13333,39.31667
731,102438.21,N,,,,0.0,101832.69,1.0,,10.0,82395.48,KTRK 160735Z AUTO 00000KT 10SM CLR 11/03 A3025 RMK AO2,,57.78,0.0,11.0,2018-08-16 07:35:00,,3.0,2.92,1.0,,KTRK,5899,-120.13333,39.31667
732,102438.21,N,,,,0.0,102058.39,1.0,,10.0,82395.48,KTRK 160755Z AUTO 00000KT 10SM CLR 08/03 A3025 RMK AO2,,70.68,0.0,8.0,2018-08-16 07:55:00,,3.0,2.94,1.0,,KTRK,5899,-120.13333,39.31667
733,102438.21,N,,,,0.0,101982.58,1.0,,10.0,82395.48,KTRK 160815Z AUTO 00000KT 10SM CLR 09/03 A3025 RMK AO2,,66.05,0.0,9.0,2018-08-16 08:15:00,,3.0,2.93,1.0,,KTRK,5899,-120.13333,39.31667
734,102438.21,N,,,,0.0,101907.35,1.0,,10.0,82395.48,KTRK 160835Z AUTO 00000KT 10SM CLR 10/03 A3025 RMK AO2,,61.76,0.0,10.0,2018-08-16 08:35:00,,3.0,2.93,1.0,,KTRK,5899,-120.13333,39.31667
735,102472.07,N,,,,0.0,101940.96,1.0,,10.0,82422.71,KTRK 160855Z AUTO 00000KT 10SM CLR 10/04 A3026 RMK AO2,,66.27,0.0,10.0,2018-08-16 08:55:00,,4.0,3.93,1.0,,KTRK,5899,-120.13333,39.31667
736,102472.07,N,,,,0.0,102092.12,1.0,,10.0,82422.71,KTRK 160915Z AUTO 00000KT 10SM CLR 08/03 A3026 RMK AO2,,70.68,0.0,8.0,2018-08-16 09:15:00,,3.0,2.94,1.0,,KTRK,5899,-120.13333,39.31667
737,102472.07,N,,,,0.0,102092.12,1.0,,10.0,82422.71,KTRK 160935Z AUTO 00000KT 10SM CLR 08/03 A3026 RMK AO2,,70.68,0.0,8.0,2018-08-16 09:35:00,,3.0,2.94,1.0,,KTRK,5899,-120.13333,39.31667
738,102472.07,N,,,,0.0,102092.12,1.0,,10.0,82422.71,KTRK 160955Z AUTO 00000KT 10SM CLR 08/03 A3026 RMK AO2,,70.68,0.0,8.0,2018-08-16 09:55:00,,3.0,2.94,1.0,,KTRK,5899,-120.13333,39.31667
739,102472.07,N,,,,0.0,102168.61,1.0,,10.0,82422.71,KTRK 161015Z AUTO 00000KT 10SM CLR 07/02 A3026 RMK AO2,,70.47,0.0,7.0,2018-08-16 10:15:00,,2.0,1.94,1.0,,KTRK,5899,-120.13333,39.31667
740,102472.07,N,,,,0.0,102168.54,1.0,,10.0,82422.71,KTRK 161035Z AUTO 00000KT 10SM CLR 07/03 A3026 RMK AO2,,75.67,0.0,7.0,2018-08-16 10:35:00,,3.0,2.95,1.0,,KTRK,5899,-120.13333,39.31667
741,102472.07,N,,,,0.0,102092.12,1.0,,10.0,82422.71,KTRK 161055Z AUTO 00000KT 10SM CLR 08/03 A3026 RMK AO2,,70.68,0.0,8.0,2018-08-16 10:55:00,,3.0,2.94,1.0,,KTRK,5899,-120.13333,39.31667
742,102472.07,N,,,,0.0,102245.56,1.0,,10.0,82422.71,KTRK 161115Z AUTO 00000KT 10SM CLR 06/03 A3026 RMK AO2,,81.06,0.0,6.0,2018-08-16 11:15:00,,3.0,2.96,1.0,,KTRK,5899,-120.13333,39.31667
743,102472.07,N,,,,0.0,102168.54,1.0,,10.0,82422.71,KTRK 161135Z AUTO 00000KT 10SM CLR 07/03 A3026 RMK AO2,,75.67,0.0,7.0,2018-08-16 11:35:00,,3.0,2.95,1.0,,KTRK,5899,-120.13333,39.31667
744,102505.93,N,,,,0.0,102202.31,1.0,,10.0,82449.95,KTRK 161155Z AUTO 00000KT 10SM CLR 07/03 A3027 RMK AO2,,75.67,0.0,7.0,2018-08-16 11:55:00,,3.0,2.95,1.0,,KTRK,5899,-120.13333,39.31667
745,102505.93,N,,,,0.0,102279.35,1.0,,10.0,82449.95,KTRK 161215Z AUTO 00000KT 10SM CLR 06/03 A3027 RMK AO2,,81.06,0.0,6.0,2018-08-16 12:15:00,,3.0,2.96,1.0,,KTRK,5899,-120.13333,39.31667
746,102539.8,N,,,,0.0,102313.14,1.0,,10.0,82477.19,KTRK 161235Z AUTO 00000KT 10SM CLR 06/03 A3028 RMK AO2,,81.06,0.0,6.0,2018-08-16 12:35:00,,3.0,2.96,1.0,,KTRK,5899,-120.13333,39.31667
747,102539.8,N,,,,0.0,102313.14,1.0,,10.0,82477.19,KTRK 161255Z AUTO 00000KT 10SM CLR 06/03 A3028 RMK AO2,,81.06,0.0,6.0,2018-08-16 12:55:00,,3.0,2.96,1.0,,KTRK,5899,-120.13333,39.31667
748,102573.66,N,,,,0.0,102346.93,1.0,,10.0,82504.43,KTRK 161315Z AUTO 00000KT 10SM CLR 06/03 A3029 RMK AO2,,81.06,0.0,6.0,2018-08-16 13:15:00,,3.0,2.96,1.0,,KTRK,5899,-120.13333,39.31667
749,102573.66,N,,,,0.0,102346.93,1.0,,10.0,82504.43,KTRK 161335Z AUTO 00000KT 10SM CLR 06/03 A3029 RMK AO2,,81.06,0.0,6.0,2018-08-16 13:35:00,,3.0,2.96,1.0,,KTRK,5899,-120.13333,39.31667
750,102607.53,N,,,,0.0,102303.53,1.0,,10.0,82531.67,KTRK 161345Z 00000KT 10SM SKC 07/04 A3030,,81.2,0.0,7.0,2018-08-16 13:45:00,,4.0,3.96,1.0,,KTRK,5899,-120.13333,39.31667
751,102641.39,N,,,,0.0,102184.71,1.0,,10.0,82558.91,KTRK 161445Z 00000KT 10SM SKC 09/05 A3031,,76.02,0.0,9.0,2018-08-16 14:45:00,,5.0,4.95,1.0,,KTRK,5899,-120.13333,39.31667
752,102641.39,N,,,,0.0,101740.85,1.0,,10.0,82558.91,KTRK 161545Z 00000KT 10SM SKC 15/06 A3031,,54.89,0.0,15.0,2018-08-16 15:45:00,,6.0,5.93,1.0,,KTRK,5899,-120.13333,39.31667
753,102641.39,N,,,,0.0,101526.38,1.0,,10.0,82558.91,KTRK 161645Z 00000KT 10SM SKC 18/06 A3031,,45.36,0.0,18.0,2018-08-16 16:45:00,,6.0,5.94,1.0,,KTRK,5899,-120.13333,39.31667
754,102607.53,N,,,,0.0,101078.11,1.0,,10.0,82531.67,KTRK 161745Z 00000KT 10SM SKC 24/06 A3030,,31.39,0.0,24.0,2018-08-16 17:45:00,,6.0,5.99,1.0,,KTRK,5899,-120.13333,39.31667
755,102573.66,SW,,,26.31,220.0,100844.34,606.0,,10.0,82504.43,KTRK 161845Z 22006KT 10SM FEW060 27/03 A3029,,21.3,3.09,27.0,2018-08-16 18:45:00,,3.0,3.04,1.0,,KTRK,5899,-120.13333,39.31667
756,102607.53,SSW,,,26.35,210.0,100877.57,606.0,,10.0,82531.67,KTRK 161955Z 21008KT 140V200 10SM FEW060 27/04 A3030,,22.86,4.12,27.0,2018-08-16 19:55:00,,4.0,4.04,1.0,,KTRK,5899,-120.13333,39.31667
757,102573.66,SW,7.2,,26.75,220.0,100778.43,952.0,,10.0,82504.43,KTRK 162055Z 22010G14KT 180V280 10SM SCT095 28/03 A3029,,20.1,5.14,28.0,2018-08-16 20:55:00,,3.0,3.07,1.0,,KTRK,5899,-120.13333,39.31667
758,102573.66,W,10.8,,26.75,280.0,100778.43,1206.0,,10.0,82504.43,KTRK 162155Z 28015G21KT 10SM FEW120 28/03 A3029,,20.1,7.72,28.0,2018-08-16 21:55:00,,3.0,3.07,1.0,,KTRK,5899,-120.13333,39.31667
759,102573.66,W,,,26.75,260.0,100778.43,1206.0,,10.0,82504.43,KTRK 162245Z 26013G218KT 10SM FEW120 28/03 A3029,,20.1,6.69,28.0,2018-08-16 22:45:00,,3.0,3.07,1.0,,KTRK,5899,-120.13333,39.31667
760,102573.66,SW,8.75,,26.75,230.0,100778.43,1206.0,,10.0,82504.43,KTRK 162345Z 23009G17KT 10SM FEW120 28/03 A3029,,20.1,4.63,28.0,2018-08-16 23:45:00,,3.0,3.07,1.0,,KTRK,5899,-120.13333,39.31667
761,102573.66,WSW,,,26.31,240.0,100844.34,1.0,,10.0,82504.43,KTRK 170050Z 24008KT 10SM SKC 27/03 A3029,,21.3,4.12,27.0,2018-08-17 00:50:00,,3.0,3.04,1.0,,KTRK,5899,-120.13333,39.31667
762,102607.53,WSW,7.2,,,240.0,101010.94,1.0,,10.0,82531.67,KTRK 170115Z AUTO 24010G14KT 10SM CLR 25/03 A3030 RMK AO2,,23.97,5.14,25.0,2018-08-17 01:15:00,,3.0,3.01,1.0,,KTRK,5899,-120.13333,39.31667
763,102573.66,SW,,,,220.0,100977.6,1.0,,10.0,82504.43,KTRK 170135Z AUTO 22009KT 10SM CLR 25/03 A3029 RMK AO2,,23.97,4.63,25.0,2018-08-17 01:35:00,,3.0,3.01,1.0,,KTRK,5899,-120.13333,39.31667
764,102607.53,WSW,,,,240.0,101078.32,1.0,,10.0,82531.67,KTRK 170155Z AUTO 24006KT 10SM CLR 24/03 A3030 RMK AO2,,25.45,3.09,24.0,2018-08-17 01:55:00,,3.0,2.99,1.0,,KTRK,5899,-120.13333,39.31667
765,102607.53,W,7.2,,,270.0,101146.05,1.0,,10.0,82531.67,KTRK 170215Z AUTO 27010G14KT 10SM CLR 23/05 A3030 RMK AO2,,31.11,5.14,23.0,2018-08-17 02:15:00,,5.0,4.98,1.0,,KTRK,5899,-120.13333,39.31667
766,102641.39,W,,,,260.0,101247.82,1.0,,10.0,82558.91,KTRK 170235Z AUTO 26007KT 10SM CLR 22/05 A3031 RMK AO2,,33.05,3.6,22.0,2018-08-17 02:35:00,,5.0,4.97,1.0,,KTRK,5899,-120.13333,39.31667
767,102641.39,W,,,,270.0,101316.71,1.0,,10.0,82558.91,KTRK 170255Z AUTO 27006KT 10SM CLR 21/05 A3031 RMK AO2,,35.13,3.09,21.0,2018-08-17 02:55:00,,5.0,4.95,1.0,,KTRK,5899,-120.13333,39.31667
768,102675.25,WSW,,,,250.0,101419.55,1.0,,10.0,82586.14,KTRK 170315Z AUTO 25004KT 10SM CLR 20/05 A3032 RMK AO2,,37.36,2.06,20.0,2018-08-17 03:15:00,,5.0,4.95,1.0,,KTRK,5899,-120.13333,39.31667
769,102709.12,SE,,,,130.0,101664.45,1.0,,10.0,82613.38,KTRK 170335Z AUTO 13003KT 10SM CLR 17/05 A3033 RMK AO2,,45.07,1.54,17.0,2018-08-17 03:35:00,,5.0,4.93,1.0,,KTRK,5899,-120.13333,39.31667
770,102742.98,SE,,,,130.0,101697.97,1.0,,10.0,82640.62,KTRK 170355Z AUTO 13004KT 10SM CLR 17/05 A3034 RMK AO2,,45.07,2.06,17.0,2018-08-17 03:55:00,,5.0,4.93,1.0,,KTRK,5899,-120.13333,39.31667
771,102742.98,N,,,,0.0,101697.97,1.0,,10.0,82640.62,KTRK 170415Z AUTO 00000KT 10SM CLR 17/05 A3034 RMK AO2,,45.07,0.0,17.0,2018-08-17 04:15:00,,5.0,4.93,1.0,,KTRK,5899,-120.13333,39.31667
772,102776.85,N,,,,0.0,101875.2,1.0,,10.0,82667.86,KTRK 170435Z AUTO 00000KT 10SM CLR 15/05 A3035 RMK AO2,,51.21,0.0,15.0,2018-08-17 04:35:00,,5.0,4.93,1.0,,KTRK,5899,-120.13333,39.31667
773,102810.71,N,,,,0.0,101908.77,1.0,,10.0,82695.1,KTRK 170455Z AUTO 00000KT 10SM CLR 15/05 A3036 RMK AO2,,51.21,0.0,15.0,2018-08-17 04:55:00,,5.0,4.93,1.0,,KTRK,5899,-120.13333,39.31667
774,102844.57,SE,,,,140.0,102088.3,1.0,,10.0,82722.33,KTRK 170515Z AUTO 14004KT 10SM CLR 13/05 A3037 RMK AO2,,58.29,2.06,13.0,2018-08-17 05:15:00,,5.0,4.93,1.0,,KTRK,5899,-120.13333,39.31667
775,102844.57,SSE,,,,160.0,102162.12,1.0,,10.0,82722.33,KTRK 170535Z AUTO 16005KT 10SM CLR 12/05 A3037 RMK AO2,,62.24,2.57,12.0,2018-08-17 05:35:00,,5.0,4.93,1.0,,KTRK,5899,-120.13333,39.31667
