,road_subsurface_tmp_set_1,date_time,wind_cardinal_direction_set_1d,road_temp_set_1,road_temp_set_2,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1537,28.2,2018-08-17 00:22:00,NNE,37.9,38.8,4.75,28.32,30.0,20.0,1.11,2.22,30.1,CTSPG,3860,-120.8118,39.9117
1538,28.2,2018-08-17 00:37:00,N,35.1,36.2,4.59,28.16,6.0,20.0,1.39,1.94,29.9,CTSPG,3860,-120.8118,39.9117
1539,28.3,2018-08-17 00:52:00,NNE,33.8,34.6,4.25,27.84,17.0,20.0,1.67,2.78,29.5,CTSPG,3860,-120.8118,39.9117
1540,28.3,2018-08-17 01:07:00,NE,33.0,34.2,4.0,27.61,42.0,20.0,1.94,1.94,29.2,CTSPG,3860,-120.8118,39.9117
1541,28.4,2018-08-17 01:22:00,NNW,31.7,32.7,4.27,27.26,329.0,21.0,1.11,1.67,28.7,CTSPG,3860,-120.8118,39.9117
1542,28.5,2018-08-17 01:37:00,NNE,30.1,31.0,4.6,27.01,21.0,22.0,1.11,1.39,28.3,CTSPG,3860,-120.8118,39.9117
1543,28.5,2018-08-17 01:52:00,SE,28.4,29.3,4.55,26.49,144.0,23.0,0.56,1.39,27.5,CTSPG,3860,-120.8118,39.9117
1544,28.6,2018-08-17 02:07:00,S,26.8,27.5,5.56,,182.0,27.0,0.28,1.39,26.0,CTSPG,3860,-120.8118,39.9117
1545,28.6,2018-08-17 02:22:00,,27.9,28.5,5.21,,,28.0,0.0,1.11,25.0,CTSPG,3860,-120.8118,39.9117
1546,28.7,2018-08-17 02:37:00,,26.4,26.8,5.45,,,31.0,0.0,0.83,23.6,CTSPG,3860,-120.8118,39.9117
1547,28.8,2018-08-17 02:52:00,,27.3,27.5,6.17,,,34.0,0.0,0.0,22.9,CTSPG,3860,-120.8118,39.9117
1548,28.8,2018-08-17 03:07:00,,26.6,26.9,5.7,,,35.0,0.0,0.56,21.9,CTSPG,3860,-120.8118,39.9117
1549,28.9,2018-08-17 03:23:00,,26.3,26.5,5.7,,,37.0,0.0,0.28,21.0,CTSPG,3860,-120.8118,39.9117
1550,29.0,2018-08-17 03:37:00,SE,26.5,25.9,7.0,,125.0,42.0,0.56,0.56,20.4,CTSPG,3860,-120.8118,39.9117
1551,29.1,2018-08-17 03:52:00,SE,25.7,25.8,6.96,,131.0,44.0,0.56,0.56,19.6,CTSPG,3860,-120.8118,39.9117
1552,29.1,2018-08-17 04:08:00,SE,25.8,25.9,7.06,,135.0,46.0,0.83,0.56,19.0,CTSPG,3860,-120.8118,39.9117
1553,29.1,2018-08-17 04:23:00,SE,25.3,25.4,7.1,,128.0,47.0,1.11,1.67,18.7,CTSPG,3860,-120.8118,39.9117
1554,29.2,2018-08-17 04:37:00,ESE,24.8,24.6,7.16,,123.0,49.0,0.83,1.39,18.1,CTSPG,3860,-120.8118,39.9117
1555,29.3,2018-08-17 04:52:00,ESE,24.4,24.3,7.08,,117.0,50.0,0.56,1.39,17.7,CTSPG,3860,-120.8118,39.9117
1556,29.3,2018-08-17 05:07:00,ESE,23.7,23.7,6.91,,107.0,51.0,0.28,1.39,17.2,CTSPG,3860,-120.8118,39.9117
1557,29.4,2018-08-17 05:22:00,,23.5,23.4,6.82,,,52.0,0.0,0.56,16.8,CTSPG,3860,-120.8118,39.9117
1558,29.4,2018-08-17 05:37:00,SE,23.6,23.5,6.73,,124.0,53.0,1.11,0.28,16.4,CTSPG,3860,-120.8118,39.9117
1559,29.5,2018-08-17 05:53:00,,22.8,22.7,6.45,,,53.0,0.0,1.39,16.1,CTSPG,3860,-120.8118,39.9117
1560,29.5,2018-08-17 06:07:00,,22.5,22.5,6.71,,,55.0,0.0,0.83,15.8,CTSPG,3860,-120.8118,39.9117
1561,29.5,2018-08-17 06:22:00,,22.3,22.2,6.6,,,56.0,0.0,0.56,15.4,CTSPG,3860,-120.8118,39.9117
1562,29.6,2018-08-17 06:37:00,,22.3,22.1,6.06,,,55.0,0.0,0.28,15.1,CTSPG,3860,-120.8118,39.9117
1563,29.6,2018-08-17 06:52:00,SE,22.1,22.0,6.48,,126.0,57.0,0.83,1.11,15.0,CTSPG,3860,-120.8118,39.9117
1564,29.6,2018-08-17 07:07:00,SE,22.0,21.9,6.36,,130.0,58.0,0.83,1.39,14.6,CTSPG,3860,-120.8118,39.9117
1565,29.6,2018-08-17 07:22:00,,21.7,21.5,6.17,,,58.0,0.0,0.28,14.4,CTSPG,3860,-120.8118,39.9117
1566,29.7,2018-08-17 07:37:00,SE,21.4,21.4,5.99,,133.0,58.0,1.11,0.28,14.2,CTSPG,3860,-120.8118,39.9117
1567,29.7,2018-08-17 07:52:00,SE,21.0,21.0,5.95,,129.0,59.0,0.83,1.11,13.9,CTSPG,3860,-120.8118,39.9117
1568,29.7,2018-08-17 08:07:00,,20.3,20.2,6.3,,,62.0,0.0,1.11,13.5,CTSPG,3860,-120.8118,39.9117
1569,29.7,2018-08-17 08:22:00,ESE,20.4,20.3,6.11,,110.0,62.0,0.83,1.67,13.3,CTSPG,3860,-120.8118,39.9117
1570,29.7,2018-08-17 08:37:00,,19.9,19.8,5.96,,,63.0,0.0,1.11,12.9,CTSPG,3860,-120.8118,39.9117
1571,29.7,2018-08-17 08:52:00,SE,19.6,19.6,6.0,,129.0,64.0,0.28,0.83,12.7,CTSPG,3860,-120.8118,39.9117
1572,29.7,2018-08-17 09:07:00,,19.3,19.2,5.66,,,65.0,0.0,0.83,12.1,CTSPG,3860,-120.8118,39.9117
1573,29.7,2018-08-17 09:22:00,E,19.2,19.2,5.69,,92.0,66.0,0.56,0.83,11.9,CTSPG,3860,-120.8118,39.9117
1574,29.7,2018-08-17 09:37:00,,18.8,18.8,5.72,,,67.0,0.0,1.11,11.7,CTSPG,3860,-120.8118,39.9117
1575,29.7,2018-08-17 09:52:00,,18.8,18.8,5.62,,,67.0,0.0,0.56,11.6,CTSPG,3860,-120.8118,39.9117
1576,29.7,2018-08-17 10:07:00,SE,18.8,18.8,5.62,,132.0,67.0,0.83,1.11,11.6,CTSPG,3860,-120.8118,39.9117
1577,29.7,2018-08-17 10:22:00,ESE,18.3,18.2,5.57,,103.0,69.0,0.56,0.28,11.1,CTSPG,3860,-120.8118,39.9117
1578,29.7,2018-08-17 10:37:00,SE,18.1,18.1,5.48,,126.0,69.0,0.83,1.11,11.0,CTSPG,3860,-120.8118,39.9117
1579,29.7,2018-08-17 10:52:00,ESE,18.0,17.9,5.3,,119.0,70.0,0.83,0.83,10.6,CTSPG,3860,-120.8118,39.9117
1580,29.7,2018-08-17 11:07:00,,17.6,17.7,5.11,,,70.0,0.0,1.39,10.4,CTSPG,3860,-120.8118,39.9117
1581,29.6,2018-08-17 11:22:00,,17.5,17.5,5.22,,,71.0,0.0,0.56,10.3,CTSPG,3860,-120.8118,39.9117
1582,29.6,2018-08-17 11:37:00,ESE,17.3,17.1,5.32,,123.0,72.0,0.28,0.28,10.2,CTSPG,3860,-120.8118,39.9117
1583,29.6,2018-08-17 11:52:00,ENE,16.9,16.8,5.24,,78.0,73.0,0.28,1.11,9.9,CTSPG,3860,-120.8118,39.9117
1584,29.6,2018-08-17 12:07:00,ESE,16.9,16.9,5.14,,122.0,73.0,0.28,0.28,9.8,CTSPG,3860,-120.8118,39.9117
1585,29.5,2018-08-17 12:22:00,E,16.7,16.7,4.95,,91.0,74.0,0.28,0.83,9.4,CTSPG,3860,-120.8118,39.9117
1586,29.5,2018-08-17 12:37:00,,16.6,16.4,4.95,,,75.0,0.0,0.83,9.2,CTSPG,3860,-120.8118,39.9117
1587,29.5,2018-08-17 12:52:00,E,16.3,16.3,4.76,,84.0,75.0,0.28,0.28,9.0,CTSPG,3860,-120.8118,39.9117
1588,29.4,2018-08-17 13:07:00,,16.4,16.4,4.85,,,76.0,0.0,0.28,8.9,CTSPG,3860,-120.8118,39.9117
1589,29.4,2018-08-17 13:22:00,,16.2,16.2,4.95,,,76.0,0.0,0.28,9.0,CTSPG,3860,-120.8118,39.9117
1590,29.4,2018-08-17 13:37:00,ESE,16.2,16.2,4.85,,108.0,76.0,0.56,0.28,8.9,CTSPG,3860,-120.8118,39.9117
1591,29.3,2018-08-17 13:52:00,E,16.1,16.1,4.85,,97.0,76.0,0.28,0.28,8.9,CTSPG,3860,-120.8118,39.9117
1592,29.3,2018-08-17 14:07:00,E,16.3,16.2,4.85,,87.0,77.0,0.56,1.11,8.7,CTSPG,3860,-120.8118,39.9117
1593,29.3,2018-08-17 14:22:00,E,16.7,16.6,5.14,,93.0,76.0,0.28,1.39,9.2,CTSPG,3860,-120.8118,39.9117
1594,29.2,2018-08-17 14:37:00,ENE,16.5,16.2,5.43,,70.0,76.0,0.56,1.67,9.5,CTSPG,3860,-120.8118,39.9117
1595,29.2,2018-08-17 14:52:00,,19.3,19.2,6.1,,,73.0,0.0,0.56,10.8,CTSPG,3860,-120.8118,39.9117
1596,29.2,2018-08-17 15:07:00,,19.3,19.3,6.63,,,69.0,0.0,0.0,12.2,CTSPG,3860,-120.8118,39.9117
1597,29.1,2018-08-17 15:22:00,NNW,20.7,20.8,6.76,,339.0,64.0,0.28,0.83,13.5,CTSPG,3860,-120.8118,39.9117
1598,29.1,2018-08-17 15:37:00,,22.0,21.9,7.63,,,62.0,0.0,0.56,14.9,CTSPG,3860,-120.8118,39.9117
1599,29.0,2018-08-17 15:54:00,NW,22.8,22.6,7.38,,320.0,54.0,0.28,0.83,16.8,CTSPG,3860,-120.8118,39.9117
1600,29.0,2018-08-17 16:07:00,,25.3,25.0,6.64,,,47.0,0.0,1.39,18.2,CTSPG,3860,-120.8118,39.9117
1601,28.9,2018-08-17 16:22:00,NW,29.3,28.8,7.15,,308.0,46.0,0.56,1.39,19.1,CTSPG,3860,-120.8118,39.9117
1602,28.9,2018-08-17 16:37:00,NNW,31.4,30.9,7.47,,348.0,45.0,0.28,1.67,19.8,CTSPG,3860,-120.8118,39.9117
1603,28.9,2018-08-17 16:52:00,N,33.2,32.0,7.53,,7.0,43.0,0.56,1.11,20.6,CTSPG,3860,-120.8118,39.9117
1604,28.8,2018-08-17 17:07:00,WNW,35.7,34.9,6.64,,303.0,36.0,0.83,0.83,22.5,CTSPG,3860,-120.8118,39.9117
1605,28.8,2018-08-17 17:22:00,NNW,37.1,36.2,6.77,,328.0,35.0,1.39,1.67,23.1,CTSPG,3860,-120.8118,39.9117
1606,28.7,2018-08-17 17:37:00,NW,38.3,37.7,7.06,,310.0,33.0,1.39,2.22,24.4,CTSPG,3860,-120.8118,39.9117
1607,28.7,2018-08-17 17:52:00,NNW,41.0,40.1,7.23,,343.0,32.0,0.83,2.22,25.1,CTSPG,3860,-120.8118,39.9117
1608,28.6,2018-08-17 18:07:00,NNW,42.6,41.9,7.94,,342.0,32.0,1.39,1.94,25.9,CTSPG,3860,-120.8118,39.9117
1609,28.6,2018-08-17 18:22:00,NNE,45.4,44.5,7.29,26.29,15.0,29.0,0.83,1.67,26.8,CTSPG,3860,-120.8118,39.9117
1610,28.5,2018-08-17 18:37:00,WNW,46.7,45.7,7.55,27.18,303.0,27.0,1.11,2.5,28.3,CTSPG,3860,-120.8118,39.9117
1611,28.5,2018-08-17 18:52:00,NNW,48.0,46.9,7.6,27.67,329.0,26.0,1.11,2.5,29.0,CTSPG,3860,-120.8118,39.9117
1612,28.4,2018-08-17 19:07:00,NW,49.4,48.0,6.78,27.9,306.0,24.0,1.67,2.5,29.4,CTSPG,3860,-120.8118,39.9117
1613,28.4,2018-08-17 19:22:00,NW,50.4,48.9,7.54,28.11,317.0,25.0,2.5,2.78,29.6,CTSPG,3860,-120.8118,39.9117
1614,28.3,2018-08-17 19:37:00,WNW,51.6,49.5,6.2,28.47,290.0,22.0,1.39,3.33,30.2,CTSPG,3860,-120.8118,39.9117
1615,28.3,2018-08-17 19:52:00,NW,52.9,50.5,6.04,28.94,312.0,21.0,1.67,4.17,30.8,CTSPG,3860,-120.8118,39.9117
1616,28.3,2018-08-17 20:07:00,NNW,53.7,53.9,6.63,29.57,334.0,21.0,1.67,3.89,31.5,CTSPG,3860,-120.8118,39.9117
1617,28.2,2018-08-17 20:22:00,NW,58.2,56.9,5.84,29.43,320.0,20.0,0.28,3.06,31.4,CTSPG,3860,-120.8118,39.9117
1618,28.2,2018-08-17 20:37:00,WNW,50.1,49.4,5.42,28.99,288.0,20.0,1.67,1.67,30.9,CTSPG,3860,-120.8118,39.9117
1619,28.2,2018-08-17 20:52:00,NE,57.2,56.0,5.02,29.3,52.0,19.0,0.56,2.5,31.3,CTSPG,3860,-120.8118,39.9117
1620,28.1,2018-08-17 21:07:00,SE,59.6,57.7,4.69,28.96,135.0,19.0,1.39,2.22,30.9,CTSPG,3860,-120.8118,39.9117
1621,28.1,2018-08-17 21:22:00,E,59.3,57.2,6.21,29.12,80.0,21.0,1.11,2.5,31.0,CTSPG,3860,-120.8118,39.9117
1622,28.1,2018-08-17 21:37:00,NNW,59.1,57.1,5.85,30.21,341.0,19.0,1.11,1.94,32.3,CTSPG,3860,-120.8118,39.9117
1623,28.0,2018-08-17 21:52:00,N,58.8,58.2,5.36,29.66,0.0,19.0,0.83,1.94,31.7,CTSPG,3860,-120.8118,39.9117
1624,28.0,2018-08-17 22:09:00,N,58.8,57.5,6.17,29.79,8.0,20.0,1.39,2.5,31.8,CTSPG,3860,-120.8118,39.9117
1625,28.0,2018-08-17 22:22:00,N,57.6,57.7,4.92,29.98,349.0,18.0,0.83,2.22,32.1,CTSPG,3860,-120.8118,39.9117
1626,28.1,2018-08-17 22:37:00,NW,56.8,56.4,2.6,30.14,304.0,15.0,1.39,2.5,32.4,CTSPG,3860,-120.8118,39.9117
1627,28.1,2018-08-17 22:52:00,SE,55.8,55.7,3.94,29.76,141.0,17.0,0.83,1.94,31.9,CTSPG,3860,-120.8118,39.9117
1628,28.1,2018-08-17 23:07:00,N,53.9,53.5,4.75,29.8,358.0,18.0,1.11,1.67,31.9,CTSPG,3860,-120.8118,39.9117
1629,28.1,2018-08-17 23:22:00,ENE,52.1,51.7,4.94,29.21,68.0,19.0,1.39,1.67,31.2,CTSPG,3860,-120.8118,39.9117
1630,28.1,2018-08-17 23:37:00,NW,47.8,48.4,3.86,29.67,312.0,17.0,1.39,2.22,31.8,CTSPG,3860,-120.8118,39.9117
1631,28.1,2018-08-17 23:55:00,WSW,42.6,41.6,4.26,29.27,257.0,18.0,0.28,1.94,31.3,CTSPG,3860,-120.8118,39.9117
1632,28.1,2018-08-18 00:07:00,ESE,38.6,39.8,3.12,28.9,114.0,17.0,0.83,2.22,30.9,CTSPG,3860,-120.8118,39.9117
1633,28.2,2018-08-18 00:22:00,ESE,36.1,36.6,3.76,28.76,108.0,18.0,0.28,2.22,30.7,CTSPG,3860,-120.8118,39.9117
1634,28.2,2018-08-18 00:37:00,ESE,33.7,34.4,4.11,28.37,108.0,19.0,0.56,1.94,30.2,CTSPG,3860,-120.8118,39.9117
1635,28.3,2018-08-18 00:52:00,SE,31.6,32.1,5.11,28.03,131.0,21.0,0.83,1.67,29.7,CTSPG,3860,-120.8118,39.9117
1636,28.3,2018-08-18 01:07:00,ENE,30.8,31.4,4.59,28.16,72.0,20.0,0.83,1.67,29.9,CTSPG,3860,-120.8118,39.9117
1637,28.4,2018-08-18 01:22:00,S,29.8,30.3,4.19,27.19,189.0,21.0,0.83,1.67,28.6,CTSPG,3860,-120.8118,39.9117
1638,28.4,2018-08-18 01:37:00,ESE,29.7,30.4,5.23,27.04,114.0,23.0,0.83,1.67,28.3,CTSPG,3860,-120.8118,39.9117
1639,28.5,2018-08-18 01:52:00,SE,28.3,28.4,5.16,26.52,131.0,24.0,0.56,1.11,27.5,CTSPG,3860,-120.8118,39.9117
1640,28.6,2018-08-18 02:07:00,NNE,29.3,29.8,5.57,26.43,15.0,25.0,0.83,1.67,27.3,CTSPG,3860,-120.8118,39.9117
1641,28.6,2018-08-18 02:22:00,SSE,28.8,29.4,6.08,,152.0,28.0,0.28,1.39,26.0,CTSPG,3860,-120.8118,39.9117
1642,28.7,2018-08-18 02:37:00,,28.1,27.7,6.42,,,31.0,0.0,0.83,24.7,CTSPG,3860,-120.8118,39.9117
1643,28.8,2018-08-18 02:52:00,,26.8,27.1,6.0,,,32.0,0.0,0.56,23.7,CTSPG,3860,-120.8118,39.9117
1644,28.8,2018-08-18 03:07:00,ESE,26.3,26.6,6.73,,106.0,36.0,0.28,0.28,22.6,CTSPG,3860,-120.8118,39.9117
1645,28.9,2018-08-18 03:22:00,,26.4,26.3,7.01,,,39.0,0.0,1.39,21.6,CTSPG,3860,-120.8118,39.9117
1646,29.0,2018-08-18 03:37:00,SSE,27.0,27.2,7.19,,150.0,40.0,0.56,1.39,21.4,CTSPG,3860,-120.8118,39.9117
1647,29.0,2018-08-18 03:52:00,ESE,26.2,26.4,7.53,,115.0,43.0,0.56,0.83,20.6,CTSPG,3860,-120.8118,39.9117
1648,29.1,2018-08-18 04:07:00,SE,26.2,26.2,7.56,,125.0,45.0,0.56,0.83,19.9,CTSPG,3860,-120.8118,39.9117
1649,29.2,2018-08-18 04:22:00,ESE,25.2,25.4,7.96,,106.0,48.0,0.56,1.39,19.3,CTSPG,3860,-120.8118,39.9117
1650,29.2,2018-08-18 04:37:00,,24.2,24.4,8.01,,,50.0,0.0,0.83,18.7,CTSPG,3860,-120.8118,39.9117
1651,29.3,2018-08-18 04:52:00,ESE,24.0,24.1,7.74,,122.0,51.0,0.83,1.39,18.1,CTSPG,3860,-120.8118,39.9117
1652,29.3,2018-08-18 05:07:00,ESE,23.7,23.0,8.03,,120.0,53.0,0.83,1.39,17.8,CTSPG,3860,-120.8118,39.9117
1653,29.4,2018-08-18 05:22:00,SE,23.5,23.4,7.84,,125.0,54.0,0.83,1.94,17.3,CTSPG,3860,-120.8118,39.9117
1654,29.4,2018-08-18 05:39:00,SSE,23.2,23.3,7.56,,154.0,54.0,0.83,1.11,17.0,CTSPG,3860,-120.8118,39.9117
1655,29.5,2018-08-18 05:52:00,SE,22.2,22.3,7.35,,135.0,56.0,0.56,1.11,16.2,CTSPG,3860,-120.8118,39.9117
1656,29.5,2018-08-18 06:07:00,ESE,22.0,21.9,7.4,,120.0,58.0,0.56,1.11,15.7,CTSPG,3860,-120.8118,39.9117
1657,29.5,2018-08-18 06:22:00,,21.6,21.5,7.18,,,59.0,0.0,0.56,15.2,CTSPG,3860,-120.8118,39.9117
1658,29.6,2018-08-18 06:37:00,,21.4,21.4,7.29,,,61.0,0.0,0.56,14.8,CTSPG,3860,-120.8118,39.9117
1659,29.6,2018-08-18 06:52:00,ESE,21.2,21.3,7.15,,114.0,62.0,0.56,0.83,14.4,CTSPG,3860,-120.8118,39.9117
1660,29.6,2018-08-18 07:07:00,,20.8,20.8,7.1,,,63.0,0.0,0.83,14.1,CTSPG,3860,-120.8118,39.9117
1661,29.6,2018-08-18 07:23:00,SE,20.5,20.6,6.95,,126.0,64.0,0.28,1.11,13.7,CTSPG,3860,-120.8118,39.9117
1662,29.7,2018-08-18 07:37:00,,20.4,20.3,6.9,,,65.0,0.0,0.56,13.4,CTSPG,3860,-120.8118,39.9117
1663,29.7,2018-08-18 07:52:00,E,20.0,20.0,6.64,,90.0,66.0,0.28,1.11,12.9,CTSPG,3860,-120.8118,39.9117
1664,29.7,2018-08-18 08:07:00,,19.8,19.8,6.77,,,67.0,0.0,0.28,12.8,CTSPG,3860,-120.8118,39.9117
1665,29.7,2018-08-18 08:22:00,,19.5,19.5,6.72,,,69.0,0.0,0.28,12.3,CTSPG,3860,-120.8118,39.9117
1666,29.7,2018-08-18 08:37:00,ESE,19.2,19.2,6.43,,123.0,69.0,0.28,0.56,12.0,CTSPG,3860,-120.8118,39.9117
1667,29.7,2018-08-18 08:52:00,,18.9,18.8,6.36,,,70.0,0.0,0.56,11.7,CTSPG,3860,-120.8118,39.9117
1668,29.7,2018-08-18 09:07:00,,19.0,19.1,6.16,,,70.0,0.0,0.0,11.5,CTSPG,3860,-120.8118,39.9117
1669,29.7,2018-08-18 09:22:00,,18.9,18.9,6.28,,,71.0,0.0,0.0,11.4,CTSPG,3860,-120.8118,39.9117
1670,29.7,2018-08-18 09:37:00,,18.7,18.6,6.08,,,71.0,0.0,0.28,11.2,CTSPG,3860,-120.8118,39.9117
1671,29.7,2018-08-18 09:52:00,,18.2,18.2,6.1,,,72.0,0.0,0.83,11.0,CTSPG,3860,-120.8118,39.9117
1672,29.7,2018-08-18 10:07:00,ESE,18.1,18.1,6.01,,115.0,73.0,0.28,0.28,10.7,CTSPG,3860,-120.8118,39.9117
1673,29.7,2018-08-18 10:22:00,,17.7,17.7,5.82,,,74.0,0.0,1.11,10.3,CTSPG,3860,-120.8118,39.9117
1674,29.7,2018-08-18 10:37:00,SE,17.7,17.8,5.62,,130.0,73.0,0.28,0.0,10.3,CTSPG,3860,-120.8118,39.9117
1675,29.7,2018-08-18 10:52:00,,17.5,17.3,5.53,,,74.0,0.0,1.11,10.0,CTSPG,3860,-120.8118,39.9117
1676,29.7,2018-08-18 11:07:00,ESE,17.3,17.1,5.43,,120.0,74.0,1.11,1.39,9.9,CTSPG,3860,-120.8118,39.9117
1677,29.6,2018-08-18 11:22:00,,16.9,16.9,5.05,,,74.0,0.0,0.83,9.5,CTSPG,3860,-120.8118,39.9117
1678,29.6,2018-08-18 11:37:00,ESE,16.6,16.6,5.24,,118.0,75.0,0.83,0.28,9.5,CTSPG,3860,-120.8118,39.9117
1679,29.6,2018-08-18 11:52:00,ESE,16.3,16.3,5.14,,112.0,76.0,0.28,1.39,9.2,CTSPG,3860,-120.8118,39.9117
1680,29.6,2018-08-18 12:07:00,ESE,16.1,16.1,5.23,,106.0,78.0,0.28,0.83,8.9,CTSPG,3860,-120.8118,39.9117
1681,29.5,2018-08-18 12:22:00,E,16.2,16.1,4.94,,89.0,78.0,0.28,1.11,8.6,CTSPG,3860,-120.8118,39.9117
1682,29.5,2018-08-18 12:37:00,SE,15.8,15.8,4.74,,126.0,78.0,0.28,0.28,8.4,CTSPG,3860,-120.8118,39.9117
1683,29.5,2018-08-18 12:52:00,E,15.7,15.6,4.54,,80.0,79.0,0.28,0.83,8.0,CTSPG,3860,-120.8118,39.9117
1684,29.5,2018-08-18 13:07:00,ESE,15.5,15.3,4.62,,105.0,80.0,0.28,0.56,7.9,CTSPG,3860,-120.8118,39.9117
1685,29.4,2018-08-18 13:22:00,,15.2,15.3,4.25,,,79.0,0.0,0.83,7.7,CTSPG,3860,-120.8118,39.9117
1686,29.4,2018-08-18 13:37:00,E,15.5,15.4,4.25,,94.0,79.0,0.28,0.56,7.7,CTSPG,3860,-120.8118,39.9117
1687,29.3,2018-08-18 13:52:00,,15.6,15.5,4.15,,,79.0,0.0,0.28,7.6,CTSPG,3860,-120.8118,39.9117
1688,29.3,2018-08-18 14:07:00,,15.8,15.8,4.06,,,78.0,0.0,0.28,7.7,CTSPG,3860,-120.8118,39.9117
1689,29.3,2018-08-18 14:22:00,,16.4,16.4,4.26,,,78.0,0.0,0.28,7.9,CTSPG,3860,-120.8118,39.9117
1690,29.2,2018-08-18 14:38:00,E,16.6,16.6,4.55,,82.0,78.0,0.28,0.83,8.2,CTSPG,3860,-120.8118,39.9117
1691,29.2,2018-08-18 14:52:00,,17.2,17.1,5.04,,,77.0,0.0,0.28,8.9,CTSPG,3860,-120.8118,39.9117
1692,29.2,2018-08-18 15:07:00,,17.9,18.0,5.63,,,75.0,0.0,0.0,9.9,CTSPG,3860,-120.8118,39.9117
1693,29.1,2018-08-18 15:22:00,,20.8,20.2,6.16,,,70.0,0.0,0.28,11.5,CTSPG,3860,-120.8118,39.9117
1694,29.1,2018-08-18 15:37:00,SE,21.3,21.5,6.68,,143.0,62.0,0.28,0.83,13.9,CTSPG,3860,-120.8118,39.9117
1695,29.0,2018-08-18 15:52:00,S,22.8,22.6,6.34,,170.0,55.0,0.28,1.11,15.4,CTSPG,3860,-120.8118,39.9117
1696,29.0,2018-08-18 16:09:00,NW,26.1,24.8,6.82,,313.0,52.0,0.56,0.56,16.8,CTSPG,3860,-120.8118,39.9117
1697,28.9,2018-08-18 16:22:00,N,27.8,27.1,6.14,,0.0,49.0,0.28,1.11,17.0,CTSPG,3860,-120.8118,39.9117
1698,28.9,2018-08-18 16:37:00,N,29.7,29.2,6.79,,7.0,49.0,0.28,1.11,17.7,CTSPG,3860,-120.8118,39.9117
1699,28.9,2018-08-18 16:52:00,N,31.7,31.0,6.87,,10.0,46.0,0.28,0.83,18.8,CTSPG,3860,-120.8118,39.9117
1700,28.8,2018-08-18 17:07:00,NNW,32.9,32.3,6.55,,344.0,42.0,1.11,1.39,19.9,CTSPG,3860,-120.8118,39.9117
1701,28.8,2018-08-18 17:22:00,WNW,34.5,33.6,6.18,,303.0,38.0,1.67,1.94,21.1,CTSPG,3860,-120.8118,39.9117
1702,28.7,2018-08-18 17:37:00,NW,36.7,36.1,6.06,,314.0,35.0,0.83,2.5,22.3,CTSPG,3860,-120.8118,39.9117
1703,28.6,2018-08-18 17:52:00,NW,37.8,36.8,6.0,,315.0,33.0,1.39,2.22,23.2,CTSPG,3860,-120.8118,39.9117
1704,28.6,2018-08-18 18:07:00,NNW,39.7,39.2,6.53,,338.0,33.0,0.83,1.94,23.8,CTSPG,3860,-120.8118,39.9117
1705,28.6,2018-08-18 18:22:00,NW,41.4,40.2,6.51,,309.0,31.0,0.83,2.78,24.8,CTSPG,3860,-120.8118,39.9117
1706,28.5,2018-08-18 18:39:00,NNW,43.5,42.6,5.47,,329.0,27.0,1.39,2.22,25.9,CTSPG,3860,-120.8118,39.9117
1707,28.5,2018-08-18 18:52:00,NNW,45.2,43.9,5.36,,327.0,26.0,1.11,2.78,26.4,CTSPG,3860,-120.8118,39.9117
1708,28.4,2018-08-18 19:07:00,NW,46.2,45.0,5.49,26.63,312.0,25.0,1.39,2.5,27.2,CTSPG,3860,-120.8118,39.9117
1709,28.3,2018-08-18 19:22:00,N,47.5,46.5,5.41,26.72,357.0,24.0,0.56,1.67,27.8,CTSPG,3860,-120.8118,39.9117
1710,28.3,2018-08-18 19:37:00,WNW,49.3,48.5,5.23,27.04,290.0,23.0,1.39,1.94,28.3,CTSPG,3860,-120.8118,39.9117
1711,28.3,2018-08-18 19:52:00,NW,50.8,49.3,4.0,27.61,312.0,20.0,1.39,2.5,29.2,CTSPG,3860,-120.8118,39.9117
1712,28.2,2018-08-18 20:07:00,NW,50.9,49.8,2.6,27.64,307.0,18.0,1.11,1.94,29.3,CTSPG,3860,-120.8118,39.9117
1713,28.2,2018-08-18 20:22:00,NW,51.3,50.1,3.43,28.43,304.0,18.0,1.11,2.78,30.3,CTSPG,3860,-120.8118,39.9117
1714,28.1,2018-08-18 20:37:00,WNW,50.9,50.0,4.19,28.45,283.0,19.0,1.67,1.94,30.3,CTSPG,3860,-120.8118,39.9117
1715,28.1,2018-08-18 20:52:00,NNW,52.4,51.2,5.0,28.57,348.0,20.0,0.83,3.61,30.4,CTSPG,3860,-120.8118,39.9117
1716,28.1,2018-08-18 21:07:00,NW,53.6,52.6,3.37,29.15,309.0,17.0,1.39,3.06,31.2,CTSPG,3860,-120.8118,39.9117
1717,28.0,2018-08-18 21:22:00,NW,52.5,51.4,1.87,29.37,310.0,15.0,2.5,3.06,31.5,CTSPG,3860,-120.8118,39.9117
1718,28.0,2018-08-18 21:37:00,NNW,52.7,52.6,0.46,29.93,332.0,13.0,2.5,2.78,32.2,CTSPG,3860,-120.8118,39.9117
