,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,wind_chill_set_1d,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,relative_humidity_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,peak_wind_speed_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
4558,102438.21,N,,,,,,102330.36,61.27,424.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171240Z AUTO 00000KT 10SM OVC042 08/01 A3025,,,0.0,,8.0,,2018-08-17 12:40:00,0.92,1280.16,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4559,102438.21,N,,,,,,102387.87,65.6,424.0,Overcast,,,,10.0,,87213.09,,METAR KAAT 171245Z AUTO 00000KT 10SM OVC042 07/01 A3025,,,0.0,,7.0,,2018-08-17 12:45:00,0.93,1280.16,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4560,102472.07,N,,,,,,102421.72,65.6,424.0,Overcast,,,,10.0,,87241.92,,METAR KAAT 171250Z AUTO 00000KT 10SM OVC042 07/01 A3026,,,0.0,,7.0,,2018-08-17 12:50:00,0.93,1280.16,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4561,102472.07,N,,,,,102090.0,102364.19,61.27,424.0,Overcast,,,,10.0,,87241.92,,METAR KAAT 171255Z AUTO 00000KT 10SM OVC042 08/01 A3026 RMK AO2 SLP209  T00830011,,,0.0,,8.0,,2018-08-17 12:55:00,0.92,1280.16,1.1,,,1.0,,0.0,KAAT,4383,-120.56150,41.48362
4562,102472.07,N,,,,,,102364.19,61.27,414.0,Overcast,,,,10.0,,87241.92,,METAR KAAT 171300Z AUTO 00000KT 10SM OVC041 08/01 A3026,,,0.0,,8.0,,2018-08-17 13:00:00,0.92,1249.68,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4563,102472.07,N,,,,,,102364.19,61.27,414.0,Overcast,,,,10.0,,87241.92,,METAR KAAT 171305Z AUTO 00000KT 10SM OVC041 08/01 A3026,,,0.0,,8.0,,2018-08-17 13:05:00,0.92,1249.68,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4564,102472.07,N,,,,,,102364.19,61.27,414.0,Overcast,,,,10.0,,87241.92,,METAR KAAT 171310Z AUTO 00000KT 10SM OVC041 08/01 A3026,,,0.0,,8.0,,2018-08-17 13:10:00,0.92,1249.68,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4565,102472.07,S,,,,,,102364.19,61.27,404.0,Overcast,,,,10.0,,87241.92,,METAR KAAT 171315Z AUTO 18003KT 10SM OVC040 08/01 A3026,,,1.54,,8.0,,2018-08-17 13:15:00,0.92,1219.2,,,,,,180.0,KAAT,4383,-120.56150,41.48362
4566,102472.07,S,,,,,,102421.72,65.6,404.0,Overcast,,,,10.0,,87241.92,,METAR KAAT 171320Z AUTO 18003KT 10SM OVC040 07/01 A3026,,,1.54,,7.0,,2018-08-17 13:20:00,0.93,1219.2,,,,,,180.0,KAAT,4383,-120.56150,41.48362
4567,102472.07,N,,,,,,102364.19,61.27,404.0,Overcast,,,,10.0,,87241.92,,METAR KAAT 171325Z AUTO 00000KT 10SM OVC040 08/01 A3026,,,0.0,,8.0,,2018-08-17 13:25:00,0.92,1219.2,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4568,102472.07,N,,,,,,102364.19,61.27,404.0,Overcast,,,,10.0,,87241.92,,METAR KAAT 171330Z AUTO 00000KT 10SM OVC040 08/01 A3026,,,0.0,,8.0,,2018-08-17 13:30:00,0.92,1219.2,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4569,102472.07,N,,,,,,102364.19,61.27,404.0,Overcast,,,,10.0,,87241.92,,METAR KAAT 171335Z AUTO 00000KT 10SM OVC040 08/01 A3026,,,0.0,,8.0,,2018-08-17 13:35:00,0.92,1219.2,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4570,102505.93,N,,,,,,102398.01,61.27,404.0,Overcast,,,,10.0,,87270.75,,METAR KAAT 171340Z AUTO 00000KT 10SM OVC040 08/01 A3027,,,0.0,,8.0,,2018-08-17 13:40:00,0.92,1219.2,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4571,102505.93,N,,,,,,102398.01,61.27,404.0,Overcast,,,,10.0,,87270.75,,METAR KAAT 171345Z AUTO 00000KT 10SM OVC040 08/01 A3027,,,0.0,,8.0,,2018-08-17 13:45:00,0.92,1219.2,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4572,102505.93,N,,,,,,102455.61,61.02,394.0,Overcast,,,,10.0,,87270.75,,METAR KAAT 171350Z AUTO 00000KT 10SM OVC039 07/00 A3027,,,0.0,,7.0,,2018-08-17 13:50:00,-0.08,1188.72,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4573,102505.93,N,,,,,102160.0,102455.61,61.02,394.0,Overcast,,,,10.0,,87270.75,,METAR KAAT 171355Z AUTO 00000KT 10SM OVC039 07/00 A3027 RMK AO2 SLP216  T00720000,,,0.0,,7.0,,2018-08-17 13:55:00,-0.08,1188.72,0.0,,,1.0,,0.0,KAAT,4383,-120.56150,41.48362
4574,102505.93,N,,,,,,102398.06,56.99,394.0,Overcast,,,,10.0,,87270.75,,METAR KAAT 171400Z AUTO 00000KT 10SM OVC039 08/00 A3027,,,0.0,,8.0,,2018-08-17 14:00:00,-0.09,1188.72,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4575,102505.93,N,,,,,,102398.01,61.27,394.0,Overcast,,,,10.0,,87270.75,,METAR KAAT 171405Z AUTO 00000KT 10SM OVC039 08/01 A3027,,,0.0,,8.0,,2018-08-17 14:05:00,0.92,1188.72,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4576,102505.93,N,,,,,,102398.01,61.27,394.0,Overcast,,,,10.0,,87270.75,,METAR KAAT 171410Z AUTO 00000KT 10SM OVC039 08/01 A3027,,,0.0,,8.0,,2018-08-17 14:10:00,0.92,1188.72,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4577,102505.93,N,,,,,,102398.01,61.27,393.0,Mostly Cloudy,,,,10.0,,87270.75,,METAR KAAT 171415Z AUTO 00000KT 10SM BKN039 08/01 A3027,,,0.0,,8.0,,2018-08-17 14:15:00,0.92,1188.72,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4578,102505.93,N,,,,,,102398.01,61.27,393.0,Mostly Cloudy,,,,10.0,,87270.75,,METAR KAAT 171420Z AUTO 00000KT 10SM BKN039 08/01 A3027,,,0.0,,8.0,,2018-08-17 14:20:00,0.92,1188.72,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4579,102505.93,N,,,,,,102398.01,61.27,392.0,Partly Cloudy,,,,10.0,,87270.75,,METAR KAAT 171425Z AUTO 00000KT 10SM SCT039 08/01 A3027,,,0.0,,8.0,,2018-08-17 14:25:00,0.92,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4580,102539.8,N,,,,,,102431.84,61.27,392.0,Partly Cloudy,,,,10.0,,87299.58,,METAR KAAT 171430Z AUTO 00000KT 10SM SCT039 08/01 A3028,,,0.0,,8.0,,2018-08-17 14:30:00,0.92,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4581,102539.8,N,,,,,,102374.71,57.25,396.0,Mostly Clear,,,,10.0,,87299.58,,METAR KAAT 171435Z AUTO 00000KT 10SM FEW039 09/01 A3028,,,0.0,,9.0,,2018-08-17 14:35:00,0.91,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4582,102539.8,N,,,,,,102374.66,61.51,1.0,Clear,,,,10.0,,87299.58,,METAR KAAT 171440Z AUTO 00000KT 10SM CLR 09/02 A3028,,,0.0,,9.0,,2018-08-17 14:40:00,1.92,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4583,102539.8,N,,,,,,102261.72,50.08,1.0,Clear,,,,10.0,,87299.58,,METAR KAAT 171445Z AUTO 00000KT 10SM CLR 11/01 A3028,,,0.0,,11.0,,2018-08-17 14:45:00,0.91,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4584,102539.8,N,,,,,,102261.72,50.08,1.0,Clear,,,,9.0,,87299.58,,METAR KAAT 171450Z AUTO 00000KT 9SM CLR 11/01 A3028,,,0.0,,11.0,,2018-08-17 14:50:00,0.91,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4585,102539.8,N,,,,,102170.0,102205.85,46.88,1.0,Clear,,,,8.0,,87299.58,3008.0,METAR KAAT 171455Z AUTO 00000KT 8SM CLR 12/01 A3028 RMK AO2 SLP217  T01170011 53008,,,0.0,,12.0,,2018-08-17 14:55:00,0.9,,1.1,,,1.0,,0.0,KAAT,4383,-120.56150,41.48362
4586,102539.8,N,,,,,,102205.85,46.88,1.0,Clear,,,,9.0,,87299.58,,METAR KAAT 171500Z AUTO 00000KT 9SM CLR 12/01 A3028,,,0.0,,12.0,,2018-08-17 15:00:00,0.9,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4587,102539.8,N,,,,,,102150.41,43.9,1.0,Clear,,,,10.0,,87299.58,,METAR KAAT 171505Z AUTO 00000KT 10SM CLR 13/01 A3028,,,0.0,,13.0,,2018-08-17 15:05:00,0.9,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4588,102539.8,N,,,,,,102150.41,43.9,1.0,Clear,,,,9.0,,87299.58,,METAR KAAT 171510Z AUTO 00000KT 9SM CLR 13/01 A3028,,,0.0,,13.0,,2018-08-17 15:10:00,0.9,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4589,102539.8,N,,,,,,102150.36,47.17,1.0,Clear,,,,9.0,,87299.58,,METAR KAAT 171515Z AUTO 00000KT 9SM CLR 13/02 A3028,,,0.0,,13.0,,2018-08-17 15:15:00,1.91,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4590,102539.8,N,,,,,,102095.32,44.2,1.0,Clear,,,,8.0,,87299.58,,METAR KAAT 171520Z AUTO 00000KT 8SM CLR 14/02 A3028,,,0.0,,14.0,,2018-08-17 15:20:00,1.91,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4591,102539.8,N,,,,,,102095.32,44.2,1.0,Clear,,,,7.0,,87299.58,,METAR KAAT 171525Z AUTO 00000KT 7SM CLR 14/02 A3028,,,0.0,,14.0,,2018-08-17 15:25:00,1.91,,,,,,,0.0,KAAT,4383,-120.56150,41.48362
4592,102539.8,N,,,,,,102095.32,44.2,1.0,Haze,,,,6.0,,87299.58,,METAR KAAT 171530Z AUTO 00000KT 6SM HZ CLR 14/02 A3028,,,0.0,,14.0,,2018-08-17 15:30:00,1.91,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4593,102539.8,N,,,,,,102040.69,41.44,1.0,Haze,,,,6.0,,87299.58,,METAR KAAT 171535Z AUTO 00000KT 6SM HZ CLR 15/02 A3028,,,0.0,,15.0,,2018-08-17 15:35:00,1.91,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4594,102539.8,N,,,,,,101986.46,38.87,1.0,Haze,,,,5.0,,87299.58,,METAR KAAT 171540Z AUTO 00000KT 5SM HZ CLR 16/02 A3028,,,0.0,,16.0,,2018-08-17 15:40:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4595,102539.8,N,,,,,,101986.46,38.87,1.0,Haze,,,,5.0,,87299.58,,METAR KAAT 171545Z AUTO 00000KT 5SM HZ CLR 16/02 A3028,,,0.0,,16.0,,2018-08-17 15:45:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4596,102539.8,N,,,,,,101986.46,38.87,1.0,Haze,,,,5.0,,87299.58,,METAR KAAT 171550Z AUTO 00000KT 5SM HZ CLR 16/02 A3028,,,0.0,,16.0,,2018-08-17 15:50:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4597,102539.8,N,,,,,102150.0,101932.63,36.47,1.0,Haze,,,,5.0,,87299.58,,METAR KAAT 171555Z AUTO 00000KT 5SM HZ CLR 17/02 A3028 RMK AO2 SLP215  T01670022,,,0.0,,17.0,,2018-08-17 15:55:00,1.92,,2.2,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
4598,102539.8,N,,,,,,101932.63,36.47,1.0,Haze,,,,4.0,,87299.58,,METAR KAAT 171600Z AUTO 00000KT 4SM HZ CLR 17/02 A3028,,,0.0,,17.0,,2018-08-17 16:00:00,1.92,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4599,102539.8,N,,,,,,101879.14,36.77,1.0,Haze,,,,4.0,,87299.58,,METAR KAAT 171605Z AUTO 00000KT 4SM HZ CLR 18/03 A3028,,,0.0,,18.0,,2018-08-17 16:05:00,2.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4600,102539.8,N,,,,,,101879.19,34.25,1.0,Haze,,,,4.0,,87299.58,,METAR KAAT 171610Z AUTO 00000KT 4SM HZ CLR 18/02 A3028,,,0.0,,18.0,,2018-08-17 16:10:00,1.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4601,102539.8,N,,,,,,101879.19,34.25,1.0,Haze,,,,3.5,,87299.58,,METAR KAAT 171615Z AUTO 00000KT 3 1/2SM HZ CLR 18/02 A3028,,,0.0,,18.0,,2018-08-17 16:15:00,1.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4602,102539.8,N,,,,,,101826.13,32.17,1.0,Haze,,,,3.5,,87299.58,,METAR KAAT 171620Z AUTO 00000KT 3 1/2SM HZ CLR 19/02 A3028,,,0.0,,19.0,,2018-08-17 16:20:00,1.94,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4603,102505.93,N,,,,,,101845.54,34.25,1.0,Haze,,,,3.5,,87270.75,,METAR KAAT 171625Z AUTO 00000KT 3 1/2SM HZ CLR 18/02 A3027,,,0.0,,18.0,,2018-08-17 16:25:00,1.93,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4604,102505.93,N,,,,,,101792.51,32.17,1.0,Haze,,,,3.0,,87270.75,,METAR KAAT 171630Z AUTO 00000KT 3SM HZ CLR 19/02 A3027,,,0.0,,19.0,,2018-08-17 16:30:00,1.94,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4605,102505.93,N,,,,,,101792.51,32.17,1.0,Haze,,,,3.0,,87270.75,,METAR KAAT 171635Z AUTO 00000KT 3SM HZ CLR 19/02 A3027,,,0.0,,19.0,,2018-08-17 16:35:00,1.94,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4606,102505.93,N,,,,,,101792.51,32.17,1.0,Haze,,,,3.0,,87270.75,,METAR KAAT 171640Z AUTO 00000KT 3SM HZ CLR 19/02 A3027,,,0.0,,19.0,,2018-08-17 16:40:00,1.94,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4607,102505.93,ESE,,,,,,101739.85,30.23,1.0,Haze,,,,3.0,,87270.75,,METAR KAAT 171645Z AUTO 12003KT 3SM HZ CLR 20/02 A3027,,,1.54,,20.0,,2018-08-17 16:45:00,1.94,,,,,,6.0,120.0,KAAT,4383,-120.56150,41.48362
4608,102505.93,N,,,,,,101739.85,30.23,1.0,Haze,,,,2.5,,87270.75,,METAR KAAT 171650Z AUTO 00000KT 2 1/2SM HZ CLR 20/02 A3027,,,0.0,,20.0,,2018-08-17 16:50:00,1.94,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4609,102505.93,SSE,,,,,,101687.58,28.43,1.0,Haze,,,,2.5,,87270.75,,KAAT 171652Z AUTO 15004KT 2 1/2SM HZ CLR 21/02 A3027 RMK AO2,,,2.06,,21.0,,2018-08-17 16:52:00,1.96,,2.0,,,1.0,6.0,150.0,KAAT,4383,-120.56150,41.48362
4610,102505.93,SSE,,,,,102100.0,101687.58,28.43,1.0,Haze,,,,2.5,,87270.75,,METAR KAAT 171655Z AUTO 16003KT 2 1/2SM HZ CLR 21/02 A3027 RMK AO2  SLP210 T02060017,,,1.54,,21.0,,2018-08-17 16:55:00,1.96,,1.7,,,1.0,6.0,160.0,KAAT,4383,-120.56150,41.48362
4611,102505.93,N,,,,,,101687.58,28.43,1.0,Haze,,,,2.5,,87270.75,,METAR KAAT 171700Z AUTO 00000KT 2 1/2SM HZ CLR 21/02 A3027,,,0.0,,21.0,,2018-08-17 17:00:00,1.96,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4612,102505.93,N,,,,,,101687.58,28.43,1.0,Haze,,,,2.5,,87270.75,,METAR KAAT 171705Z AUTO 00000KT 2 1/2SM HZ CLR 21/02 A3027,,,0.0,,21.0,,2018-08-17 17:05:00,1.96,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4613,102505.93,N,,,,,,101687.58,28.43,1.0,Haze,,,,2.5,,87270.75,,METAR KAAT 171710Z AUTO 00000KT 2 1/2SM HZ CLR 21/02 A3027,,,0.0,,21.0,,2018-08-17 17:10:00,1.96,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4614,102505.93,ESE,,,,,,101687.58,28.43,1.0,Haze,,,,2.0,,87270.75,,METAR KAAT 171715Z AUTO 11003KT 2SM HZ CLR 21/02 A3027,,,1.54,,21.0,,2018-08-17 17:15:00,1.96,,,,,,6.0,110.0,KAAT,4383,-120.56150,41.48362
4615,102505.93,N,,,,,,101635.69,26.74,1.0,Haze,,,,2.0,,87270.75,,METAR KAAT 171720Z AUTO 00000KT 2SM HZ CLR 22/02 A3027,,,0.0,,22.0,,2018-08-17 17:20:00,1.97,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4616,102505.93,N,,,,,,101635.69,26.74,1.0,Haze,,,,2.0,,87270.75,,METAR KAAT 171725Z AUTO 00000KT 2SM HZ CLR 22/02 A3027,,,0.0,,22.0,,2018-08-17 17:25:00,1.97,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4617,102505.93,N,,,,,,101584.16,25.17,1.0,Haze,,,,2.0,,87270.75,,METAR KAAT 171730Z AUTO 00000KT 2SM HZ CLR 23/02 A3027,,,0.0,,23.0,,2018-08-17 17:30:00,1.98,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4618,102505.93,SE,,,,,,101635.69,26.74,1.0,Haze,,,,2.0,,87270.75,,METAR KAAT 171735Z AUTO 13003KT 2SM HZ CLR 22/02 A3027,,,1.54,,22.0,,2018-08-17 17:35:00,1.97,,,,,,6.0,130.0,KAAT,4383,-120.56150,41.48362
4619,102505.93,N,,,,,,101584.16,25.17,322.0,Haze,,,,2.0,,87270.75,,METAR KAAT 171740Z AUTO 00000KT 2SM HZ SCT032 23/02 A3027,,,0.0,,23.0,,2018-08-17 17:40:00,1.98,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4620,102505.93,SSE,,,,,,101584.16,25.17,323.0,Haze,,,,2.0,,87270.75,,METAR KAAT 171745Z AUTO 15004KT 2SM HZ BKN032 23/02 A3027,,,2.06,,23.0,,2018-08-17 17:45:00,1.98,975.36,,,,,6.0,150.0,KAAT,4383,-120.56150,41.48362
4621,102505.93,N,,,,,,101584.16,25.17,323.0,Haze,,,,2.0,,87270.75,,METAR KAAT 171750Z AUTO 00000KT 2SM HZ BKN032 23/02 A3027,,,0.0,,23.0,,2018-08-17 17:50:00,1.98,975.36,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4622,102505.93,ESE,,,,,102060.0,101533.0,23.7,293.0,Haze,6.7,,,2.0,,87270.75,6003.0,METAR KAAT 171755Z AUTO 12003KT 2SM HZ BKN029 24/02 A3027 RMK AO2 SLP206  T02390022 10239 20067 56003,,,1.54,,24.0,23.9,2018-08-17 17:55:00,2.0,883.92,2.2,,,1.0,6.0,120.0,KAAT,4383,-120.56150,41.48362
4623,102505.93,ESE,,,,,,101533.0,23.7,293.0,Haze,,,,2.0,,87270.75,,METAR KAAT 171800Z AUTO 12003KT 2SM HZ BKN029 24/02 A3027,,,1.54,,24.0,,2018-08-17 18:00:00,2.0,883.92,,,,,6.0,120.0,KAAT,4383,-120.56150,41.48362
4624,102505.93,ESE,,,,,,101533.0,23.7,313.0,Haze,,,,2.0,,87270.75,,METAR KAAT 171805Z AUTO 11004KT 2SM HZ BKN031 24/02 A3027,,,2.06,,24.0,,2018-08-17 18:05:00,2.0,944.88,,,,,6.0,110.0,KAAT,4383,-120.56150,41.48362
4625,102505.93,E,,,,,,101482.21,22.33,313.0,Haze,,,,2.0,,87270.75,,KAAT 171810Z AUTO VRB03KT 2SM HZ BKN031 25/02 A3027 RMK AO2  T02500022,,,1.54,,25.0,,2018-08-17 18:10:00,2.02,944.88,2.2,,,1.0,6.0,90.0,KAAT,4383,-120.56150,41.48362
4626,102505.93,ESE,,,,,,101431.78,21.04,292.0,Haze,,,,2.0,,87270.75,,METAR KAAT 171815Z AUTO 12003KT 2SM HZ SCT029 26/02 A3027,,,1.54,,26.0,,2018-08-17 18:15:00,2.03,,,,,,6.0,120.0,KAAT,4383,-120.56150,41.48362
4627,102472.07,E,,,,,,101398.27,21.04,292.0,Haze,,,,2.5,,87241.92,,METAR KAAT 171820Z AUTO 09005KT 2 1/2SM HZ SCT029 26/02 A3026,,,2.57,,26.0,,2018-08-17 18:20:00,2.03,,,,,,6.0,90.0,KAAT,4383,-120.56150,41.48362
4628,102472.07,N,,,,,,101398.27,21.04,316.0,Haze,,,,2.5,,87241.92,,METAR KAAT 171825Z AUTO 00000KT 2 1/2SM HZ FEW031 26/02 A3026,,,0.0,,26.0,,2018-08-17 18:25:00,2.03,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4629,102472.07,ENE,,,,26.27,,101348.21,19.84,316.0,Haze,,,,3.0,,87241.92,,METAR KAAT 171830Z AUTO 06003KT 3SM HZ FEW031 27/02 A3026,,,1.54,,27.0,,2018-08-17 18:30:00,2.05,,,,,,6.0,60.0,KAAT,4383,-120.56150,41.48362
4630,102472.07,,,,,25.94,,101363.2,19.84,1.0,Haze,,,,3.0,,87241.92,,KAAT 171833Z AUTO VRB03KT 3SM HZ CLR 27/02 A3026 RMK AO2  T02670022,,,1.54,,26.7,,2018-08-17 18:33:00,1.8,,2.2,,,1.0,6.0,,KAAT,4383,-120.56150,41.48362
4631,102472.07,E,,,,26.27,,101348.21,19.84,1.0,Haze,,,,3.0,,87241.92,,METAR KAAT 171835Z AUTO 08004KT 3SM HZ CLR 27/02 A3026,,,2.06,,27.0,,2018-08-17 18:35:00,2.05,,,,,,6.0,80.0,KAAT,4383,-120.56150,41.48362
4632,102472.07,N,,,,26.27,,101348.21,19.84,1.0,Haze,,,,3.0,,87241.92,,METAR KAAT 171840Z AUTO 00000KT 3SM HZ CLR 27/02 A3026,,,0.0,,27.0,,2018-08-17 18:40:00,2.05,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4633,102472.07,SSE,,,,26.27,,101348.21,19.84,1.0,Haze,,,,3.0,,87241.92,,METAR KAAT 171845Z AUTO 16004KT 3SM HZ CLR 27/02 A3026,,,2.06,,27.0,,2018-08-17 18:45:00,2.05,,,,,,6.0,160.0,KAAT,4383,-120.56150,41.48362
4634,102472.07,N,,,,26.27,,101348.21,19.84,1.0,Haze,,,,3.0,,87241.92,,METAR KAAT 171850Z AUTO 00000KT 3SM HZ CLR 27/02 A3026,,,0.0,,27.0,,2018-08-17 18:50:00,2.05,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4635,102438.21,SW,,,,26.27,102010.0,101314.72,19.84,1.0,Haze,,,,3.0,,87213.09,,METAR KAAT 171855Z AUTO 22003KT 3SM HZ CLR 27/02 A3025 RMK AO2 SLP201  T02670017,,,1.54,,27.0,,2018-08-17 18:55:00,2.05,,1.7,,,1.0,6.0,220.0,KAAT,4383,-120.56150,41.48362
4636,102438.21,NE,,,,26.27,,101314.72,19.84,1.0,Haze,,,,3.0,,87213.09,,METAR KAAT 171900Z AUTO 05005KT 3SM HZ CLR 27/02 A3025,,,2.57,,27.0,,2018-08-17 19:00:00,2.05,,,,,,6.0,50.0,KAAT,4383,-120.56150,41.48362
4637,102438.21,ENE,,,,26.71,,101265.02,18.72,376.0,Haze,,,,3.5,,87213.09,,METAR KAAT 171905Z AUTO 07004KT 3 1/2SM HZ FEW037 28/02 A3025,,,2.06,,28.0,,2018-08-17 19:05:00,2.07,,,,,,6.0,70.0,KAAT,4383,-120.56150,41.48362
4638,102438.21,ESE,,,,26.71,,101265.02,18.72,376.0,Haze,,,,3.5,,87213.09,,METAR KAAT 171910Z AUTO 11005KT 3 1/2SM HZ FEW037 28/02 A3025,,,2.57,,28.0,,2018-08-17 19:10:00,2.07,,,,,,6.0,110.0,KAAT,4383,-120.56150,41.48362
4639,102438.21,N,,,,26.24,,101314.76,18.47,1.0,Haze,,,,4.0,,87213.09,,METAR KAAT 171915Z AUTO 00000KT 4SM HZ CLR 27/01 A3025,,,0.0,,27.0,,2018-08-17 19:15:00,1.06,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
4640,102438.21,E,,,,26.69,,101265.07,17.42,396.0,Haze,,,,4.0,,87213.09,,METAR KAAT 171920Z AUTO 08004KT 4SM HZ FEW039 28/01 A3025,,,2.06,,28.0,,2018-08-17 19:20:00,1.08,,,,,,6.0,80.0,KAAT,4383,-120.56150,41.48362
4641,102438.21,NNE,,,,26.69,,101265.07,17.42,396.0,Haze,,,,4.0,,87213.09,,METAR KAAT 171925Z AUTO 02004KT 4SM HZ FEW039 28/01 A3025,,,2.06,,28.0,,2018-08-17 19:25:00,1.08,,,,,,6.0,20.0,KAAT,4383,-120.56150,41.48362
4642,102438.21,ENE,,,,27.39,,101215.72,16.44,426.0,Haze,,,,4.0,,87213.09,,METAR KAAT 171930Z AUTO 06003KT 4SM HZ FEW042 29/01 A3025,,,1.54,,29.0,,2018-08-17 19:30:00,1.1,,,,,,6.0,60.0,KAAT,4383,-120.56150,41.48362
4643,102404.34,E,,,,26.69,,101231.59,17.42,446.0,Haze,,,,4.0,,87184.26,,METAR KAAT 171935Z AUTO 08003KT 4SM HZ FEW044 28/01 A3024,,,1.54,,28.0,,2018-08-17 19:35:00,1.08,,,,,,6.0,80.0,KAAT,4383,-120.56150,41.48362
4644,102404.34,ENE,,,,27.39,,101182.26,16.44,1.0,Haze,,,,4.0,,87184.26,,METAR KAAT 171940Z AUTO 06008KT 4SM HZ CLR 29/01 A3024,,,4.12,,29.0,,2018-08-17 19:40:00,1.1,,,,,,6.0,60.0,KAAT,4383,-120.56150,41.48362
4645,102404.34,ENE,,,,27.39,,101182.26,16.44,1.0,Haze,,,,4.0,,87184.26,,METAR KAAT 171945Z AUTO 06003KT 4SM HZ CLR 29/01 A3024,,,1.54,,29.0,,2018-08-17 19:45:00,1.1,,,,,,6.0,60.0,KAAT,4383,-120.56150,41.48362
4646,102404.34,NNE,,,,26.69,,101231.59,17.42,1.0,Haze,,,,4.0,,87184.26,,METAR KAAT 171950Z AUTO 02006KT 4SM HZ CLR 28/01 A3024,,,3.09,,28.0,,2018-08-17 19:50:00,1.08,,,,,,6.0,20.0,KAAT,4383,-120.56150,41.48362
