,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_set_1,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1556,2018-08-17 05:00:00,0.61,SW,1.47,12.94,1138.682,226.0,92.1,0.0,14.22,BRKO,80,-124.24083,42.03
1557,2018-08-17 05:15:00,0.68,W,1.47,12.96,1138.682,262.6,92.8,0.0,14.12,BRKO,80,-124.24083,42.03
1558,2018-08-17 05:30:00,0.72,WSW,1.57,12.93,1138.682,242.2,93.2,0.0,14.02,BRKO,80,-124.24083,42.03
1559,2018-08-17 05:45:00,0.3,SSW,0.88,13.03,1138.682,209.0,93.2,0.0,14.12,BRKO,80,-124.24083,42.03
1560,2018-08-17 06:00:00,0.12,E,0.78,12.95,1138.682,90.6,92.9,0.0,14.09,BRKO,80,-124.24083,42.03
1561,2018-08-17 06:15:00,0.58,ENE,1.57,12.79,1138.682,60.19,92.9,0.0,13.93,BRKO,80,-124.24083,42.03
1562,2018-08-17 06:30:00,0.49,NE,1.18,12.91,1138.682,48.04,93.4,0.0,13.97,BRKO,80,-124.24083,42.03
1563,2018-08-17 06:45:00,0.94,NNE,1.57,12.73,1138.682,33.25,93.3,0.0,13.8,BRKO,80,-124.24083,42.03
1564,2018-08-17 07:00:00,0.61,NNE,1.47,12.76,1138.682,17.74,93.5,0.0,13.8,BRKO,80,-124.24083,42.03
1565,2018-08-17 07:15:00,0.07,WNW,0.68,12.79,1138.682,289.0,93.5,0.0,13.83,BRKO,80,-124.24083,42.03
1566,2018-08-17 07:30:00,0.11,SSE,0.59,12.77,1138.682,155.3,93.4,0.0,13.83,BRKO,80,-124.24083,42.03
1567,2018-08-17 07:45:00,0.36,S,0.88,12.91,1138.682,185.2,93.6,0.0,13.94,BRKO,80,-124.24083,42.03
1568,2018-08-17 08:00:00,0.49,SW,0.98,12.94,1138.682,230.8,94.2,0.0,13.87,BRKO,80,-124.24083,42.03
1569,2018-08-17 08:15:00,0.36,SW,1.18,12.92,1138.682,228.2,94.5,0.0,13.8,BRKO,80,-124.24083,42.03
1570,2018-08-17 08:30:00,0.27,WNW,0.88,12.99,1138.682,294.2,94.5,0.0,13.87,BRKO,80,-124.24083,42.03
1571,2018-08-17 08:45:00,0.64,WNW,1.57,13.02,1138.682,281.4,95.1,0.0,13.8,BRKO,80,-124.24083,42.03
1572,2018-08-17 09:00:00,0.46,W,1.08,12.97,1138.682,276.8,95.4,0.0,13.7,BRKO,80,-124.24083,42.03
1573,2018-08-17 09:15:00,0.5,WNW,1.28,13.03,1138.682,285.8,95.8,0.0,13.7,BRKO,80,-124.24083,42.03
1574,2018-08-17 09:30:00,0.48,WNW,0.98,12.95,1138.682,282.5,95.9,0.0,13.6,BRKO,80,-124.24083,42.03
1575,2018-08-17 09:45:00,0.53,S,1.28,12.95,1138.682,185.3,96.1,0.0,13.57,BRKO,80,-124.24083,42.03
1576,2018-08-17 10:00:00,0.17,SW,0.98,12.95,1138.682,227.2,95.9,0.0,13.6,BRKO,80,-124.24083,42.03
1577,2018-08-17 10:15:00,0.43,SW,0.98,12.94,1138.682,234.2,96.0,0.0,13.57,BRKO,80,-124.24083,42.03
1578,2018-08-17 10:30:00,0.65,SSW,1.08,12.79,1138.682,200.6,96.2,0.0,13.39,BRKO,80,-124.24083,42.03
1579,2018-08-17 10:45:00,0.85,SSW,1.57,12.76,1138.682,192.8,96.4,0.0,13.33,BRKO,80,-124.24083,42.03
1580,2018-08-17 11:00:00,0.51,SSW,0.98,12.74,1138.682,206.5,96.5,0.0,13.29,BRKO,80,-124.24083,42.03
1581,2018-08-17 11:15:00,0.45,SW,1.08,12.74,1138.682,223.7,96.5,0.0,13.29,BRKO,80,-124.24083,42.03
1582,2018-08-17 11:30:00,0.61,SW,1.28,12.76,1138.682,224.9,96.6,0.0,13.29,BRKO,80,-124.24083,42.03
1583,2018-08-17 11:45:00,0.57,SW,1.18,12.76,1138.682,215.1,96.8,0.0,13.26,BRKO,80,-124.24083,42.03
1584,2018-08-17 12:00:00,0.58,SW,1.18,12.7,1138.682,215.2,96.9,0.0,13.19,BRKO,80,-124.24083,42.03
1585,2018-08-17 12:15:00,0.53,SSE,1.37,12.69,1138.682,167.7,97.0,0.0,13.16,BRKO,80,-124.24083,42.03
1586,2018-08-17 12:30:00,0.34,SSE,1.18,12.66,1138.682,158.4,97.0,0.0,13.13,BRKO,80,-124.24083,42.03
1587,2018-08-17 12:45:00,0.38,SSW,1.28,12.62,1138.682,211.8,97.0,0.0,13.09,BRKO,80,-124.24083,42.03
1588,2018-08-17 13:00:00,0.26,SSE,0.88,12.52,1138.682,165.1,97.0,0.0,12.99,BRKO,80,-124.24083,42.03
1589,2018-08-17 13:15:00,0.41,S,0.88,12.55,1138.682,175.4,97.0,0.0,13.02,BRKO,80,-124.24083,42.03
1590,2018-08-17 13:30:00,0.79,SSW,1.47,12.54,1138.682,197.8,97.1,0.7,12.99,BRKO,80,-124.24083,42.03
1591,2018-08-17 13:45:00,0.32,WSW,1.37,12.48,1138.682,246.4,97.2,2.67,12.92,BRKO,80,-124.24083,42.03
1592,2018-08-17 14:00:00,0.4,WSW,1.18,12.55,1138.682,249.2,97.2,7.55,12.99,BRKO,80,-124.24083,42.03
1593,2018-08-17 14:15:00,0.18,SW,1.18,12.48,1138.682,217.1,97.2,14.99,12.92,BRKO,80,-124.24083,42.03
1594,2018-08-17 14:30:00,0.68,SSW,1.37,12.44,1138.682,192.1,97.1,23.01,12.89,BRKO,80,-124.24083,42.03
1595,2018-08-17 14:45:00,0.61,SW,1.28,12.6,1138.682,219.6,97.3,30.33,13.02,BRKO,80,-124.24083,42.03
1596,2018-08-17 15:00:00,0.67,SSW,1.28,12.37,1138.682,213.1,97.3,41.84,12.79,BRKO,80,-124.24083,42.03
1597,2018-08-17 15:15:00,0.86,SSW,1.37,12.47,1138.682,201.1,97.3,69.96,12.89,BRKO,80,-124.24083,42.03
1598,2018-08-17 15:30:00,1.01,S,1.86,12.38,1138.682,187.5,97.4,83.21,12.79,BRKO,80,-124.24083,42.03
1599,2018-08-17 15:45:00,0.81,W,2.06,12.67,1138.682,279.1,97.5,96.11,13.06,BRKO,80,-124.24083,42.03
1600,2018-08-17 16:00:00,1.21,WNW,2.06,12.49,1138.682,285.9,97.6,100.07,12.86,BRKO,80,-124.24083,42.03
1601,2018-08-17 16:15:00,0.44,WSW,1.37,12.61,1138.682,238.9,97.6,124.47,12.99,BRKO,80,-124.24083,42.03
1602,2018-08-17 16:30:00,0.21,WSW,1.08,12.87,1138.682,258.2,97.7,152.36,13.23,BRKO,80,-124.24083,42.03
1603,2018-08-17 16:45:00,0.46,SSE,1.47,13.01,1138.682,154.7,97.6,181.65,13.39,BRKO,80,-124.24083,42.03
1604,2018-08-17 17:00:00,0.52,S,1.76,13.18,1138.682,190.7,97.5,225.12,13.57,BRKO,80,-124.24083,42.03
1605,2018-08-17 17:15:00,0.72,SSW,2.06,13.18,1138.682,213.1,97.5,336.34,13.57,BRKO,80,-124.24083,42.03
1606,2018-08-17 17:30:00,1.3,SW,2.25,13.15,1138.682,215.9,97.3,339.48,13.57,BRKO,80,-124.24083,42.03
1607,2018-08-17 17:45:00,1.44,SW,2.16,13.19,1138.682,215.3,97.2,352.03,13.63,BRKO,80,-124.24083,42.03
1608,2018-08-17 18:00:00,1.35,SSW,2.35,13.03,1138.682,212.0,97.2,433.97,13.47,BRKO,80,-124.24083,42.03
1609,2018-08-17 18:15:00,1.59,SW,2.64,13.03,1138.682,222.7,97.0,539.73,13.5,BRKO,80,-124.24083,42.03
1610,2018-08-17 18:30:00,1.55,SW,2.94,12.81,1138.682,229.1,96.7,528.57,13.33,BRKO,80,-124.24083,42.03
1611,2018-08-17 18:45:00,1.43,SW,2.75,13.33,1138.682,220.4,96.4,658.15,13.9,BRKO,80,-124.24083,42.03
1612,2018-08-17 19:00:00,1.61,SW,3.04,13.19,1138.682,219.7,95.0,745.55,13.99,BRKO,80,-124.24083,42.03
1613,2018-08-17 19:15:00,1.85,SSW,3.04,13.27,1138.682,205.9,94.1,727.42,14.22,BRKO,80,-124.24083,42.03
1614,2018-08-17 19:30:00,1.65,SSW,3.43,13.03,1138.682,207.3,94.2,618.99,13.96,BRKO,80,-124.24083,42.03
1615,2018-08-17 19:45:00,1.51,SSW,2.75,13.68,1138.682,198.1,93.3,753.34,14.76,BRKO,80,-124.24083,42.03
1616,2018-08-17 20:00:00,1.46,SSW,2.75,13.77,1138.682,199.7,91.0,834.34,15.24,BRKO,80,-124.24083,42.03
1617,2018-08-17 20:15:00,2.02,S,3.04,13.73,1138.682,186.1,88.5,819.35,15.64,BRKO,80,-124.24083,42.03
1618,2018-08-17 20:30:00,1.97,SSW,3.04,13.72,1138.682,194.0,87.5,837.37,15.81,BRKO,80,-124.24083,42.03
1619,2018-08-17 20:45:00,2.5,S,3.92,13.79,1138.682,188.0,86.4,831.32,16.08,BRKO,80,-124.24083,42.03
1620,2018-08-17 21:00:00,2.27,SSW,3.53,14.56,1138.682,200.6,82.9,823.07,17.52,BRKO,80,-124.24083,42.03
1621,2018-08-17 21:15:00,2.58,SSE,4.8,14.78,1138.682,157.8,74.38,820.98,19.48,BRKO,80,-124.24083,42.03
1622,2018-08-17 21:30:00,2.64,SSE,4.51,13.11,1138.682,168.3,69.4,803.43,18.87,BRKO,80,-124.24083,42.03
1623,2018-08-17 21:45:00,2.73,SSW,4.12,13.36,1138.682,192.5,70.38,771.82,18.9,BRKO,80,-124.24083,42.03
1624,2018-08-17 22:00:00,2.68,S,4.02,13.07,1138.682,184.5,69.99,781.7,18.69,BRKO,80,-124.24083,42.03
1625,2018-08-17 22:15:00,2.71,S,4.02,13.55,1138.682,189.0,67.93,757.29,19.67,BRKO,80,-124.24083,42.03
1626,2018-08-17 22:30:00,2.92,S,4.7,13.2,1138.682,185.0,66.81,720.33,19.57,BRKO,80,-124.24083,42.03
1627,2018-08-17 22:45:00,2.63,S,4.21,13.69,1138.682,171.3,65.47,690.23,20.41,BRKO,80,-124.24083,42.03
1628,2018-08-17 23:00:00,2.97,S,4.6,13.3,1138.682,186.9,65.48,657.81,20.0,BRKO,80,-124.24083,42.03
1629,2018-08-17 23:15:00,2.85,S,4.8,13.64,1138.682,186.3,65.03,614.8,20.47,BRKO,80,-124.24083,42.03
1630,2018-08-17 23:30:00,2.65,S,4.51,13.44,1138.682,184.8,64.85,583.77,20.3,BRKO,80,-124.24083,42.03
1631,2018-08-17 23:45:00,2.24,SSW,3.82,13.61,1138.682,197.3,65.88,542.98,20.23,BRKO,80,-124.24083,42.03
1632,2018-08-18 00:00:00,2.33,S,3.53,13.88,1138.682,178.7,65.79,490.33,20.53,BRKO,80,-124.24083,42.03
1633,2018-08-18 00:15:00,2.54,SSE,4.51,13.41,1138.682,167.8,65.02,451.4,20.23,BRKO,80,-124.24083,42.03
1634,2018-08-18 00:30:00,2.76,S,4.6,13.56,1138.682,178.7,65.41,427.92,20.29,BRKO,80,-124.24083,42.03
1635,2018-08-18 00:45:00,2.7,S,4.51,13.31,1138.682,173.2,65.44,402.35,20.02,BRKO,80,-124.24083,42.03
1636,2018-08-18 01:00:00,2.42,S,4.02,13.44,1138.682,175.4,66.02,380.27,20.02,BRKO,80,-124.24083,42.03
1637,2018-08-18 01:15:00,2.5,S,4.41,13.18,1138.682,174.4,66.86,343.08,19.54,BRKO,80,-124.24083,42.03
1638,2018-08-18 01:30:00,2.46,S,4.12,13.0,1138.682,169.3,68.15,294.27,19.04,BRKO,80,-124.24083,42.03
1639,2018-08-18 01:45:00,2.29,S,4.21,12.78,1138.682,170.4,69.81,234.18,18.43,BRKO,80,-124.24083,42.03
1640,2018-08-18 02:00:00,2.31,SSE,4.12,12.91,1138.682,155.7,72.49,171.54,17.96,BRKO,80,-124.24083,42.03
1641,2018-08-18 02:15:00,2.27,SSE,3.63,12.77,1138.682,155.2,74.31,126.8,17.42,BRKO,80,-124.24083,42.03
1642,2018-08-18 02:30:00,2.03,SSE,3.92,12.83,1138.682,155.0,76.04,91.7,17.12,BRKO,80,-124.24083,42.03
1643,2018-08-18 02:45:00,1.46,SSE,2.35,12.77,1138.682,148.3,77.38,60.78,16.78,BRKO,80,-124.24083,42.03
1644,2018-08-18 03:00:00,1.12,SSE,2.35,12.7,1138.682,165.2,78.33,33.36,16.51,BRKO,80,-124.24083,42.03
1645,2018-08-18 03:15:00,0.51,SE,1.08,12.7,1138.682,143.6,79.51,13.13,16.28,BRKO,80,-124.24083,42.03
1646,2018-08-18 03:30:00,0.11,S,0.68,12.47,1138.682,187.0,80.9,2.21,15.77,BRKO,80,-124.24083,42.03
1647,2018-08-18 03:45:00,0.94,SE,2.16,12.52,1138.682,127.0,82.0,0.12,15.61,BRKO,80,-124.24083,42.03
1648,2018-08-18 04:00:00,0.56,SE,1.67,12.35,1138.682,124.1,82.3,0.0,15.38,BRKO,80,-124.24083,42.03
1649,2018-08-18 04:15:00,0.81,ESE,2.16,12.33,1138.682,109.8,82.9,0.0,15.24,BRKO,80,-124.24083,42.03
1650,2018-08-18 04:30:00,0.83,ESE,1.76,12.34,1138.682,111.4,82.9,0.0,15.25,BRKO,80,-124.24083,42.03
1651,2018-08-18 04:45:00,0.16,E,0.78,11.94,1138.682,98.6,82.7,0.0,14.88,BRKO,80,-124.24083,42.03
1652,2018-08-18 05:00:00,0.6,NNW,1.57,11.6,1138.682,343.0,84.6,0.0,14.18,BRKO,80,-124.24083,42.03
1653,2018-08-18 05:15:00,1.06,NNW,1.67,12.13,1138.682,348.6,87.0,0.0,14.28,BRKO,80,-124.24083,42.03
1654,2018-08-18 05:30:00,1.41,N,1.96,12.04,1138.682,7.07,87.0,0.0,14.19,BRKO,80,-124.24083,42.03
1655,2018-08-18 05:45:00,1.08,NNW,1.57,11.96,1138.682,336.1,87.3,0.0,14.06,BRKO,80,-124.24083,42.03
1656,2018-08-18 06:00:00,0.46,NNE,0.98,11.98,1138.682,22.37,88.2,0.0,13.92,BRKO,80,-124.24083,42.03
1657,2018-08-18 06:15:00,0.19,ENE,1.18,11.77,1138.682,78.65,88.1,0.0,13.72,BRKO,80,-124.24083,42.03
1658,2018-08-18 06:30:00,0.38,ENE,0.98,11.55,1138.682,73.08,89.0,0.0,13.34,BRKO,80,-124.24083,42.03
1659,2018-08-18 06:45:00,0.83,ESE,1.47,11.76,1138.682,102.5,87.5,0.0,13.82,BRKO,80,-124.24083,42.03
1660,2018-08-18 07:00:00,0.32,ENE,0.88,11.63,1138.682,70.18,86.6,0.0,13.85,BRKO,80,-124.24083,42.03
1661,2018-08-18 07:15:00,0.77,NE,1.28,11.62,1138.682,55.68,86.5,0.0,13.86,BRKO,80,-124.24083,42.03
1662,2018-08-18 07:30:00,0.56,ENE,0.88,11.24,1138.682,62.56,86.7,0.0,13.43,BRKO,80,-124.24083,42.03
1663,2018-08-18 07:45:00,0.46,NE,1.08,11.06,1138.682,48.86,87.6,0.0,13.09,BRKO,80,-124.24083,42.03
1664,2018-08-18 08:00:00,0.41,NE,1.08,10.98,1138.682,34.03,88.7,0.0,12.82,BRKO,80,-124.24083,42.03
1665,2018-08-18 08:15:00,0.27,NE,0.98,10.96,1138.682,52.38,89.5,0.0,12.66,BRKO,80,-124.24083,42.03
1666,2018-08-18 08:30:00,0.35,ENE,0.68,10.91,1138.682,67.29,90.0,0.0,12.52,BRKO,80,-124.24083,42.03
1667,2018-08-18 08:45:00,0.15,NE,0.68,10.88,1138.682,38.49,90.4,0.0,12.42,BRKO,80,-124.24083,42.03
1668,2018-08-18 09:00:00,0.39,NE,0.98,11.04,1138.682,52.58,91.0,0.0,12.48,BRKO,80,-124.24083,42.03
1669,2018-08-18 09:15:00,0.64,E,1.08,11.07,1138.682,79.87,91.2,0.0,12.48,BRKO,80,-124.24083,42.03
1670,2018-08-18 09:30:00,0.58,ENE,0.98,10.94,1138.682,69.96,91.4,0.0,12.32,BRKO,80,-124.24083,42.03
1671,2018-08-18 09:45:00,0.58,ENE,0.98,11.03,1138.682,75.98,91.9,0.0,12.32,BRKO,80,-124.24083,42.03
1672,2018-08-18 10:00:00,0.39,ENE,0.88,11.0,1138.682,74.55,92.0,0.0,12.28,BRKO,80,-124.24083,42.03
1673,2018-08-18 10:15:00,0.37,ENE,0.78,11.14,1138.682,66.36,92.6,0.0,12.32,BRKO,80,-124.24083,42.03
1674,2018-08-18 10:30:00,0.32,ENE,0.78,10.9,1138.682,75.72,92.3,0.0,12.12,BRKO,80,-124.24083,42.03
1675,2018-08-18 10:45:00,0.35,ENE,0.78,10.85,1138.682,63.32,92.9,0.0,11.98,BRKO,80,-124.24083,42.03
1676,2018-08-18 11:00:00,0.45,ENE,0.78,11.02,1138.682,59.0,93.5,0.0,12.05,BRKO,80,-124.24083,42.03
1677,2018-08-18 11:15:00,0.53,E,0.88,10.94,1138.682,84.0,93.2,0.0,12.02,BRKO,80,-124.24083,42.03
1678,2018-08-18 11:30:00,0.32,ENE,0.98,10.76,1138.682,59.62,93.3,0.0,11.82,BRKO,80,-124.24083,42.03
1679,2018-08-18 11:45:00,0.95,N,1.28,10.76,1138.682,7.36,93.5,0.0,11.79,BRKO,80,-124.24083,42.03
1680,2018-08-18 12:00:00,0.97,N,1.37,10.48,1138.682,9.76,93.8,0.0,11.45,BRKO,80,-124.24083,42.03
1681,2018-08-18 12:15:00,0.1,NNE,0.68,10.18,1138.682,13.34,93.4,0.0,11.22,BRKO,80,-124.24083,42.03
1682,2018-08-18 12:30:00,0.25,ENE,1.47,10.73,1138.682,57.89,94.1,0.0,11.66,BRKO,80,-124.24083,42.03
1683,2018-08-18 12:45:00,0.54,ENE,1.47,10.84,1138.682,60.15,94.4,0.0,11.72,BRKO,80,-124.24083,42.03
1684,2018-08-18 13:00:00,0.27,E,1.08,10.47,1138.682,91.9,93.7,0.0,11.46,BRKO,80,-124.24083,42.03
1685,2018-08-18 13:15:00,0.31,NNE,1.08,10.44,1138.682,29.62,94.2,0.23,11.35,BRKO,80,-124.24083,42.03
1686,2018-08-18 13:30:00,0.37,NE,0.88,10.46,1138.682,35.31,94.5,1.51,11.32,BRKO,80,-124.24083,42.03
1687,2018-08-18 13:45:00,0.48,ENE,1.37,10.9,1138.682,70.21,94.8,5.46,11.72,BRKO,80,-124.24083,42.03
1688,2018-08-18 14:00:00,0.41,NNW,1.37,10.27,1138.682,339.1,94.2,14.18,11.18,BRKO,80,-124.24083,42.03
1689,2018-08-18 14:15:00,0.42,NNE,1.47,10.71,1138.682,28.1,94.8,28.71,11.52,BRKO,80,-124.24083,42.03
1690,2018-08-18 14:30:00,0.52,NE,1.28,11.19,1138.682,34.99,94.9,49.51,11.99,BRKO,80,-124.24083,42.03
1691,2018-08-18 14:45:00,0.44,E,0.98,11.71,1138.682,87.6,95.0,77.63,12.5,BRKO,80,-124.24083,42.03
1692,2018-08-18 15:00:00,0.44,SE,1.08,12.27,1138.682,126.1,94.5,110.53,13.14,BRKO,80,-124.24083,42.03
1693,2018-08-18 15:15:00,0.06,SE,0.39,12.56,1138.682,144.7,93.8,143.07,13.55,BRKO,80,-124.24083,42.03
1694,2018-08-18 15:30:00,0.09,SW,0.59,12.75,1138.682,229.1,93.5,182.58,13.79,BRKO,80,-124.24083,42.03
1695,2018-08-18 15:45:00,0.21,SSW,0.88,13.07,1138.682,203.4,93.2,213.15,14.16,BRKO,80,-124.24083,42.03
1696,2018-08-18 16:00:00,0.45,SE,1.18,13.43,1138.682,135.5,91.0,261.5,14.9,BRKO,80,-124.24083,42.03
1697,2018-08-18 16:15:00,0.63,SW,1.57,13.15,1138.682,219.4,89.2,299.15,14.93,BRKO,80,-124.24083,42.03
1698,2018-08-18 16:30:00,0.93,SW,1.86,12.84,1138.682,228.6,86.1,336.34,15.17,BRKO,80,-124.24083,42.03
1699,2018-08-18 16:45:00,0.91,SW,1.57,12.65,1138.682,228.6,83.2,370.86,15.51,BRKO,80,-124.24083,42.03
1700,2018-08-18 17:00:00,1.16,SSW,2.06,12.83,1138.682,209.8,82.8,399.56,15.77,BRKO,80,-124.24083,42.03
1701,2018-08-18 17:15:00,1.18,SW,2.16,12.85,1138.682,216.7,82.1,425.6,15.93,BRKO,80,-124.24083,42.03
1702,2018-08-18 17:30:00,1.05,SSW,1.96,13.07,1138.682,211.1,82.0,471.62,16.17,BRKO,80,-124.24083,42.03
1703,2018-08-18 17:45:00,1.53,SSW,2.35,12.86,1138.682,208.9,82.5,502.3,15.86,BRKO,80,-124.24083,42.03
1704,2018-08-18 18:00:00,1.46,SSW,2.35,13.17,1138.682,198.2,82.9,542.75,16.1,BRKO,80,-124.24083,42.03
1705,2018-08-18 18:15:00,1.62,SSW,2.75,13.49,1138.682,200.7,81.3,583.31,16.74,BRKO,80,-124.24083,42.03
1706,2018-08-18 18:30:00,2.01,S,3.04,13.01,1138.682,189.4,80.2,619.45,16.46,BRKO,80,-124.24083,42.03
1707,2018-08-18 18:45:00,1.91,SW,3.13,12.88,1138.682,227.6,82.5,646.3,15.88,BRKO,80,-124.24083,42.03
1708,2018-08-18 19:00:00,1.5,SW,2.84,13.25,1138.682,218.7,82.9,659.43,16.18,BRKO,80,-124.24083,42.03
1709,2018-08-18 19:15:00,1.77,SW,3.04,13.21,1138.682,225.0,82.2,673.03,16.28,BRKO,80,-124.24083,42.03
1710,2018-08-18 19:30:00,1.69,SW,3.04,12.97,1138.682,220.2,81.2,678.38,16.22,BRKO,80,-124.24083,42.03
1711,2018-08-18 19:45:00,1.49,SSW,2.55,13.14,1138.682,196.0,79.38,654.09,16.76,BRKO,80,-124.24083,42.03
1712,2018-08-18 20:00:00,1.58,SW,2.94,13.36,1138.682,222.1,78.83,674.08,17.09,BRKO,80,-124.24083,42.03
1713,2018-08-18 20:15:00,2.02,SW,3.23,12.48,1138.682,234.5,77.42,669.19,16.47,BRKO,80,-124.24083,42.03
1714,2018-08-18 20:30:00,1.58,WSW,2.55,13.0,1138.682,239.8,77.08,675.12,17.08,BRKO,80,-124.24083,42.03
1715,2018-08-18 20:45:00,1.19,SW,2.64,12.76,1138.682,218.6,72.63,686.98,17.78,BRKO,80,-124.24083,42.03
1716,2018-08-18 21:00:00,1.76,SSW,3.23,12.71,1138.682,213.7,71.58,646.65,17.96,BRKO,80,-124.24083,42.03
1717,2018-08-18 21:15:00,1.68,SSW,2.94,13.09,1138.682,195.6,70.07,637.93,18.69,BRKO,80,-124.24083,42.03
1718,2018-08-18 21:30:00,2.16,SSW,3.23,12.61,1138.682,205.8,69.77,645.83,18.26,BRKO,80,-124.24083,42.03
1719,2018-08-18 21:45:00,1.93,SSW,3.33,12.77,1138.682,207.7,70.66,662.22,18.22,BRKO,80,-124.24083,42.03
1720,2018-08-18 22:00:00,1.65,SW,2.75,13.04,1138.682,224.1,71.81,659.32,18.25,BRKO,80,-124.24083,42.03
1721,2018-08-18 22:15:00,1.58,SSW,2.84,13.39,1138.682,195.0,70.25,649.09,18.96,BRKO,80,-124.24083,42.03
1722,2018-08-18 22:30:00,1.93,S,3.63,13.37,1138.682,179.8,66.74,596.79,19.77,BRKO,80,-124.24083,42.03
1723,2018-08-18 22:45:00,2.39,S,4.02,12.55,1138.682,179.7,65.01,577.96,19.33,BRKO,80,-124.24083,42.03
1724,2018-08-18 23:00:00,2.5,SSE,4.12,12.75,1138.682,167.4,63.84,546.23,19.83,BRKO,80,-124.24083,42.03
1725,2018-08-18 23:15:00,2.71,SSE,4.7,12.56,1138.682,158.8,63.36,525.66,19.76,BRKO,80,-124.24083,42.03
1726,2018-08-18 23:30:00,2.84,SSE,4.6,12.33,1138.682,159.7,64.69,514.74,19.18,BRKO,80,-124.24083,42.03
1727,2018-08-18 23:45:00,2.88,SSE,4.9,12.52,1138.682,158.1,65.92,509.39,19.08,BRKO,80,-124.24083,42.03
1728,2018-08-19 00:00:00,2.94,SSE,5.2,12.54,1138.682,156.2,67.81,491.61,18.64,BRKO,80,-124.24083,42.03
1729,2018-08-19 00:15:00,2.56,S,4.31,12.59,1138.682,181.1,70.39,451.86,18.1,BRKO,80,-124.24083,42.03
1730,2018-08-19 00:30:00,2.25,S,4.12,12.98,1138.682,188.2,70.52,427.92,18.47,BRKO,80,-124.24083,42.03
1731,2018-08-19 00:45:00,1.93,SSW,3.63,12.73,1138.682,199.1,69.67,388.06,18.41,BRKO,80,-124.24083,42.03
1732,2018-08-19 01:00:00,1.8,SSE,3.33,12.75,1138.682,163.3,68.78,331.69,18.64,BRKO,80,-124.24083,42.03
1733,2018-08-19 01:15:00,1.73,SSE,3.13,12.73,1138.682,164.4,68.79,279.86,18.61,BRKO,80,-124.24083,42.03
1734,2018-08-19 01:30:00,1.61,S,3.23,12.55,1138.682,185.0,69.46,241.27,18.27,BRKO,80,-124.24083,42.03
1735,2018-08-19 01:45:00,1.16,S,2.16,12.81,1138.682,173.1,69.6,206.99,18.51,BRKO,80,-124.24083,42.03
1736,2018-08-19 02:00:00,1.62,S,2.64,12.42,1138.682,189.2,70.63,168.52,17.87,BRKO,80,-124.24083,42.03
1737,2018-08-19 02:15:00,1.53,SSW,2.45,12.64,1138.682,202.7,72.73,134.0,17.63,BRKO,80,-124.24083,42.03
1738,2018-08-19 02:30:00,1.04,SSW,2.25,12.84,1138.682,202.3,75.73,99.72,17.19,BRKO,80,-124.24083,42.03
1739,2018-08-19 02:45:00,0.83,S,1.37,12.53,1138.682,186.0,77.16,62.88,16.58,BRKO,80,-124.24083,42.03
1740,2018-08-19 03:00:00,1.14,SSE,2.06,12.51,1138.682,156.2,79.74,31.15,16.04,BRKO,80,-124.24083,42.03
1741,2018-08-19 03:15:00,1.33,SE,2.16,12.34,1138.682,146.1,81.9,10.11,15.44,BRKO,80,-124.24083,42.03
1742,2018-08-19 03:30:00,0.96,SE,1.76,12.63,1138.682,144.7,84.2,1.74,15.31,BRKO,80,-124.24083,42.03
1743,2018-08-19 03:45:00,0.9,ESE,2.75,12.46,1138.682,113.8,84.0,0.12,15.17,BRKO,80,-124.24083,42.03
1744,2018-08-19 04:00:00,1.53,ESE,4.02,12.42,1138.682,121.0,84.1,0.0,15.11,BRKO,80,-124.24083,42.03
1745,2018-08-19 04:15:00,0.92,ESE,1.96,12.01,1138.682,114.1,84.0,0.0,14.71,BRKO,80,-124.24083,42.03
1746,2018-08-19 04:30:00,0.77,ESE,1.86,11.76,1138.682,121.8,84.8,0.0,14.31,BRKO,80,-124.24083,42.03
1747,2018-08-19 04:45:00,0.63,ESE,1.67,11.58,1138.682,117.3,85.6,0.0,13.98,BRKO,80,-124.24083,42.03
1748,2018-08-19 05:00:00,0.45,WNW,1.57,11.53,1138.682,300.7,86.8,0.0,13.71,BRKO,80,-124.24083,42.03
1749,2018-08-19 05:15:00,1.48,N,2.16,11.41,1138.682,355.2,88.8,0.0,13.24,BRKO,80,-124.24083,42.03
1750,2018-08-19 05:30:00,1.3,NNW,2.25,11.8,1138.682,331.7,90.1,0.0,13.41,BRKO,80,-124.24083,42.03
1751,2018-08-19 05:45:00,1.35,NNW,2.16,11.84,1138.682,329.7,90.5,0.0,13.38,BRKO,80,-124.24083,42.03
1752,2018-08-19 06:00:00,1.17,NNW,1.96,11.71,1138.682,334.2,90.9,0.0,13.18,BRKO,80,-124.24083,42.03
1753,2018-08-19 06:15:00,1.37,N,2.35,11.67,1138.682,352.0,91.5,0.0,13.04,BRKO,80,-124.24083,42.03
1754,2018-08-19 06:30:00,1.66,N,2.45,11.76,1138.682,2.7,92.0,0.0,13.04,BRKO,80,-124.24083,42.03
1755,2018-08-19 06:45:00,1.51,N,2.45,12.07,1138.682,357.1,92.6,0.0,13.26,BRKO,80,-124.24083,42.03
