,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
3257,2018-08-16 19:20:00,3.13,W,14.22,101234.0,101909.34,261.84,92.35,329.13,101907.76,15.47,ACVCA,184,-124.11000,40.97000
3258,2018-08-16 19:24:00,2.56,W,14.24,101229.0,101904.31,271.43,92.3,341.17,101902.66,15.5,ACVCA,184,-124.11000,40.97000
3259,2018-08-16 19:28:00,2.42,W,14.28,101231.0,101906.32,271.53,92.09,350.53,101904.51,15.57,ACVCA,184,-124.11000,40.97000
3260,2018-08-16 19:33:00,2.69,W,14.32,101230.0,101905.31,274.37,91.91,357.4,101903.33,15.64,ACVCA,184,-124.11000,40.97000
3261,2018-08-16 19:37:00,2.0,W,14.38,101227.0,101902.29,268.85,90.9,361.98,101899.75,15.88,ACVCA,184,-124.11000,40.97000
3262,2018-08-16 19:41:00,1.98,WSW,14.24,101232.0,101907.33,253.4,91.08,367.18,101905.21,15.7,ACVCA,184,-124.11000,40.97000
3263,2018-08-16 19:45:00,2.26,W,14.34,101236.0,101911.35,269.39,89.92,379.29,101908.51,16.01,ACVCA,184,-124.11000,40.97000
3264,2018-08-16 19:49:00,2.37,W,14.11,101239.0,101914.37,258.85,91.13,401.8,101912.58,15.56,ACVCA,184,-124.11000,40.97000
3265,2018-08-16 19:53:00,2.23,W,14.39,101238.0,101913.37,265.5,91.56,429.84,101911.08,15.77,ACVCA,184,-124.11000,40.97000
3266,2018-08-16 19:57:00,2.15,W,14.28,101239.0,101914.37,275.01,90.31,431.63,101911.83,15.88,ACVCA,184,-124.11000,40.97000
3267,2018-08-16 20:00:00,2.31,W,14.26,101244.0,101919.41,270.74,90.12,427.72,101916.84,15.89,ACVCA,184,-124.11000,40.97000
3268,2018-08-16 20:04:00,1.89,W,14.63,101248.0,101923.43,271.86,89.91,431.04,101919.91,16.3,ACVCA,184,-124.11000,40.97000
3269,2018-08-16 20:08:00,1.94,WSW,14.48,101250.0,101925.45,256.94,90.2,438.54,101922.39,16.1,ACVCA,184,-124.11000,40.97000
3270,2018-08-16 20:12:00,2.54,WSW,14.53,101259.0,101934.51,255.22,90.1,437.79,101931.29,16.17,ACVCA,184,-124.11000,40.97000
3271,2018-08-16 20:16:00,2.56,W,14.44,101255.0,101930.48,262.72,91.61,454.43,101928.08,15.82,ACVCA,184,-124.11000,40.97000
3272,2018-08-16 20:20:00,1.91,W,14.68,101252.0,101927.46,263.31,92.72,463.26,101924.94,15.87,ACVCA,184,-124.11000,40.97000
3273,2018-08-16 20:24:00,2.58,WSW,14.47,101251.0,101926.45,255.76,91.07,444.78,101923.77,15.94,ACVCA,184,-124.11000,40.97000
3274,2018-08-16 20:28:00,1.72,W,14.6,101254.0,101929.47,269.76,91.61,454.89,101926.7,15.98,ACVCA,184,-124.11000,40.97000
3275,2018-08-16 20:33:00,2.41,WSW,14.52,101254.0,101929.47,253.27,90.96,451.91,101926.63,16.01,ACVCA,184,-124.11000,40.97000
3276,2018-08-16 20:37:00,2.1,W,14.69,101259.0,101934.51,261.24,90.52,450.04,101931.08,16.26,ACVCA,184,-124.11000,40.97000
3277,2018-08-16 20:41:00,2.23,W,14.72,101259.0,101934.51,263.52,90.97,460.15,101931.2,16.21,ACVCA,184,-124.11000,40.97000
3278,2018-08-16 20:45:00,2.42,W,14.57,101263.0,101938.53,264.03,91.56,456.95,101935.81,15.96,ACVCA,184,-124.11000,40.97000
3279,2018-08-16 20:49:00,2.39,W,14.68,101261.0,101936.52,259.08,92.15,471.01,101933.79,15.96,ACVCA,184,-124.11000,40.97000
3280,2018-08-16 20:53:00,2.32,WSW,14.79,101264.0,101939.54,256.46,92.48,460.12,101936.67,16.02,ACVCA,184,-124.11000,40.97000
3281,2018-08-16 20:57:00,2.26,WSW,14.8,101263.0,101938.53,247.8,91.73,476.48,101935.34,16.16,ACVCA,184,-124.11000,40.97000
3282,2018-08-16 21:00:00,2.29,W,14.95,101258.0,101933.5,262.68,90.58,471.73,101929.49,16.51,ACVCA,184,-124.11000,40.97000
3283,2018-08-16 21:04:00,2.15,WSW,14.85,101256.0,101931.49,257.96,91.17,491.33,101927.94,16.31,ACVCA,184,-124.11000,40.97000
3284,2018-08-16 21:08:00,2.1,WSW,15.0,101255.0,101930.48,245.48,90.74,501.4,101926.42,16.53,ACVCA,184,-124.11000,40.97000
3285,2018-08-16 21:12:00,1.84,WSW,14.85,101253.0,101928.47,249.78,89.22,506.18,101924.13,16.65,ACVCA,184,-124.11000,40.97000
3286,2018-08-16 21:16:00,2.01,W,14.93,101252.0,101927.46,277.33,88.92,523.09,101922.82,16.78,ACVCA,184,-124.11000,40.97000
3287,2018-08-16 21:20:00,2.44,WSW,15.08,101245.0,101920.41,246.31,88.11,556.89,101915.08,17.08,ACVCA,184,-124.11000,40.97000
3288,2018-08-16 21:24:00,2.68,W,15.08,101245.0,101920.41,269.22,86.82,613.81,101914.55,17.31,ACVCA,184,-124.11000,40.97000
3289,2018-08-16 21:28:00,2.88,WSW,15.05,101242.0,101917.39,244.55,86.86,685.88,101911.6,17.28,ACVCA,184,-124.11000,40.97000
3290,2018-08-16 21:33:00,3.0,WSW,14.76,101240.0,101915.38,243.35,88.64,779.64,101911.02,16.66,ACVCA,184,-124.11000,40.97000
3291,2018-08-16 21:37:00,2.92,WSW,15.06,101241.0,101916.39,246.76,86.19,642.27,101910.29,17.41,ACVCA,184,-124.11000,40.97000
3292,2018-08-16 21:41:00,2.57,WSW,14.62,101239.0,101914.37,245.21,86.87,660.46,101909.6,16.84,ACVCA,184,-124.11000,40.97000
3293,2018-08-16 21:45:00,3.12,W,14.99,101240.0,101915.38,261.24,86.32,816.08,101909.52,17.31,ACVCA,184,-124.11000,40.97000
3294,2018-08-16 21:49:00,3.07,WSW,14.99,101237.0,101912.36,237.12,84.67,742.44,101905.78,17.62,ACVCA,184,-124.11000,40.97000
3295,2018-08-16 21:53:00,2.91,WSW,14.95,101236.0,101911.35,254.11,86.2,683.77,101905.51,17.3,ACVCA,184,-124.11000,40.97000
3296,2018-08-16 21:57:00,2.79,W,14.99,101235.0,101910.35,264.22,85.31,717.71,101904.05,17.5,ACVCA,184,-124.11000,40.97000
3297,2018-08-16 22:00:00,2.65,W,14.95,101235.0,101910.35,259.88,86.45,658.03,101904.62,17.25,ACVCA,184,-124.11000,40.97000
3298,2018-08-16 22:04:00,2.62,W,15.02,101235.0,101910.35,262.89,85.96,655.92,101904.25,17.41,ACVCA,184,-124.11000,40.97000
3299,2018-08-16 22:08:00,3.28,W,14.93,101236.0,101911.35,266.42,88.37,591.32,101906.49,16.88,ACVCA,184,-124.11000,40.97000
3300,2018-08-16 22:12:00,3.33,W,14.86,101236.0,101911.35,259.52,89.45,594.8,101907.09,16.62,ACVCA,184,-124.11000,40.97000
3301,2018-08-16 22:16:00,2.97,W,15.07,101232.0,101907.33,263.49,90.09,587.6,101902.83,16.72,ACVCA,184,-124.11000,40.97000
3302,2018-08-16 22:20:00,3.18,W,14.92,101233.0,101908.33,264.06,90.22,551.39,101904.26,16.54,ACVCA,184,-124.11000,40.97000
3303,2018-08-16 22:24:00,3.44,WSW,14.88,101232.0,101907.33,251.8,90.64,581.04,101903.5,16.43,ACVCA,184,-124.11000,40.97000
3304,2018-08-16 22:28:00,3.05,W,14.84,101235.0,101910.35,259.29,89.93,598.93,101906.34,16.51,ACVCA,184,-124.11000,40.97000
3305,2018-08-16 22:33:00,2.88,W,14.89,101227.0,101902.29,262.69,90.08,608.54,101898.22,16.54,ACVCA,184,-124.11000,40.97000
3306,2018-08-16 22:37:00,2.58,WNW,14.77,101223.0,101898.27,287.98,87.48,594.44,101893.4,16.88,ACVCA,184,-124.11000,40.97000
3307,2018-08-16 22:41:00,2.61,WNW,14.89,101224.0,101899.27,285.65,86.42,529.64,101893.69,17.19,ACVCA,184,-124.11000,40.97000
3308,2018-08-16 22:45:00,2.62,WNW,14.73,101225.0,101900.28,284.0,86.75,557.45,101895.21,16.97,ACVCA,184,-124.11000,40.97000
3309,2018-08-16 22:49:00,2.37,W,15.07,101224.0,101899.27,278.94,87.88,553.4,101893.87,17.11,ACVCA,184,-124.11000,40.97000
3310,2018-08-16 22:53:00,2.48,WSW,15.13,101222.0,101897.26,258.33,85.39,558.74,101890.66,17.63,ACVCA,184,-124.11000,40.97000
3311,2018-08-16 22:57:00,2.9,W,14.82,101221.0,101896.25,265.92,87.15,580.46,101891.13,16.99,ACVCA,184,-124.11000,40.97000
3312,2018-08-16 23:00:00,2.71,W,14.87,101220.0,101895.25,268.34,88.62,505.68,101890.64,16.77,ACVCA,184,-124.11000,40.97000
3313,2018-08-16 23:04:00,2.63,W,14.61,101218.0,101893.23,274.39,89.82,476.02,101889.71,16.3,ACVCA,184,-124.11000,40.97000
3314,2018-08-16 23:08:00,1.91,W,14.85,101212.0,101887.19,271.56,91.28,498.09,101883.7,16.29,ACVCA,184,-124.11000,40.97000
3315,2018-08-16 23:12:00,2.48,W,14.76,101211.0,101886.19,267.91,89.98,483.37,101882.39,16.42,ACVCA,184,-124.11000,40.97000
3316,2018-08-16 23:16:00,2.2,W,14.59,101208.0,101883.17,277.11,91.01,494.14,101880.18,16.07,ACVCA,184,-124.11000,40.97000
3317,2018-08-16 23:20:00,2.18,WNW,14.56,101206.0,101881.15,293.48,92.02,399.62,101878.64,15.87,ACVCA,184,-124.11000,40.97000
3318,2018-08-16 23:24:00,2.72,NW,14.51,101206.0,101881.15,308.65,93.17,382.22,101879.22,15.62,ACVCA,184,-124.11000,40.97000
3319,2018-08-16 23:28:00,2.59,NW,14.51,101207.0,101882.16,314.49,93.46,386.97,101880.34,15.57,ACVCA,184,-124.11000,40.97000
3320,2018-08-16 23:33:00,2.42,WNW,14.65,101203.0,101878.13,301.38,93.96,387.53,101876.18,15.63,ACVCA,184,-124.11000,40.97000
3321,2018-08-16 23:37:00,2.74,NW,14.4,101201.0,101876.12,317.44,93.68,397.54,101874.66,15.42,ACVCA,184,-124.11000,40.97000
3322,2018-08-16 23:41:00,2.23,NW,14.41,101202.0,101877.13,307.37,94.92,327.56,101876.11,15.23,ACVCA,184,-124.11000,40.97000
3323,2018-08-16 23:45:00,2.59,NW,14.52,101202.0,101877.13,316.93,94.57,328.84,101875.71,15.4,ACVCA,184,-124.11000,40.97000
3324,2018-08-16 23:49:00,2.26,NW,14.51,101197.0,101872.09,319.93,94.5,296.45,101870.68,15.4,ACVCA,184,-124.11000,40.97000
3325,2018-08-16 23:53:00,2.11,NW,14.41,101198.0,101873.1,318.9,94.81,357.89,101872.06,15.24,ACVCA,184,-124.11000,40.97000
3326,2018-08-16 23:57:00,2.38,NW,14.46,101206.0,101881.15,318.84,94.25,302.57,101879.76,15.39,ACVCA,184,-124.11000,40.97000
3327,2018-08-17 00:00:00,2.78,NW,14.3,,,319.82,94.54,397.3,,15.18,ACVCA,184,-124.11000,40.97000
3328,2018-08-17 01:00:00,2.42,NW,14.38,,,319.92,94.05,236.0,,15.34,ACVCA,184,-124.11000,40.97000
3329,2018-08-17 02:00:00,2.03,NNW,14.24,,,332.57,95.48,104.3,,14.96,ACVCA,184,-124.11000,40.97000
3330,2018-08-17 03:00:00,2.5,NW,13.92,,,325.74,98.62,22.8,,14.14,ACVCA,184,-124.11000,40.97000
3331,2018-08-17 04:00:00,2.62,NNW,13.82,,,332.29,98.53,0.6,,14.05,ACVCA,184,-124.11000,40.97000
3332,2018-08-17 05:00:00,2.57,NNW,13.75,,,328.72,98.95,0.0,,13.91,ACVCA,184,-124.11000,40.97000
3333,2018-08-17 06:00:00,0.74,NNW,13.71,,,345.91,100.0,0.0,,13.71,ACVCA,184,-124.11000,40.97000
3334,2018-08-17 07:00:00,1.08,WNW,13.72,,,290.07,99.78,0.0,,13.75,ACVCA,184,-124.11000,40.97000
3335,2018-08-17 08:00:00,1.01,NW,13.19,,,317.44,100.0,0.0,,13.19,ACVCA,184,-124.11000,40.97000
3336,2018-08-17 09:00:00,1.9,NW,13.24,,,317.93,100.0,0.0,,13.24,ACVCA,184,-124.11000,40.97000
3337,2018-08-17 10:00:00,1.42,NNW,13.13,101239.0,101914.37,338.77,100.0,0.0,101918.32,13.13,ACVCA,184,-124.11000,40.97000
3338,2018-08-17 10:04:00,2.13,NNW,13.21,101235.0,101910.35,342.4,100.0,0.0,101914.1,13.21,ACVCA,184,-124.11000,40.97000
3339,2018-08-17 10:08:00,2.04,NNW,13.17,101236.0,101911.35,338.6,100.0,0.0,101915.2,13.17,ACVCA,184,-124.11000,40.97000
3340,2018-08-17 10:12:00,1.11,N,13.22,101236.0,101911.35,349.55,100.0,0.0,101915.08,13.22,ACVCA,184,-124.11000,40.97000
3341,2018-08-17 10:16:00,0.83,NNW,13.25,101236.0,101911.35,341.04,100.0,0.0,101915.01,13.25,ACVCA,184,-124.11000,40.97000
3342,2018-08-17 10:20:00,1.32,NNW,13.26,101235.0,101910.35,340.19,100.0,0.0,101913.98,13.26,ACVCA,184,-124.11000,40.97000
3343,2018-08-17 10:24:00,1.33,NNE,13.24,101237.0,101912.36,17.71,100.0,0.0,101916.04,13.24,ACVCA,184,-124.11000,40.97000
3344,2018-08-17 10:28:00,0.83,NW,13.13,101239.0,101914.37,315.3,100.0,0.0,101918.32,13.13,ACVCA,184,-124.11000,40.97000
3345,2018-08-17 10:33:00,0.37,NW,13.09,101239.0,101914.37,322.48,100.0,0.0,101918.41,13.09,ACVCA,184,-124.11000,40.97000
3346,2018-08-17 10:37:00,1.31,NW,13.12,101236.0,101911.35,325.38,100.0,0.0,101915.32,13.12,ACVCA,184,-124.11000,40.97000
3347,2018-08-17 10:41:00,1.64,NW,13.09,101237.0,101912.36,322.29,100.0,0.0,101916.4,13.09,ACVCA,184,-124.11000,40.97000
3348,2018-08-17 10:45:00,1.94,NNW,13.04,101236.0,101911.35,331.23,100.0,0.0,101915.51,13.04,ACVCA,184,-124.11000,40.97000
3349,2018-08-17 10:49:00,1.45,NNW,13.04,101231.0,101906.32,342.03,100.0,0.0,101910.48,13.04,ACVCA,184,-124.11000,40.97000
3350,2018-08-17 10:53:00,1.36,NW,13.01,101230.0,101905.31,324.76,100.0,0.0,101909.54,13.01,ACVCA,184,-124.11000,40.97000
3351,2018-08-17 10:57:00,1.46,NNW,13.02,101226.0,101901.29,341.29,100.0,0.0,101905.49,13.02,ACVCA,184,-124.11000,40.97000
3352,2018-08-17 11:00:00,1.43,NNW,12.97,101230.0,101905.31,338.45,100.0,0.0,101909.64,12.97,ACVCA,184,-124.11000,40.97000
3353,2018-08-17 11:04:00,0.83,NNW,12.97,101235.0,101910.35,327.33,100.0,0.0,101914.67,12.97,ACVCA,184,-124.11000,40.97000
3354,2018-08-17 11:08:00,0.34,NNW,12.96,101240.0,101915.38,330.82,100.0,0.0,101919.73,12.96,ACVCA,184,-124.11000,40.97000
3355,2018-08-17 11:12:00,0.76,NNE,13.02,101239.0,101914.37,25.01,100.0,0.0,101918.58,13.02,ACVCA,184,-124.11000,40.97000
3356,2018-08-17 11:16:00,1.19,ENE,13.01,101231.0,101906.32,69.2,100.0,0.0,101910.55,13.01,ACVCA,184,-124.11000,40.97000
3357,2018-08-17 11:20:00,0.91,ENE,12.98,101226.0,101901.29,71.21,100.0,0.0,101905.59,12.98,ACVCA,184,-124.11000,40.97000
3358,2018-08-17 11:24:00,1.52,NW,12.92,101234.0,101909.34,311.15,100.0,0.0,101913.79,12.92,ACVCA,184,-124.11000,40.97000
3359,2018-08-17 11:28:00,1.65,NW,12.86,101239.0,101914.37,320.47,100.0,0.0,101918.96,12.86,ACVCA,184,-124.11000,40.97000
3360,2018-08-17 11:33:00,1.2,NW,12.81,101237.0,101912.36,316.03,100.0,0.0,101917.07,12.81,ACVCA,184,-124.11000,40.97000
3361,2018-08-17 11:37:00,0.99,NNW,12.87,101238.0,101913.37,342.43,100.0,0.0,101917.93,12.87,ACVCA,184,-124.11000,40.97000
3362,2018-08-17 11:41:00,1.77,NNW,12.84,101245.0,101920.41,329.75,100.0,0.0,101925.05,12.84,ACVCA,184,-124.11000,40.97000
3363,2018-08-17 11:45:00,2.05,NNW,12.79,101246.0,101921.42,344.68,100.0,0.0,101926.18,12.79,ACVCA,184,-124.11000,40.97000
3364,2018-08-17 11:49:00,1.55,NNW,12.69,101243.0,101918.4,340.11,100.0,0.0,101923.4,12.69,ACVCA,184,-124.11000,40.97000
3365,2018-08-17 11:53:00,1.27,NNW,12.71,101248.0,101923.43,331.87,100.0,0.0,101928.38,12.71,ACVCA,184,-124.11000,40.97000
3366,2018-08-17 11:57:00,0.6,N,12.64,101251.0,101926.45,355.03,100.0,0.0,101931.57,12.64,ACVCA,184,-124.11000,40.97000
3367,2018-08-17 12:00:00,0.43,NNW,12.68,101251.0,101926.45,328.76,100.0,0.0,101931.47,12.68,ACVCA,184,-124.11000,40.97000
3368,2018-08-17 12:04:00,0.81,N,12.7,101247.0,101922.43,352.94,100.0,0.0,101927.4,12.7,ACVCA,184,-124.11000,40.97000
3369,2018-08-17 12:08:00,0.98,NNW,12.63,101249.0,101924.44,333.23,100.0,0.0,101929.58,12.63,ACVCA,184,-124.11000,40.97000
3370,2018-08-17 12:12:00,0.37,N,12.7,101252.0,101927.46,359.85,100.0,0.0,101932.43,12.7,ACVCA,184,-124.11000,40.97000
3371,2018-08-17 12:16:00,0.51,N,12.68,101251.0,101926.45,10.98,100.0,0.0,101931.47,12.68,ACVCA,184,-124.11000,40.97000
3372,2018-08-17 12:20:00,0.59,NNE,12.62,101247.0,101922.43,12.56,100.0,0.0,101927.59,12.62,ACVCA,184,-124.11000,40.97000
3373,2018-08-17 12:24:00,0.15,NE,12.61,101240.0,101915.38,48.29,100.0,0.0,101920.57,12.61,ACVCA,184,-124.11000,40.97000
3374,2018-08-17 12:28:00,0.71,ENE,12.67,101244.0,101919.41,71.35,100.0,0.0,101924.45,12.67,ACVCA,184,-124.11000,40.97000
3375,2018-08-17 12:33:00,0.77,N,12.59,101245.0,101920.41,349.96,100.0,0.0,101925.65,12.59,ACVCA,184,-124.11000,40.97000
3376,2018-08-17 12:37:00,0.17,N,12.57,101237.0,101912.36,358.08,100.0,0.0,101917.64,12.57,ACVCA,184,-124.11000,40.97000
3377,2018-08-17 12:41:00,0.49,NNW,12.55,101236.0,101911.35,345.34,100.0,0.0,101916.68,12.55,ACVCA,184,-124.11000,40.97000
3378,2018-08-17 12:45:00,0.44,WNW,12.56,101239.0,101914.37,296.42,100.0,0.0,101919.68,12.56,ACVCA,184,-124.11000,40.97000
3379,2018-08-17 12:49:00,1.58,WNW,12.57,101244.0,101919.41,289.46,100.0,0.0,101924.69,12.57,ACVCA,184,-124.11000,40.97000
3380,2018-08-17 12:53:00,1.44,WNW,12.55,101240.0,101915.38,297.46,100.0,0.0,101920.71,12.55,ACVCA,184,-124.11000,40.97000
3381,2018-08-17 12:57:00,1.36,NW,12.56,101238.0,101913.37,326.21,100.0,0.0,101918.67,12.56,ACVCA,184,-124.11000,40.97000
3382,2018-08-17 13:00:00,1.36,NW,12.56,101240.0,101915.38,316.86,100.0,0.0,101920.69,12.56,ACVCA,184,-124.11000,40.97000
3383,2018-08-17 13:04:00,1.22,NW,12.49,101244.0,101919.41,310.11,100.0,0.0,101924.88,12.49,ACVCA,184,-124.11000,40.97000
3384,2018-08-17 13:08:00,1.31,NW,12.49,101245.0,101920.41,309.49,100.0,0.0,101925.89,12.49,ACVCA,184,-124.11000,40.97000
3385,2018-08-17 13:12:00,1.35,NW,12.49,101247.0,101922.43,313.14,100.0,0.0,101927.9,12.49,ACVCA,184,-124.11000,40.97000
3386,2018-08-17 13:16:00,1.2,NW,12.48,101248.0,101923.43,304.58,100.0,0.0,101928.93,12.48,ACVCA,184,-124.11000,40.97000
3387,2018-08-17 13:20:00,1.35,NW,12.47,101252.0,101927.46,322.84,100.0,0.0,101932.98,12.47,ACVCA,184,-124.11000,40.97000
3388,2018-08-17 13:24:00,1.12,NW,12.45,101255.0,101930.48,308.6,100.0,0.16,101936.05,12.45,ACVCA,184,-124.11000,40.97000
3389,2018-08-17 13:28:00,0.74,WNW,12.46,101260.0,101935.51,300.7,100.0,1.96,101941.06,12.46,ACVCA,184,-124.11000,40.97000
3390,2018-08-17 13:33:00,1.13,NW,12.43,101263.0,101938.53,314.56,100.0,1.96,101944.15,12.43,ACVCA,184,-124.11000,40.97000
3391,2018-08-17 13:37:00,1.01,NW,12.42,101267.0,101942.56,325.92,100.0,1.96,101948.2,12.42,ACVCA,184,-124.11000,40.97000
3392,2018-08-17 13:41:00,1.65,NW,12.41,101272.0,101947.59,325.7,100.0,1.96,101953.26,12.41,ACVCA,184,-124.11000,40.97000
3393,2018-08-17 13:45:00,1.69,NW,12.44,101283.0,101958.67,309.54,100.0,3.8,101964.26,12.44,ACVCA,184,-124.11000,40.97000
3394,2018-08-17 13:49:00,1.54,NW,12.38,101282.0,101957.66,312.39,100.0,5.89,101963.4,12.38,ACVCA,184,-124.11000,40.97000
3395,2018-08-17 13:53:00,1.49,WNW,12.42,101285.0,101960.68,298.39,100.0,6.19,101966.32,12.42,ACVCA,184,-124.11000,40.97000
3396,2018-08-17 13:57:00,1.54,NW,12.38,101285.0,101960.68,304.13,100.0,9.04,101966.42,12.38,ACVCA,184,-124.11000,40.97000
3397,2018-08-17 14:00:00,1.15,WNW,12.36,101285.0,101960.68,296.9,100.0,9.89,101966.47,12.36,ACVCA,184,-124.11000,40.97000
3398,2018-08-17 14:04:00,1.44,WNW,12.39,101290.0,101965.71,302.13,100.0,11.79,101971.43,12.39,ACVCA,184,-124.11000,40.97000
3399,2018-08-17 14:08:00,1.82,WNW,12.32,101297.0,101972.76,299.25,100.0,13.75,101978.64,12.32,ACVCA,184,-124.11000,40.97000
3400,2018-08-17 14:12:00,1.17,NW,12.39,101293.0,101968.73,307.03,100.0,16.6,101974.45,12.39,ACVCA,184,-124.11000,40.97000
3401,2018-08-17 14:16:00,1.26,NNW,12.36,101281.0,101956.65,326.75,100.0,20.17,101962.44,12.36,ACVCA,184,-124.11000,40.97000
3402,2018-08-17 14:20:00,0.89,N,12.34,101269.0,101944.57,2.36,100.0,23.21,101950.41,12.34,ACVCA,184,-124.11000,40.97000
3403,2018-08-17 14:24:00,1.22,NNW,12.39,101272.0,101947.59,345.89,100.0,23.57,101953.31,12.39,ACVCA,184,-124.11000,40.97000
3404,2018-08-17 14:28:00,1.46,NNW,12.39,101284.0,101959.67,342.94,100.0,25.28,101965.39,12.39,ACVCA,184,-124.11000,40.97000
3405,2018-08-17 14:33:00,1.59,NNW,12.49,101285.0,101960.68,335.33,100.0,31.43,101966.16,12.49,ACVCA,184,-124.11000,40.97000
3406,2018-08-17 14:37:00,0.83,N,12.49,101277.0,101952.63,350.83,100.0,31.43,101958.1,12.49,ACVCA,184,-124.11000,40.97000
3407,2018-08-17 14:41:00,1.34,N,12.57,101270.0,101945.58,350.96,100.0,34.87,101950.86,12.57,ACVCA,184,-124.11000,40.97000
3408,2018-08-17 14:45:00,1.21,NNW,12.54,101266.0,101941.55,341.28,100.0,38.9,101946.91,12.54,ACVCA,184,-124.11000,40.97000
3409,2018-08-17 14:49:00,0.98,NW,12.59,101270.0,101945.58,320.1,100.0,39.59,101950.82,12.59,ACVCA,184,-124.11000,40.97000
3410,2018-08-17 14:53:00,1.47,WNW,12.54,101270.0,101945.58,297.73,100.0,40.27,101950.94,12.54,ACVCA,184,-124.11000,40.97000
3411,2018-08-17 14:57:00,1.72,WNW,12.51,101276.0,101951.62,289.26,100.0,45.41,101957.05,12.51,ACVCA,184,-124.11000,40.97000
3412,2018-08-17 15:00:00,1.87,WNW,12.44,101278.0,101953.63,289.34,100.0,51.24,101959.23,12.44,ACVCA,184,-124.11000,40.97000
3413,2018-08-17 15:04:00,1.97,WNW,12.56,101289.0,101964.71,299.1,100.0,55.23,101970.02,12.56,ACVCA,184,-124.11000,40.97000
3414,2018-08-17 15:08:00,1.99,WNW,12.48,101293.0,101968.73,294.54,100.0,59.49,101974.23,12.48,ACVCA,184,-124.11000,40.97000
3415,2018-08-17 15:12:00,2.11,WNW,12.48,101295.0,101970.75,301.3,100.0,66.86,101976.25,12.48,ACVCA,184,-124.11000,40.97000
3416,2018-08-17 15:16:00,2.26,NW,12.46,101300.0,101975.78,305.59,100.0,68.2,101981.33,12.46,ACVCA,184,-124.11000,40.97000
3417,2018-08-17 15:20:00,2.22,NW,12.5,101305.0,101980.81,308.37,100.0,68.17,101986.27,12.5,ACVCA,184,-124.11000,40.97000
3418,2018-08-17 15:24:00,1.99,NW,12.51,101312.0,101987.86,309.48,100.0,70.62,101993.29,12.51,ACVCA,184,-124.11000,40.97000
3419,2018-08-17 15:28:00,1.63,NW,12.44,101309.0,101984.84,322.3,100.0,73.96,101990.44,12.44,ACVCA,184,-124.11000,40.97000
3420,2018-08-17 15:33:00,1.98,NNW,12.38,101308.0,101983.83,340.8,100.0,79.43,101989.57,12.38,ACVCA,184,-124.11000,40.97000
3421,2018-08-17 15:37:00,2.19,NNW,12.41,101309.0,101984.84,343.38,100.0,83.03,101990.51,12.41,ACVCA,184,-124.11000,40.97000
3422,2018-08-17 15:41:00,2.37,NNW,12.39,101300.0,101975.78,344.52,100.0,105.0,101981.5,12.39,ACVCA,184,-124.11000,40.97000
3423,2018-08-17 15:45:00,2.34,NNW,12.55,101300.0,101975.78,340.9,100.0,105.46,101981.11,12.55,ACVCA,184,-124.11000,40.97000
3424,2018-08-17 15:49:00,1.35,NNW,12.46,101300.0,101975.78,343.97,100.0,117.54,101981.33,12.46,ACVCA,184,-124.11000,40.97000
3425,2018-08-17 15:53:00,1.59,N,12.54,101297.0,101972.76,359.67,100.0,121.56,101978.12,12.54,ACVCA,184,-124.11000,40.97000
3426,2018-08-17 15:57:00,1.41,NW,12.59,101303.0,101978.8,307.49,100.0,118.91,101984.04,12.59,ACVCA,184,-124.11000,40.97000
3427,2018-08-17 16:00:00,1.51,W,12.69,101298.0,101973.77,276.11,100.0,104.21,101978.77,12.69,ACVCA,184,-124.11000,40.97000
3428,2018-08-17 16:04:00,0.96,NNW,12.74,101303.0,101978.8,338.92,100.0,114.74,101983.68,12.74,ACVCA,184,-124.11000,40.97000
3429,2018-08-17 16:08:00,1.94,WNW,12.52,101304.0,101979.81,292.28,100.0,107.51,101985.21,12.52,ACVCA,184,-124.11000,40.97000
3430,2018-08-17 16:12:00,2.01,WNW,12.43,101300.0,101975.78,298.05,100.0,108.59,101981.4,12.43,ACVCA,184,-124.11000,40.97000
3431,2018-08-17 16:16:00,2.07,WNW,12.47,101315.0,101990.88,301.84,100.0,111.8,101996.41,12.47,ACVCA,184,-124.11000,40.97000
3432,2018-08-17 16:20:00,2.07,W,12.47,101324.0,101999.94,276.37,100.0,118.05,102005.47,12.47,ACVCA,184,-124.11000,40.97000
3433,2018-08-17 16:24:00,1.7,WNW,12.4,101318.0,101993.9,299.41,100.0,136.38,101999.59,12.4,ACVCA,184,-124.11000,40.97000
3434,2018-08-17 16:28:00,1.58,NW,12.45,101305.0,101980.81,308.0,100.0,151.9,101986.39,12.45,ACVCA,184,-124.11000,40.97000
3435,2018-08-17 16:33:00,1.94,WNW,12.37,101315.0,101990.88,300.29,100.0,151.41,101996.65,12.37,ACVCA,184,-124.11000,40.97000
3436,2018-08-17 16:37:00,2.27,WNW,12.57,101323.0,101998.93,293.82,100.0,159.4,102004.22,12.57,ACVCA,184,-124.11000,40.97000
